Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",193,141.8K followers
2,"Delhi, India",191,2.7M followers
3,"Chiang Mai, Thailand",182,11.6M followers
4,"Medan, Indonesia",162,1.3M followers
5,"Lahore, Pakistan",161,376.9K followers
6,"Dhaka, Bangladesh",156,222.7K followers
7,"Kuala Lumpur, Malaysia",152,373K followers
8,"Kolkata, India",149,1.4M followers
9,"Shanghai, China",143,2.1M followers
10,"Doha, Qatar",134,98K followers
11,"Manama, Bahrain",133,28.4K followers
12,"Yangon, Myanmar",128,22.2K followers
13,"Tashkent, Uzbekistan",124,109.6K followers
14,"Incheon, South Korea",124,21.4K followers
15,"Johannesburg, South Africa",113,61.7K followers
16,"Batam, Indonesia",107,1.3M followers
17,"Dakar, Senegal",107,10.4K followers
18,"Seoul, South Korea",107,6.2M followers
19,"Addis Ababa, Ethiopia",102,14.7K followers
20,"Baghdad, Iraq",99,19K followers
21,"Tel Aviv-Yafo, Israel",99,78.7K followers
22,"Mumbai, India",95,1.5M followers
23,"Cairo City, Egypt",91,23.9K followers
24,"Karachi, Pakistan",88,66.9K followers
25,"Phnom Penh, Cambodia",86,392K followers
26,"Hanoi, Vietnam",85,2.1M followers
27,"Kuwait City, Kuwait",82,62.9K followers
28,"Jerusalem, Israel",80,58.7K followers
29,"Algiers, Algeria",79,36.8K followers
30,"Dubai, United Arab Emirates",78,357.2K followers
31,"Mexico City, Mexico",77,335.5K followers
32,"Berlin, Germany",77,190.4K followers
33,"Hangzhou, China",76,306.7K followers
34,"Astana, Kazakhstan",75,24.5K followers
35,"Chengdu, China",75,1.7M followers
36,"Wuhan, China",72,311.8K followers
37,"Ulaanbaatar, Mongolia",72,50.3K followers
38,"Kampala, Uganda",71,9.2K followers
39,"Kaohsiung, Taiwan",71,676.6K followers
40,"Beijing, China",71,6.7M followers
41,"Jakarta, Indonesia",68,1.6M followers
42,"Santiago, Chile",66,92.2K followers
43,"Munich, Germany",65,333.1K followers
44,"Milano, Italy",64,108.8K followers
45,"Chongqing, China",64,165.7K followers
46,"Stockholm, Sweden",63,33K followers
47,"Sarajevo, Bosnia Herzegovina",63,47.4K followers
48,"Busan, South Korea",61,168.5K followers
49,"Riyadh, Saudi Arabia",59,82.7K followers
50,"Bishkek, Kyrgyzstan",58,36.7K followers
51,"Bratislava, Slovakia",57,37.6K followers
52,"Sao Paulo, Brazil",57,78.9K followers
53,"Bern, Switzerland",55,83.1K followers
54,"Lima, Peru",54,34.1K followers
55,"Kinshasa, Democratic Republic of the Congo",52,6.5K followers
56,"Bogota, Colombia",52,78.7K followers
57,"Houston, USA",48,25.8K followers
58,"Accra, Ghana",46,6.1K followers
59,"Istanbul, Turkey",45,216.2K followers
60,"Wroclaw, Poland",44,252.5K followers
61,"Singapore, Singapore",44,848.1K followers
62,"Lyon, France",43,482.3K followers
63,"Nice, France",43,449K followers
64,"Budapest, Hungary",42,21K followers
65,"Paris, France",41,5.4M followers
66,"Lisbon, Portugal",41,20K followers
67,"Warsaw, Poland",41,320.3K followers
68,"Prague, Czech Republic",41,104.5K followers
69,"Vienna, Austria",40,139.3K followers
70,"Kuching, Malaysia",39,48.6K followers
71,"Taipei, Taiwan",38,965.9K followers
72,"Bucharest, Romania",37,61K followers
73,"Madrid, Spain",35,321.6K followers
74,"Nairobi, Kenya",34,13.1K followers
75,"Zagreb, Croatia",33,14K followers
76,"Rotterdam, Netherlands",32,119.2K followers
77,"Helsinki, Finland",32,72.3K followers
78,"Amsterdam, Netherlands",32,231.2K followers
79,"Moscow, Russia",32,750.8K followers
80,"Hong Kong, Hong Kong SAR",32,659.9K followers
81,"Brussels, Belgium",31,137.8K followers
82,"Minneapolis, USA",31,14.5K followers
83,"London, United Kingdom",31,220.7K followers
84,"Ho Chi Minh City, Vietnam",29,2.2M followers
85,"Tokyo, Japan",29,1M followers
86,"Rome, Italy",28,60.9K followers
87,"Birmingham, United Kingdom",26,280.4K followers
88,"Montreal, Canada",26,106.2K followers
89,"Guangzhou, China",25,1.5M followers
90,"Los Angeles, USA",25,5.9M followers
91,"Kyiv, Ukraine",24,269K followers
92,"Krasnoyarsk, Russia",23,94.3K followers
93,"Toronto, Canada",23,324.4K followers
94,"New York City, USA",23,1.8M followers
95,"Krakow, Poland",22,301.7K followers
96,"Tehran, Iran",21,1M followers
97,"Pristina, Kosovo",21,12.3K followers
98,"Denver, USA",21,1.5M followers
99,"Athens, Greece",20,23.4K followers
100,"Chicago, USA",20,41K followers
101,"Skopje, North Macedonia",19,13.2K followers
102,"Detroit, USA",19,24K followers
103,"Canberra, Australia",19,270.2K followers
104,"Washington, D.C., USA",18,36.1K followers
105,"Salt Lake City, USA",18,43.6K followers
106,"Shenzhen, China",17,375.1K followers
107,"Sydney, Australia",17,1.6M followers
108,"Bangkok, Thailand",17,5.3M followers
109,"Oslo, Norway",16,30.7K followers
110,"San Francisco, USA",15,570.7K followers
111,"Dublin, Ireland",12,19.6K followers
112,"Vancouver BC, Canada",12,109.8K followers
113,"Belgrade, Serbia",12,194.2K followers
114,"Portland, USA",10,121.3K followers
115,"Seattle, USA",10,290.1K followers
116,"Kabul, Afghanistan",8,20.9K followers
117,"Sofia, Bulgaria",8,108.4K followers
118,"Kyoto, Japan",8,78.3K followers
119,"Osaka, Japan",6,58.1K followers
120,"Melbourne, Australia",6,287.3K followers
121,"Kobe, Japan",4,27.2K followers
122,"Auckland, New Zealand",2,64.3K followers
