Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",181,11.5K followers
2,"Kinshasa, Democratic Republic of the Congo",181,7K followers
3,"Delhi, India",163,2.7M followers
4,"Jakarta, Indonesia",157,1.7M followers
5,"Dubai, United Arab Emirates",144,385.4K followers
6,"Sao Paulo, Brazil",133,82.5K followers
7,"Dhaka, Bangladesh",127,229.2K followers
8,"Manama, Bahrain",123,30.9K followers
9,"Lima, Peru",121,35.9K followers
10,"Karachi, Pakistan",112,70.7K followers
11,"Cairo City, Egypt",111,28.8K followers
12,"Ho Chi Minh City, Vietnam",108,2.2M followers
13,"Beijing, China",107,7.2M followers
14,"Lahore, Pakistan",102,392.4K followers
15,"Phnom Penh, Cambodia",101,399.6K followers
16,"Incheon, South Korea",80,24K followers
17,"Nice, France",79,462K followers
18,"Chengdu, China",79,1.8M followers
19,"Shanghai, China",79,2.2M followers
20,"Seoul, South Korea",79,6.6M followers
21,"Santiago, Chile",77,97.1K followers
22,"Hanoi, Vietnam",75,2.2M followers
23,"Kolkata, India",73,1.4M followers
24,"Tashkent, Uzbekistan",73,124.9K followers
25,"Kuala Lumpur, Malaysia",70,388.7K followers
26,"Tehran, Iran",69,1M followers
27,"Addis Ababa, Ethiopia",69,15.7K followers
28,"Skopje, North Macedonia",68,15K followers
29,"Sofia, Bulgaria",68,111.5K followers
30,"Sarajevo, Bosnia Herzegovina",66,52.7K followers
31,"Mumbai, India",64,1.5M followers
32,"Belgrade, Serbia",64,212.2K followers
33,"Lyon, France",63,496.4K followers
34,"Tel Aviv-Yafo, Israel",63,83.3K followers
35,"Zagreb, Croatia",63,16.1K followers
36,"Jerusalem, Israel",62,61K followers
37,"Munich, Germany",62,350.5K followers
38,"Hangzhou, China",62,345.4K followers
39,"Wuhan, China",62,332.2K followers
40,"Kathmandu, Nepal",61,149.2K followers
41,"Kuwait City, Kuwait",61,64.8K followers
42,"Pristina, Kosovo",61,14K followers
43,"Batam, Indonesia",60,1.3M followers
44,"Bern, Switzerland",60,87.2K followers
45,"Milano, Italy",59,124.6K followers
46,"Kampala, Uganda",58,9.7K followers
47,"Paris, France",58,5.8M followers
48,"Bishkek, Kyrgyzstan",58,41.7K followers
49,"Baghdad, Iraq",56,21K followers
50,"Accra, Ghana",56,6.9K followers
51,"Chongqing, China",56,174.9K followers
52,"Warsaw, Poland",55,329.9K followers
53,"Detroit, USA",55,25.7K followers
54,"Berlin, Germany",55,200.9K followers
55,"Rome, Italy",54,68.3K followers
56,"Kuching, Malaysia",53,49.4K followers
57,"Busan, South Korea",53,212.6K followers
58,"London, United Kingdom",53,261.8K followers
59,"Brussels, Belgium",52,143.3K followers
60,"Krakow, Poland",52,309.9K followers
61,"Wroclaw, Poland",51,255K followers
62,"Istanbul, Turkey",49,227.9K followers
63,"New York City, USA",46,1.9M followers
64,"Athens, Greece",45,28.9K followers
65,"Chicago, USA",45,48K followers
66,"Singapore, Singapore",44,881.3K followers
67,"Guangzhou, China",44,1.5M followers
68,"Taipei, Taiwan",42,997.2K followers
69,"Medan, Indonesia",41,1.3M followers
70,"Prague, Czech Republic",38,108.3K followers
71,"Amsterdam, Netherlands",37,240.9K followers
72,"Nairobi, Kenya",37,14.6K followers
73,"Los Angeles, USA",37,6.3M followers
74,"Stockholm, Sweden",35,38.3K followers
75,"Rotterdam, Netherlands",34,124K followers
76,"Bratislava, Slovakia",33,38.5K followers
77,"Bucharest, Romania",33,63.6K followers
78,"Vienna, Austria",33,146.5K followers
79,"Hong Kong, Hong Kong SAR",33,692K followers
80,"Seattle, USA",33,311K followers
81,"Birmingham, United Kingdom",32,288.2K followers
82,"Yangon, Myanmar",32,25.7K followers
83,"Toronto, Canada",31,355.9K followers
84,"Portland, USA",31,139.8K followers
85,"Helsinki, Finland",30,75.9K followers
86,"Budapest, Hungary",30,24.2K followers
87,"Washington, D.C., USA",30,42.3K followers
88,"Vancouver BC, Canada",29,127K followers
89,"Salt Lake City, USA",29,49.8K followers
90,"Ulaanbaatar, Mongolia",28,53.1K followers
91,"San Francisco, USA",28,608.8K followers
92,"Algiers, Algeria",27,37.3K followers
93,"Krasnoyarsk, Russia",27,97K followers
94,"Bogota, Colombia",27,81.1K followers
95,"Montreal, Canada",27,113.2K followers
96,"Madrid, Spain",27,334.7K followers
97,"Chiang Mai, Thailand",27,11.7M followers
98,"Tokyo, Japan",27,1M followers
99,"Moscow, Russia",26,798.5K followers
100,"Dublin, Ireland",25,22K followers
101,"Melbourne, Australia",25,305.6K followers
102,"Astana, Kazakhstan",23,27.8K followers
103,"Kabul, Afghanistan",22,24.6K followers
104,"Lisbon, Portugal",22,23.4K followers
105,"Kaohsiung, Taiwan",22,695K followers
106,"Osaka, Japan",22,68.6K followers
107,"Kyoto, Japan",22,83K followers
108,"Kobe, Japan",22,28.2K followers
109,"Kyiv, Ukraine",21,279.5K followers
110,"Houston, USA",21,30.7K followers
111,"Sydney, Australia",19,1.6M followers
112,"Canberra, Australia",18,274.9K followers
113,"Denver, USA",17,1.5M followers
114,"Minneapolis, USA",17,17.7K followers
115,"Shenzhen, China",16,401.6K followers
116,"Bangkok, Thailand",16,5.4M followers
117,"Oslo, Norway",9,35.4K followers
118,"Auckland, New Zealand",7,71.8K followers
