Rank,Location,AQI Level,Followers
1,"Accra, Ghana",434,5K followers
2,"Baghdad, Iraq",244,17.1K followers
3,"Shenyang, China",207,154K followers
4,"Lahore, Pakistan",170,365.7K followers
5,"Wuhan, China",168,288.7K followers
6,"Hangzhou, China",166,269.1K followers
7,"Kathmandu, Nepal",162,132.6K followers
8,"Kampala, Uganda",158,8.8K followers
9,"Delhi, India",158,2.7M followers
10,"Yangon, Myanmar",154,16.9K followers
11,"Dhaka, Bangladesh",154,216.8K followers
12,"Sarajevo, Bosnia Herzegovina",153,42.5K followers
13,"Mumbai, India",146,1.5M followers
14,"Skopje, North Macedonia",141,11.6K followers
15,"Karachi, Pakistan",139,63.5K followers
16,"Ulaanbaatar, Mongolia",138,47.5K followers
17,"Kabul, Afghanistan",134,18K followers
18,"Kolkata, India",127,1.4M followers
19,"Tehran, Iran",124,1M followers
20,"Phnom Penh, Cambodia",119,381.1K followers
21,"Shanghai, China",119,2M followers
22,"Chengdu, China",117,1.6M followers
23,"Krasnoyarsk, Russia",116,91.7K followers
24,"Chongqing, China",110,153K followers
25,"Chiang Mai, Thailand",106,11.5M followers
26,"Tel Aviv-Yafo, Israel",105,74.9K followers
27,"Riyadh, Saudi Arabia",104,78.6K followers
28,"Seoul, South Korea",102,5.6M followers
29,"Hanoi, Vietnam",94,2.1M followers
30,"Incheon, South Korea",94,17K followers
31,"Montreal, Canada",87,100.3K followers
32,"Kuwait City, Kuwait",85,61K followers
33,"Bishkek, Kyrgyzstan",84,31.8K followers
34,"Mexico City, Mexico",83,328.4K followers
35,"Tashkent, Uzbekistan",82,80.2K followers
36,"Ho Chi Minh City, Vietnam",82,2.1M followers
37,"Bangkok, Thailand",78,5.1M followers
38,"Doha, Qatar",76,93K followers
39,"Milano, Italy",72,80K followers
40,"Istanbul, Turkey",72,207.2K followers
41,"Kaohsiung, Taiwan",71,662.4K followers
42,"Busan, South Korea",70,136.9K followers
43,"Nice, France",68,444.3K followers
44,"Johannesburg, South Africa",67,60.2K followers
45,"Kuala Lumpur, Malaysia",67,355.8K followers
46,"Chicago, USA",65,35.3K followers
47,"Bogota, Colombia",64,76.7K followers
48,"Dubai, United Arab Emirates",60,330.1K followers
49,"Jerusalem, Israel",59,57.6K followers
50,"Belgrade, Serbia",59,176.9K followers
51,"Sofia, Bulgaria",58,105.3K followers
52,"Rotterdam, Netherlands",57,117.2K followers
53,"Detroit, USA",57,22.8K followers
54,"Sao Paulo, Brazil",57,76.6K followers
55,"Jakarta, Indonesia",57,1.6M followers
56,"Algiers, Algeria",54,36.4K followers
57,"Nairobi, Kenya",53,11.8K followers
58,"Madrid, Spain",53,313.6K followers
59,"Poznan, Poland",49,7.9K followers
60,"Brussels, Belgium",47,133.4K followers
61,"Astana, Kazakhstan",45,20.3K followers
62,"Berlin, Germany",45,177.5K followers
63,"Budapest, Hungary",45,17.5K followers
64,"Toronto, Canada",45,310.8K followers
65,"Beijing, China",45,6M followers
66,"Kuching, Malaysia",44,47.9K followers
67,"Zagreb, Croatia",41,11.8K followers
68,"London, United Kingdom",41,183.5K followers
69,"New York City, USA",41,1.8M followers
70,"Seattle, USA",40,275.8K followers
71,"Washington, D.C., USA",39,30.4K followers
72,"Wroclaw, Poland",38,249.3K followers
73,"Minneapolis, USA",38,13K followers
74,"Salt Lake City, USA",36,39.5K followers
75,"Krakow, Poland",35,294.9K followers
76,"Lima, Peru",34,33.1K followers
77,"Bratislava, Slovakia",33,36.3K followers
78,"Helsinki, Finland",33,69.5K followers
79,"Taipei, Taiwan",33,936.5K followers
80,"Moscow, Russia",32,722.4K followers
81,"Bern, Switzerland",31,80K followers
82,"Rome, Italy",31,51.1K followers
83,"Singapore, Singapore",31,812.6K followers
84,"Vienna, Austria",31,133.3K followers
85,"Amsterdam, Netherlands",29,223.9K followers
86,"Warsaw, Poland",29,312.6K followers
87,"Pristina, Kosovo",29,10.5K followers
88,"Tokyo, Japan",29,947.4K followers
89,"Lyon, France",27,476.8K followers
90,"Munich, Germany",27,323.4K followers
91,"Kyoto, Japan",25,72.8K followers
92,"Prague, Czech Republic",23,100.6K followers
93,"Hong Kong, Hong Kong SAR",23,625.4K followers
94,"Osaka, Japan",21,45.9K followers
95,"Oslo, Norway",21,24.5K followers
96,"Santiago, Chile",21,90.5K followers
97,"Guangzhou, China",21,1.5M followers
98,"Kobe, Japan",21,26.2K followers
99,"Melbourne, Australia",19,266.4K followers
100,"Portland, USA",19,109.5K followers
101,"Paris, France",18,4.8M followers
102,"Nagoya, Japan",17,7.4K followers
103,"Canberra, Australia",15,265.6K followers
104,"Kyiv, Ukraine",15,253.2K followers
105,"Denver, USA",15,1.5M followers
106,"Shenzhen, China",12,345.5K followers
107,"Sydney, Australia",11,1.6M followers
108,"San Francisco, USA",11,547.3K followers
109,"Vancouver BC, Canada",10,95.7K followers
110,"Houston, USA",10,21.8K followers
111,"Los Angeles, USA",8,5.3M followers
