Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",183,11.6M followers
2,"Jakarta, Indonesia",180,1.6M followers
3,"Baghdad, Iraq",160,18.9K followers
4,"Kathmandu, Nepal",159,141.1K followers
5,"Dubai, United Arab Emirates",157,355.4K followers
6,"Delhi, India",149,2.7M followers
7,"Cairo City, Egypt",146,23.7K followers
8,"Lahore, Pakistan",145,376.1K followers
9,"Tashkent, Uzbekistan",141,108.7K followers
10,"Medan, Indonesia",135,1.3M followers
11,"Dhaka, Bangladesh",132,222.4K followers
12,"Hanoi, Vietnam",117,2.1M followers
13,"Johannesburg, South Africa",106,61.6K followers
14,"Karachi, Pakistan",102,66.7K followers
15,"Kampala, Uganda",99,9.2K followers
16,"Hangzhou, China",99,304.4K followers
17,"Jerusalem, Israel",94,58.6K followers
18,"Kuwait City, Kuwait",94,62.8K followers
19,"Riyadh, Saudi Arabia",93,82.4K followers
20,"Kolkata, India",93,1.4M followers
21,"Shanghai, China",92,2.1M followers
22,"Tel Aviv-Yafo, Israel",91,78.4K followers
23,"Phnom Penh, Cambodia",89,391.2K followers
24,"Yangon, Myanmar",87,21.8K followers
25,"Wuhan, China",86,310.6K followers
26,"Kaohsiung, Taiwan",86,675.7K followers
27,"Sao Paulo, Brazil",86,78.8K followers
28,"Manama, Bahrain",84,28.2K followers
29,"Kuala Lumpur, Malaysia",83,371.3K followers
30,"Doha, Qatar",82,97.7K followers
31,"Addis Ababa, Ethiopia",78,14.7K followers
32,"Astana, Kazakhstan",77,24.2K followers
33,"Chengdu, China",76,1.7M followers
34,"Bangkok, Thailand",69,5.3M followers
35,"Batam, Indonesia",68,1.3M followers
36,"Mumbai, India",68,1.5M followers
37,"Beijing, China",68,6.7M followers
38,"Tehran, Iran",65,1M followers
39,"Skopje, North Macedonia",65,13.1K followers
40,"Istanbul, Turkey",65,215.7K followers
41,"Busan, South Korea",63,166.6K followers
42,"Bishkek, Kyrgyzstan",63,36.5K followers
43,"Dakar, Senegal",61,10.3K followers
44,"Shenzhen, China",61,373.5K followers
45,"Accra, Ghana",59,6.1K followers
46,"Amsterdam, Netherlands",59,230.7K followers
47,"Pristina, Kosovo",59,12.2K followers
48,"Incheon, South Korea",59,21.2K followers
49,"Kinshasa, Democratic Republic of the Congo",58,6.5K followers
50,"Ulaanbaatar, Mongolia",58,50.2K followers
51,"Warsaw, Poland",56,319.7K followers
52,"Hong Kong, Hong Kong SAR",56,657.9K followers
53,"Seoul, South Korea",55,6.2M followers
54,"Tokyo, Japan",55,996.8K followers
55,"Sarajevo, Bosnia Herzegovina",54,47.1K followers
56,"Algiers, Algeria",53,36.8K followers
57,"Taipei, Taiwan",53,964.2K followers
58,"Osaka, Japan",53,57.3K followers
59,"Singapore, Singapore",53,845.8K followers
60,"Kyoto, Japan",53,78K followers
61,"Kobe, Japan",53,27.1K followers
62,"Chongqing, China",50,165.2K followers
63,"Madrid, Spain",50,320.7K followers
64,"Krakow, Poland",47,301.3K followers
65,"Kabul, Afghanistan",45,20.8K followers
66,"Rotterdam, Netherlands",45,119K followers
67,"London, United Kingdom",45,218.2K followers
68,"Mexico City, Mexico",43,335.1K followers
69,"Krasnoyarsk, Russia",41,94.1K followers
70,"Bucharest, Romania",41,60.8K followers
71,"Santiago, Chile",41,92.1K followers
72,"Nice, France",38,448.5K followers
73,"Kuching, Malaysia",36,48.5K followers
74,"Lima, Peru",36,34K followers
75,"Birmingham, United Kingdom",33,280.2K followers
76,"Guangzhou, China",33,1.5M followers
77,"Nairobi, Kenya",33,13.1K followers
78,"Athens, Greece",32,23.1K followers
79,"Prague, Czech Republic",32,104.3K followers
80,"Los Angeles, USA",32,5.8M followers
81,"Wroclaw, Poland",31,252.4K followers
82,"Budapest, Hungary",31,20.8K followers
83,"Brussels, Belgium",29,137.4K followers
84,"Lyon, France",29,481.7K followers
85,"Bogota, Colombia",29,78.5K followers
86,"Kyiv, Ukraine",29,268.3K followers
87,"Bratislava, Slovakia",28,37.5K followers
88,"Rome, Italy",27,60.5K followers
89,"Toronto, Canada",27,323.5K followers
90,"Paris, France",26,5.3M followers
91,"Stockholm, Sweden",26,32.6K followers
92,"Bern, Switzerland",25,82.8K followers
93,"Vienna, Austria",25,138.9K followers
94,"Milano, Italy",24,107.9K followers
95,"Belgrade, Serbia",23,193.3K followers
96,"Denver, USA",23,1.5M followers
97,"Munich, Germany",22,332.3K followers
98,"Helsinki, Finland",22,72.1K followers
99,"Berlin, Germany",22,189.7K followers
100,"Ho Chi Minh City, Vietnam",21,2.2M followers
101,"Houston, USA",21,25.5K followers
102,"Dublin, Ireland",19,19.3K followers
103,"Salt Lake City, USA",19,43.4K followers
104,"Portland, USA",18,120.6K followers
105,"Zagreb, Croatia",17,13.9K followers
106,"Minneapolis, USA",16,14.4K followers
107,"Detroit, USA",15,23.9K followers
108,"Melbourne, Australia",15,286K followers
109,"Montreal, Canada",14,105.8K followers
110,"New York City, USA",13,1.8M followers
111,"Sofia, Bulgaria",12,108.3K followers
112,"Vancouver BC, Canada",12,108.9K followers
113,"Lisbon, Portugal",11,19.7K followers
114,"Canberra, Australia",11,270K followers
115,"Seattle, USA",10,289.3K followers
116,"San Francisco, USA",10,569.3K followers
117,"Auckland, New Zealand",8,63.7K followers
118,"Moscow, Russia",8,746.3K followers
119,"Sydney, Australia",8,1.6M followers
120,"Oslo, Norway",6,30.3K followers
121,"Chicago, USA",5,40.6K followers
122,"Washington, D.C., USA",4,35.7K followers
