Rank,Location,AQI Level,Followers
1,"Delhi, India",161,2.7M followers
2,"Hanoi, Vietnam",149,2.2M followers
3,"Dubai, United Arab Emirates",122,369.3K followers
4,"Kathmandu, Nepal",120,146.6K followers
5,"Chengdu, China",111,1.7M followers
6,"Hangzhou, China",110,323.3K followers
7,"Dhaka, Bangladesh",110,225.6K followers
8,"Yangon, Myanmar",109,24K followers
9,"Manama, Bahrain",106,29.9K followers
10,"Phnom Penh, Cambodia",99,395.6K followers
11,"Shanghai, China",99,2.1M followers
12,"Chiang Mai, Thailand",94,11.7M followers
13,"Jakarta, Indonesia",93,1.7M followers
14,"Tel Aviv-Yafo, Israel",92,80.8K followers
15,"Chongqing, China",92,169.9K followers
16,"Mexico City, Mexico",91,340.3K followers
17,"Doha, Qatar",88,100.1K followers
18,"Wuhan, China",88,320.2K followers
19,"Jerusalem, Israel",86,59.8K followers
20,"Guangzhou, China",82,1.5M followers
21,"Lima, Peru",81,34.8K followers
22,"Batam, Indonesia",80,1.3M followers
23,"Medan, Indonesia",78,1.3M followers
24,"Istanbul, Turkey",76,221.7K followers
25,"Kuala Lumpur, Malaysia",75,379.8K followers
26,"Beijing, China",75,6.9M followers
27,"Kuwait City, Kuwait",74,63.7K followers
28,"Cairo City, Egypt",73,25.8K followers
29,"Accra, Ghana",71,6.4K followers
30,"Karachi, Pakistan",69,68.4K followers
31,"Shenzhen, China",69,386.3K followers
32,"Osaka, Japan",69,63.3K followers
33,"Houston, USA",69,27.5K followers
34,"Riyadh, Saudi Arabia",68,84.7K followers
35,"Kolkata, India",68,1.4M followers
36,"Mumbai, India",68,1.5M followers
37,"Lahore, Pakistan",68,383.2K followers
38,"Ulaanbaatar, Mongolia",68,51.5K followers
39,"Kaohsiung, Taiwan",66,684.3K followers
40,"Kyoto, Japan",66,80.6K followers
41,"Sao Paulo, Brazil",66,80.3K followers
42,"Melbourne, Australia",66,295.2K followers
43,"Tehran, Iran",64,1M followers
44,"Birmingham, United Kingdom",64,283.6K followers
45,"Taipei, Taiwan",64,979.8K followers
46,"Hong Kong, Hong Kong SAR",64,673.4K followers
47,"Brussels, Belgium",62,140.2K followers
48,"Milano, Italy",62,115.1K followers
49,"Kobe, Japan",62,27.7K followers
50,"Bishkek, Kyrgyzstan",61,38.7K followers
51,"Sarajevo, Bosnia Herzegovina",60,49.4K followers
52,"Bangkok, Thailand",58,5.3M followers
53,"Addis Ababa, Ethiopia",56,15.1K followers
54,"Paris, France",56,5.5M followers
55,"Ho Chi Minh City, Vietnam",55,2.2M followers
56,"Singapore, Singapore",54,862.6K followers
57,"Prague, Czech Republic",54,106.2K followers
58,"Algiers, Algeria",53,37K followers
59,"Santiago, Chile",52,93.9K followers
60,"Washington, D.C., USA",52,38.5K followers
61,"Minneapolis, USA",52,15.3K followers
62,"Krakow, Poland",51,304.6K followers
63,"Madrid, Spain",51,327.4K followers
64,"Kuching, Malaysia",49,49.1K followers
65,"Rome, Italy",45,63.8K followers
66,"Tashkent, Uzbekistan",45,115.7K followers
67,"London, United Kingdom",44,237.5K followers
68,"Amsterdam, Netherlands",40,235.4K followers
69,"Lisbon, Portugal",38,21.3K followers
70,"Astana, Kazakhstan",38,26K followers
71,"Tokyo, Japan",38,1M followers
72,"Rotterdam, Netherlands",37,121.3K followers
73,"Athens, Greece",37,26K followers
74,"Wroclaw, Poland",36,253.4K followers
75,"Nairobi, Kenya",36,13.8K followers
76,"Stockholm, Sweden",35,35.5K followers
77,"Moscow, Russia",35,776.2K followers
78,"Oslo, Norway",35,33K followers
79,"Nice, France",34,454K followers
80,"Dublin, Ireland",34,20.5K followers
81,"Baghdad, Iraq",33,19.8K followers
82,"Lyon, France",33,487.5K followers
83,"Kampala, Uganda",33,9.4K followers
84,"Berlin, Germany",33,195.3K followers
85,"Bogota, Colombia",33,79.7K followers
86,"Montreal, Canada",33,108.7K followers
87,"Incheon, South Korea",33,22.5K followers
88,"Seoul, South Korea",33,6.4M followers
89,"Helsinki, Finland",30,73.8K followers
90,"Bucharest, Romania",30,62K followers
91,"Budapest, Hungary",29,22.3K followers
92,"Bratislava, Slovakia",27,38K followers
93,"Zagreb, Croatia",27,14.7K followers
94,"Busan, South Korea",27,191.8K followers
95,"Chicago, USA",27,43.5K followers
96,"Detroit, USA",26,24.5K followers
97,"Los Angeles, USA",26,6M followers
98,"Bern, Switzerland",25,84.8K followers
99,"New York City, USA",25,1.8M followers
100,"Munich, Germany",24,340.2K followers
101,"Warsaw, Poland",24,323.8K followers
102,"Vienna, Austria",23,142.2K followers
103,"Kabul, Afghanistan",22,22.5K followers
104,"Skopje, North Macedonia",22,13.9K followers
105,"Pristina, Kosovo",22,13.1K followers
106,"Sofia, Bulgaria",22,109.7K followers
107,"Toronto, Canada",21,333.1K followers
108,"Denver, USA",21,1.5M followers
109,"Kyiv, Ukraine",16,273.1K followers
110,"Belgrade, Serbia",16,201.1K followers
111,"San Francisco, USA",16,581.6K followers
112,"Canberra, Australia",15,272.1K followers
113,"Sydney, Australia",12,1.6M followers
114,"Krasnoyarsk, Russia",11,95.5K followers
115,"Auckland, New Zealand",9,68.1K followers
116,"Portland, USA",8,127.2K followers
117,"Salt Lake City, USA",7,45.6K followers
118,"Vancouver BC, Canada",6,116.3K followers
119,"Seattle, USA",4,297K followers
