Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",224,366.6K followers
2,"Mumbai, India",196,1.5M followers
3,"Delhi, India",193,2.7M followers
4,"Beijing, China",174,6.1M followers
5,"Accra, Ghana",165,5.3K followers
6,"Shenyang, China",165,155.6K followers
7,"Kolkata, India",160,1.4M followers
8,"Dhaka, Bangladesh",160,217.1K followers
9,"Chengdu, China",160,1.7M followers
10,"Tashkent, Uzbekistan",155,81.7K followers
11,"Wuhan, China",127,290.3K followers
12,"Incheon, South Korea",124,17.3K followers
13,"Bangkok, Thailand",124,5.1M followers
14,"Shanghai, China",121,2M followers
15,"Yangon, Myanmar",117,17.2K followers
16,"Chongqing, China",117,154K followers
17,"Hanoi, Vietnam",114,2.1M followers
18,"Ulaanbaatar, Mongolia",113,47.7K followers
19,"Seoul, South Korea",112,5.7M followers
20,"Karachi, Pakistan",110,63.7K followers
21,"Sarajevo, Bosnia Herzegovina",107,42.9K followers
22,"Kathmandu, Nepal",104,133.3K followers
23,"Riyadh, Saudi Arabia",102,78.9K followers
24,"Tehran, Iran",102,1M followers
25,"Kaohsiung, Taiwan",102,663.5K followers
26,"Bishkek, Kyrgyzstan",94,32.1K followers
27,"Chiang Mai, Thailand",94,11.5M followers
28,"Washington, D.C., USA",82,30.8K followers
29,"Jakarta, Indonesia",82,1.6M followers
30,"Hangzhou, China",80,272K followers
31,"Guangzhou, China",78,1.5M followers
32,"Busan, South Korea",78,139.9K followers
33,"Milano, Italy",74,81.5K followers
34,"Kuwait City, Kuwait",72,61.2K followers
35,"Lyon, France",68,477.1K followers
36,"Skopje, North Macedonia",68,11.7K followers
37,"Shenzhen, China",68,348.1K followers
38,"Baghdad, Iraq",66,17.3K followers
39,"Phnom Penh, Cambodia",65,381.4K followers
40,"Chicago, USA",64,35.6K followers
41,"Jerusalem, Israel",63,57.6K followers
42,"Kyiv, Ukraine",63,253.9K followers
43,"Taipei, Taiwan",62,938.5K followers
44,"Kabul, Afghanistan",61,18.1K followers
45,"Astana, Kazakhstan",61,20.6K followers
46,"Ho Chi Minh City, Vietnam",61,2.1M followers
47,"Hong Kong, Hong Kong SAR",61,628K followers
48,"Bogota, Colombia",60,76.8K followers
49,"Nairobi, Kenya",60,11.9K followers
50,"Tel Aviv-Yafo, Israel",59,75.2K followers
51,"Istanbul, Turkey",59,207.8K followers
52,"Mexico City, Mexico",57,328.8K followers
53,"Detroit, USA",55,22.8K followers
54,"Belgrade, Serbia",55,178K followers
55,"Algiers, Algeria",54,36.4K followers
56,"Kampala, Uganda",53,8.8K followers
57,"Kuala Lumpur, Malaysia",50,356.9K followers
58,"Johannesburg, South Africa",48,60.3K followers
59,"Sofia, Bulgaria",45,105.5K followers
60,"Pristina, Kosovo",45,10.6K followers
61,"Moscow, Russia",42,724K followers
62,"Lima, Peru",38,33.2K followers
63,"Rome, Italy",37,51.6K followers
64,"Berlin, Germany",37,178.4K followers
65,"Salt Lake City, USA",37,39.8K followers
66,"Helsinki, Finland",35,69.7K followers
67,"Santiago, Chile",35,90.7K followers
68,"Amsterdam, Netherlands",34,224.4K followers
69,"Paris, France",34,4.8M followers
70,"Osaka, Japan",33,46.7K followers
71,"Singapore, Singapore",33,814.9K followers
72,"Kobe, Japan",33,26.2K followers
73,"Dubai, United Arab Emirates",33,331.8K followers
74,"Rotterdam, Netherlands",31,117.4K followers
75,"Kuching, Malaysia",30,47.9K followers
76,"Kyoto, Japan",29,73.2K followers
77,"Krakow, Poland",28,295.3K followers
78,"Oslo, Norway",28,25K followers
79,"New York City, USA",26,1.8M followers
80,"Prague, Czech Republic",25,100.9K followers
81,"Budapest, Hungary",25,17.7K followers
82,"Sao Paulo, Brazil",25,76.8K followers
83,"Melbourne, Australia",25,267.7K followers
84,"London, United Kingdom",25,185.9K followers
85,"Tokyo, Japan",25,950.9K followers
86,"Brussels, Belgium",24,133.7K followers
87,"Wroclaw, Poland",24,249.5K followers
88,"Krasnoyarsk, Russia",23,91.9K followers
89,"Warsaw, Poland",23,313K followers
90,"Vienna, Austria",23,133.6K followers
91,"Bratislava, Slovakia",22,36.3K followers
92,"Los Angeles, USA",22,5.3M followers
93,"Poznan, Poland",21,8K followers
94,"Nagoya, Japan",21,7.5K followers
95,"Toronto, Canada",20,311.8K followers
96,"Doha, Qatar",19,93.3K followers
97,"Nice, France",19,444.6K followers
98,"Zagreb, Croatia",19,12K followers
99,"Munich, Germany",18,323.9K followers
100,"Minneapolis, USA",17,13.1K followers
101,"Madrid, Spain",16,314K followers
102,"Canberra, Australia",16,265.9K followers
103,"San Francisco, USA",16,548.9K followers
104,"Bern, Switzerland",14,80.1K followers
105,"Denver, USA",14,1.5M followers
106,"Montreal, Canada",11,100.8K followers
107,"Houston, USA",8,22.1K followers
108,"Sydney, Australia",8,1.6M followers
109,"Vancouver BC, Canada",3,96.7K followers
110,"Portland, USA",1,110.1K followers
111,"Seattle, USA",0,276.8K followers
