Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",173,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",146,6.8K followers
3,"Delhi, India",138,2.7M followers
4,"Lahore, Pakistan",132,389K followers
5,"Manama, Bahrain",122,30.4K followers
6,"Addis Ababa, Ethiopia",122,15.5K followers
7,"Tel Aviv-Yafo, Israel",98,82.4K followers
8,"Cairo City, Egypt",97,27.7K followers
9,"Kathmandu, Nepal",95,148.2K followers
10,"Jerusalem, Israel",91,60.6K followers
11,"Karachi, Pakistan",88,69.8K followers
12,"Sao Paulo, Brazil",88,81.6K followers
13,"Dhaka, Bangladesh",87,227.9K followers
14,"Tashkent, Uzbekistan",86,121.3K followers
15,"Chengdu, China",83,1.7M followers
16,"Istanbul, Turkey",82,225.5K followers
17,"Jakarta, Indonesia",82,1.7M followers
18,"Kolkata, India",81,1.4M followers
19,"Shanghai, China",80,2.1M followers
20,"Nairobi, Kenya",77,14.3K followers
21,"Beijing, China",77,7.1M followers
22,"Medan, Indonesia",73,1.3M followers
23,"Accra, Ghana",73,6.7K followers
24,"Hangzhou, China",73,336.6K followers
25,"Wuhan, China",71,327.6K followers
26,"Lima, Peru",71,35.4K followers
27,"Santiago, Chile",71,95.9K followers
28,"Dubai, United Arab Emirates",71,378.5K followers
29,"Moscow, Russia",70,789.8K followers
30,"Mumbai, India",70,1.5M followers
31,"Toronto, Canada",70,349.6K followers
32,"Warsaw, Poland",69,327.9K followers
33,"Chongqing, China",68,173K followers
34,"Hanoi, Vietnam",68,2.2M followers
35,"Kuala Lumpur, Malaysia",67,384.8K followers
36,"Baghdad, Iraq",62,20.5K followers
37,"Milano, Italy",62,120.7K followers
38,"Bishkek, Kyrgyzstan",61,40.5K followers
39,"Tehran, Iran",60,1M followers
40,"Krasnoyarsk, Russia",60,96.3K followers
41,"Helsinki, Finland",60,75.1K followers
42,"Kuwait City, Kuwait",59,64.4K followers
43,"Athens, Greece",59,27.6K followers
44,"Batam, Indonesia",58,1.3M followers
45,"Paris, France",58,5.7M followers
46,"Berlin, Germany",58,198.5K followers
47,"Houston, USA",57,29.6K followers
48,"Krakow, Poland",56,308.3K followers
49,"Kaohsiung, Taiwan",56,691.2K followers
50,"Ho Chi Minh City, Vietnam",56,2.2M followers
51,"Wroclaw, Poland",55,254.4K followers
52,"Skopje, North Macedonia",55,14.6K followers
53,"Taipei, Taiwan",55,990.6K followers
54,"Sofia, Bulgaria",55,110.8K followers
55,"Prague, Czech Republic",55,107.5K followers
56,"Belgrade, Serbia",55,207.7K followers
57,"New York City, USA",55,1.9M followers
58,"Stockholm, Sweden",54,37.2K followers
59,"Guangzhou, China",54,1.5M followers
60,"Chicago, USA",54,46.1K followers
61,"Pristina, Kosovo",53,13.7K followers
62,"Budapest, Hungary",53,23.4K followers
63,"Ulaanbaatar, Mongolia",53,52.5K followers
64,"Incheon, South Korea",52,23.4K followers
65,"Bucharest, Romania",49,62.9K followers
66,"Kobe, Japan",49,28K followers
67,"Rome, Italy",47,66.4K followers
68,"Brussels, Belgium",46,142.1K followers
69,"Lyon, France",46,492.5K followers
70,"Washington, D.C., USA",45,40.7K followers
71,"Kabul, Afghanistan",44,23.8K followers
72,"Lisbon, Portugal",44,22.6K followers
73,"Osaka, Japan",44,66.4K followers
74,"Busan, South Korea",44,203.9K followers
75,"Tokyo, Japan",44,1M followers
76,"Munich, Germany",42,345.7K followers
77,"Seoul, South Korea",42,6.5M followers
78,"Rotterdam, Netherlands",40,122.9K followers
79,"Amsterdam, Netherlands",40,238.7K followers
80,"Algiers, Algeria",38,37.2K followers
81,"Singapore, Singapore",38,873.5K followers
82,"Detroit, USA",38,25.3K followers
83,"Montreal, Canada",38,111.6K followers
84,"Kyoto, Japan",38,82K followers
85,"Los Angeles, USA",37,6.2M followers
86,"Bratislava, Slovakia",36,38.3K followers
87,"Oslo, Norway",36,34.4K followers
88,"Sarajevo, Bosnia Herzegovina",35,51.2K followers
89,"London, United Kingdom",33,252K followers
90,"Madrid, Spain",32,331.8K followers
91,"Shenzhen, China",31,395.6K followers
92,"Hong Kong, Hong Kong SAR",30,684K followers
93,"Denver, USA",29,1.5M followers
94,"Vienna, Austria",27,144.6K followers
95,"Bangkok, Thailand",27,5.4M followers
96,"Phnom Penh, Cambodia",26,397.8K followers
97,"Birmingham, United Kingdom",26,286.3K followers
98,"Salt Lake City, USA",26,47.8K followers
99,"Bern, Switzerland",22,86.1K followers
100,"Astana, Kazakhstan",22,27K followers
101,"Chiang Mai, Thailand",22,11.7M followers
102,"Kuching, Malaysia",18,49.2K followers
103,"Nice, France",18,458.4K followers
104,"Yangon, Myanmar",18,25.1K followers
105,"Bogota, Colombia",16,80.6K followers
106,"Dublin, Ireland",16,21.4K followers
107,"Sydney, Australia",16,1.6M followers
108,"Melbourne, Australia",14,301.4K followers
109,"Auckland, New Zealand",13,70.4K followers
110,"Kyiv, Ukraine",13,277K followers
111,"Canberra, Australia",12,273.9K followers
112,"Portland, USA",12,134.1K followers
113,"Zagreb, Croatia",11,15.5K followers
114,"Minneapolis, USA",11,17.1K followers
115,"San Francisco, USA",8,593.4K followers
116,"Vancouver BC, Canada",7,123.2K followers
117,"Seattle, USA",3,304.8K followers
