Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7K followers
2,"Manama, Bahrain",157,31K followers
3,"Tashkent, Uzbekistan",129,126.4K followers
4,"Karachi, Pakistan",116,71.1K followers
5,"Dubai, United Arab Emirates",110,388.3K followers
6,"Delhi, India",102,2.7M followers
7,"Cairo City, Egypt",98,29.4K followers
8,"Sao Paulo, Brazil",95,82.9K followers
9,"Beijing, China",94,7.2M followers
10,"Lahore, Pakistan",92,393.7K followers
11,"Krasnoyarsk, Russia",91,97.2K followers
12,"Batam, Indonesia",90,1.3M followers
13,"Jakarta, Indonesia",89,1.7M followers
14,"Jerusalem, Israel",86,61.2K followers
15,"Lima, Peru",82,36.1K followers
16,"Kuwait City, Kuwait",81,65.1K followers
17,"Tel Aviv-Yafo, Israel",79,83.7K followers
18,"Chengdu, China",79,1.8M followers
19,"Medan, Indonesia",76,1.3M followers
20,"Accra, Ghana",75,7K followers
21,"Auckland, New Zealand",74,72.4K followers
22,"Santiago, Chile",74,97.4K followers
23,"Addis Ababa, Ethiopia",73,15.8K followers
24,"Kuala Lumpur, Malaysia",72,390.5K followers
25,"Seoul, South Korea",69,6.7M followers
26,"Sarajevo, Bosnia Herzegovina",68,53.4K followers
27,"Shanghai, China",67,2.2M followers
28,"Bern, Switzerland",66,87.6K followers
29,"Phnom Penh, Cambodia",64,400.4K followers
30,"Bogota, Colombia",63,81.3K followers
31,"Krakow, Poland",62,310.6K followers
32,"Hangzhou, China",62,349.1K followers
33,"Berlin, Germany",62,201.9K followers
34,"Mumbai, India",62,1.5M followers
35,"Incheon, South Korea",62,24.3K followers
36,"Bishkek, Kyrgyzstan",61,42.2K followers
37,"Kampala, Uganda",60,9.7K followers
38,"Bratislava, Slovakia",60,38.6K followers
39,"Hanoi, Vietnam",60,2.2M followers
40,"Lyon, France",59,498.1K followers
41,"Houston, USA",59,31.2K followers
42,"Tehran, Iran",58,1M followers
43,"Wroclaw, Poland",57,255.2K followers
44,"Chongqing, China",57,175.7K followers
45,"Lisbon, Portugal",56,23.8K followers
46,"Dakar, Senegal",55,11.6K followers
47,"Stockholm, Sweden",55,38.8K followers
48,"Wuhan, China",55,333.9K followers
49,"Prague, Czech Republic",55,108.7K followers
50,"Belgrade, Serbia",55,214.2K followers
51,"Algiers, Algeria",54,37.4K followers
52,"Dhaka, Bangladesh",54,229.8K followers
53,"Madrid, Spain",54,335.8K followers
54,"Baghdad, Iraq",53,21.2K followers
55,"Warsaw, Poland",53,330.6K followers
56,"Guangzhou, China",53,1.5M followers
57,"Oslo, Norway",52,35.9K followers
58,"Canberra, Australia",52,275.3K followers
59,"Helsinki, Finland",51,76.3K followers
60,"Kolkata, India",51,1.4M followers
61,"Budapest, Hungary",48,24.6K followers
62,"Taipei, Taiwan",47,999.9K followers
63,"Paris, France",47,5.8M followers
64,"Vienna, Austria",47,147.3K followers
65,"Nairobi, Kenya",47,14.8K followers
66,"Zagreb, Croatia",46,16.5K followers
67,"Munich, Germany",44,352.2K followers
68,"Singapore, Singapore",44,884.6K followers
69,"Milano, Italy",44,126.2K followers
70,"Ulaanbaatar, Mongolia",44,53.4K followers
71,"Astana, Kazakhstan",43,28.2K followers
72,"Kathmandu, Nepal",42,149.7K followers
73,"Bucharest, Romania",42,63.8K followers
74,"Kuching, Malaysia",41,49.4K followers
75,"Los Angeles, USA",41,6.4M followers
76,"Pristina, Kosovo",38,14.3K followers
77,"Athens, Greece",38,29.4K followers
78,"Ho Chi Minh City, Vietnam",38,2.2M followers
79,"Istanbul, Turkey",38,228.8K followers
80,"Busan, South Korea",38,216.3K followers
81,"Nice, France",36,463.5K followers
82,"Denver, USA",36,1.5M followers
83,"Skopje, North Macedonia",35,15.3K followers
84,"Riyadh, Saudi Arabia",33,87.6K followers
85,"Amsterdam, Netherlands",33,242.1K followers
86,"Sofia, Bulgaria",33,111.9K followers
87,"Osaka, Japan",33,69.7K followers
88,"Chiang Mai, Thailand",33,11.8M followers
89,"Bangkok, Thailand",31,5.4M followers
90,"Brussels, Belgium",30,144K followers
91,"Salt Lake City, USA",30,50.5K followers
92,"Rome, Italy",29,69.1K followers
93,"Minneapolis, USA",29,17.9K followers
94,"Sydney, Australia",29,1.6M followers
95,"Washington, D.C., USA",28,42.9K followers
96,"Hong Kong, Hong Kong SAR",27,695.3K followers
97,"Kyoto, Japan",27,83.4K followers
98,"Kobe, Japan",27,28.3K followers
99,"London, United Kingdom",27,266.4K followers
100,"Chicago, USA",26,48.6K followers
101,"Rotterdam, Netherlands",25,124.6K followers
102,"Moscow, Russia",25,801.8K followers
103,"Montreal, Canada",25,113.8K followers
104,"Dublin, Ireland",24,22.3K followers
105,"New York City, USA",24,1.9M followers
106,"Yangon, Myanmar",22,26.1K followers
107,"Kaohsiung, Taiwan",22,696.4K followers
108,"Kyiv, Ukraine",22,280.5K followers
109,"Birmingham, United Kingdom",21,289.3K followers
110,"Seattle, USA",20,313.4K followers
111,"San Francisco, USA",20,612K followers
112,"Toronto, Canada",17,358.8K followers
113,"Melbourne, Australia",17,307.3K followers
114,"Shenzhen, China",16,404.5K followers
115,"Detroit, USA",16,25.9K followers
116,"Tokyo, Japan",16,1M followers
117,"Vancouver BC, Canada",12,129K followers
118,"Kabul, Afghanistan",11,25K followers
119,"Portland, USA",9,142.3K followers
