Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,6.7K followers
2,"Lima, Peru",125,35.2K followers
3,"Delhi, India",123,2.7M followers
4,"Medan, Indonesia",118,1.3M followers
5,"Kathmandu, Nepal",111,147.7K followers
6,"Seoul, South Korea",109,6.5M followers
7,"Riyadh, Saudi Arabia",107,85.7K followers
8,"Batam, Indonesia",105,1.3M followers
9,"Melbourne, Australia",98,299.6K followers
10,"Karachi, Pakistan",94,69.4K followers
11,"Tel Aviv-Yafo, Israel",88,81.9K followers
12,"Lahore, Pakistan",86,387.3K followers
13,"Jakarta, Indonesia",86,1.7M followers
14,"Manama, Bahrain",85,30.2K followers
15,"Jerusalem, Israel",85,60.3K followers
16,"Mumbai, India",82,1.5M followers
17,"Sydney, Australia",82,1.6M followers
18,"Chongqing, China",81,172.1K followers
19,"Houston, USA",80,29K followers
20,"Ulaanbaatar, Mongolia",79,52.2K followers
21,"Bogota, Colombia",78,80.3K followers
22,"Doha, Qatar",77,101.4K followers
23,"Dubai, United Arab Emirates",75,375.4K followers
24,"Cairo City, Egypt",73,27.1K followers
25,"Kuwait City, Kuwait",72,64.2K followers
26,"Dhaka, Bangladesh",71,227.1K followers
27,"Incheon, South Korea",70,23.1K followers
28,"Wuhan, China",68,325.3K followers
29,"Beijing, China",68,7M followers
30,"Algiers, Algeria",67,37.1K followers
31,"Baghdad, Iraq",66,20.3K followers
32,"Kuala Lumpur, Malaysia",65,383.3K followers
33,"Phnom Penh, Cambodia",64,397.1K followers
34,"Kolkata, India",64,1.4M followers
35,"Canberra, Australia",64,273.4K followers
36,"Taipei, Taiwan",63,987.8K followers
37,"Hangzhou, China",62,332K followers
38,"Addis Ababa, Ethiopia",61,15.4K followers
39,"Oslo, Norway",60,33.9K followers
40,"Guangzhou, China",60,1.5M followers
41,"Berlin, Germany",59,197.6K followers
42,"Hanoi, Vietnam",59,2.2M followers
43,"Shanghai, China",58,2.1M followers
44,"Nairobi, Kenya",58,14.1K followers
45,"Tashkent, Uzbekistan",58,119.6K followers
46,"Kaohsiung, Taiwan",56,689.6K followers
47,"Sarajevo, Bosnia Herzegovina",56,50.6K followers
48,"Sao Paulo, Brazil",56,81.2K followers
49,"Washington, D.C., USA",56,40K followers
50,"Helsinki, Finland",55,74.6K followers
51,"Chengdu, China",55,1.7M followers
52,"Santiago, Chile",54,95K followers
53,"Brussels, Belgium",53,141.5K followers
54,"Lisbon, Portugal",53,22.3K followers
55,"Istanbul, Turkey",53,224.3K followers
56,"Singapore, Singapore",52,870K followers
57,"Wroclaw, Poland",51,254.1K followers
58,"Stockholm, Sweden",51,36.7K followers
59,"Krasnoyarsk, Russia",49,96K followers
60,"Warsaw, Poland",49,327.1K followers
61,"Hong Kong, Hong Kong SAR",48,680.7K followers
62,"Amsterdam, Netherlands",47,237.8K followers
63,"Bishkek, Kyrgyzstan",47,40K followers
64,"Bratislava, Slovakia",44,38.2K followers
65,"Shenzhen, China",44,392.9K followers
66,"Ho Chi Minh City, Vietnam",44,2.2M followers
67,"Vienna, Austria",44,144K followers
68,"Paris, France",43,5.6M followers
69,"Prague, Czech Republic",43,107.1K followers
70,"Madrid, Spain",42,330.6K followers
71,"Nice, France",41,457K followers
72,"Budapest, Hungary",41,23.1K followers
73,"Munich, Germany",40,344.2K followers
74,"Bucharest, Romania",40,62.7K followers
75,"Pristina, Kosovo",39,13.5K followers
76,"Tehran, Iran",38,1M followers
77,"Bern, Switzerland",38,85.7K followers
78,"Birmingham, United Kingdom",38,285.5K followers
79,"Kampala, Uganda",38,9.5K followers
80,"London, United Kingdom",38,247.7K followers
81,"Tokyo, Japan",38,1M followers
82,"Kuching, Malaysia",36,49.2K followers
83,"Athens, Greece",36,27.2K followers
84,"Detroit, USA",35,25.1K followers
85,"Lyon, France",34,490.9K followers
86,"Astana, Kazakhstan",34,26.7K followers
87,"Dublin, Ireland",34,21.2K followers
88,"Busan, South Korea",32,200.6K followers
89,"Rome, Italy",31,65.6K followers
90,"New York City, USA",28,1.8M followers
91,"Kabul, Afghanistan",27,23.4K followers
92,"Rotterdam, Netherlands",27,122.4K followers
93,"Skopje, North Macedonia",27,14.4K followers
94,"Accra, Ghana",27,6.6K followers
95,"Milano, Italy",27,119K followers
96,"Zagreb, Croatia",27,15.3K followers
97,"Osaka, Japan",27,65.5K followers
98,"Kyoto, Japan",27,81.6K followers
99,"Belgrade, Serbia",27,205.8K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Moscow, Russia",22,785.3K followers
102,"Sofia, Bulgaria",22,110.5K followers
103,"Kyiv, Ukraine",22,275.5K followers
104,"Denver, USA",22,1.5M followers
105,"Kobe, Japan",22,27.9K followers
106,"San Francisco, USA",19,589.5K followers
107,"Montreal, Canada",17,110.9K followers
108,"Los Angeles, USA",17,6.2M followers
109,"Bangkok, Thailand",16,5.3M followers
110,"Chicago, USA",15,45.4K followers
111,"Minneapolis, USA",13,16.9K followers
112,"Salt Lake City, USA",13,47.2K followers
113,"Yangon, Myanmar",11,24.8K followers
114,"Toronto, Canada",11,347.2K followers
115,"Vancouver BC, Canada",11,121.8K followers
116,"Seattle, USA",10,302.6K followers
117,"Auckland, New Zealand",9,69.7K followers
118,"Portland, USA",8,132.1K followers
