Rank,Location,AQI Level,Followers
1,"Delhi, India",239,2.7M followers
2,"Jakarta, Indonesia",166,1.7M followers
3,"Lima, Peru",147,35.3K followers
4,"Kinshasa, Democratic Republic of the Congo",124,6.8K followers
5,"Houston, USA",115,29.1K followers
6,"Lahore, Pakistan",114,387.7K followers
7,"Karachi, Pakistan",99,69.5K followers
8,"Jerusalem, Israel",97,60.4K followers
9,"Ulaanbaatar, Mongolia",95,52.3K followers
10,"Beijing, China",90,7.1M followers
11,"Medan, Indonesia",82,1.3M followers
12,"Cairo City, Egypt",82,27.2K followers
13,"Batam, Indonesia",81,1.3M followers
14,"Addis Ababa, Ethiopia",81,15.4K followers
15,"Dubai, United Arab Emirates",81,376.2K followers
16,"Doha, Qatar",79,101.5K followers
17,"Chongqing, China",79,172.3K followers
18,"Tashkent, Uzbekistan",77,120K followers
19,"Tel Aviv-Yafo, Israel",75,82.1K followers
20,"Hanoi, Vietnam",75,2.2M followers
21,"Riyadh, Saudi Arabia",73,85.7K followers
22,"Mumbai, India",71,1.5M followers
23,"Manama, Bahrain",70,30.3K followers
24,"Algiers, Algeria",70,37.1K followers
25,"Baghdad, Iraq",68,20.4K followers
26,"Kuala Lumpur, Malaysia",66,383.7K followers
27,"Kampala, Uganda",65,9.5K followers
28,"Santiago, Chile",65,95.1K followers
29,"Canberra, Australia",64,273.5K followers
30,"Phnom Penh, Cambodia",63,397.3K followers
31,"Kathmandu, Nepal",62,147.8K followers
32,"Los Angeles, USA",62,6.2M followers
33,"Helsinki, Finland",61,74.7K followers
34,"Guangzhou, China",60,1.5M followers
35,"Istanbul, Turkey",60,224.6K followers
36,"Kuwait City, Kuwait",59,64.2K followers
37,"Nairobi, Kenya",59,14.2K followers
38,"Bishkek, Kyrgyzstan",59,40.1K followers
39,"Accra, Ghana",58,6.7K followers
40,"Ho Chi Minh City, Vietnam",58,2.2M followers
41,"Shenzhen, China",57,393.5K followers
42,"Incheon, South Korea",56,23.2K followers
43,"Sydney, Australia",56,1.6M followers
44,"Bratislava, Slovakia",55,38.2K followers
45,"Prague, Czech Republic",55,107.1K followers
46,"Hong Kong, Hong Kong SAR",55,681.5K followers
47,"Chengdu, China",54,1.7M followers
48,"Milano, Italy",54,119.4K followers
49,"Madrid, Spain",53,330.9K followers
50,"Kuching, Malaysia",51,49.2K followers
51,"Yangon, Myanmar",51,24.8K followers
52,"Osaka, Japan",49,65.8K followers
53,"Kyoto, Japan",49,81.7K followers
54,"Busan, South Korea",49,201.4K followers
55,"Seoul, South Korea",49,6.5M followers
56,"Wroclaw, Poland",48,254.2K followers
57,"Stockholm, Sweden",48,36.8K followers
58,"Kolkata, India",48,1.4M followers
59,"Budapest, Hungary",48,23.1K followers
60,"Warsaw, Poland",45,327.3K followers
61,"Sarajevo, Bosnia Herzegovina",45,50.8K followers
62,"Taipei, Taiwan",44,988.5K followers
63,"Moscow, Russia",44,786.3K followers
64,"Berlin, Germany",44,197.8K followers
65,"Singapore, Singapore",43,871K followers
66,"Astana, Kazakhstan",42,26.8K followers
67,"Rome, Italy",42,65.8K followers
68,"Vienna, Austria",42,144.1K followers
69,"Krakow, Poland",41,307.7K followers
70,"New York City, USA",41,1.9M followers
71,"Lisbon, Portugal",40,22.4K followers
72,"Munich, Germany",40,344.6K followers
73,"Wuhan, China",40,325.9K followers
74,"Shanghai, China",40,2.1M followers
75,"Montreal, Canada",40,111.1K followers
76,"Bucharest, Romania",39,62.7K followers
77,"Melbourne, Australia",39,300.1K followers
78,"Kabul, Afghanistan",38,23.5K followers
79,"Amsterdam, Netherlands",38,238.1K followers
80,"Kaohsiung, Taiwan",38,690K followers
81,"Sofia, Bulgaria",38,110.5K followers
82,"Birmingham, United Kingdom",37,285.7K followers
83,"Toronto, Canada",36,347.7K followers
84,"Athens, Greece",35,27.3K followers
85,"London, United Kingdom",34,248.7K followers
86,"Tehran, Iran",33,1M followers
87,"Nice, France",33,457.4K followers
88,"Rotterdam, Netherlands",33,122.5K followers
89,"Pristina, Kosovo",33,13.5K followers
90,"Belgrade, Serbia",33,206.2K followers
91,"Paris, France",32,5.6M followers
92,"Washington, D.C., USA",32,40.2K followers
93,"Detroit, USA",31,25.2K followers
94,"Bern, Switzerland",30,85.8K followers
95,"Hangzhou, China",30,333.1K followers
96,"Brussels, Belgium",28,141.7K followers
97,"Oslo, Norway",27,34K followers
98,"Zagreb, Croatia",27,15.3K followers
99,"Bogota, Colombia",27,80.4K followers
100,"Sao Paulo, Brazil",27,81.3K followers
101,"Kobe, Japan",27,27.9K followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"Bangkok, Thailand",27,5.3M followers
104,"Lyon, France",26,491.4K followers
105,"Denver, USA",26,1.5M followers
106,"Minneapolis, USA",24,17K followers
107,"Skopje, North Macedonia",23,14.4K followers
108,"Salt Lake City, USA",23,47.3K followers
109,"Kyiv, Ukraine",21,276K followers
110,"Chicago, USA",18,45.5K followers
111,"Krasnoyarsk, Russia",16,96.1K followers
112,"Dhaka, Bangladesh",16,227.4K followers
113,"Vancouver BC, Canada",16,122.2K followers
114,"Tokyo, Japan",16,1M followers
115,"San Francisco, USA",15,590.3K followers
116,"Dublin, Ireland",13,21.3K followers
117,"Portland, USA",13,132.5K followers
118,"Seattle, USA",9,303.1K followers
119,"Auckland, New Zealand",2,69.9K followers
