Rank,Location,AQI Level,Followers
1,"Delhi, India",180,2.7M followers
2,"Lahore, Pakistan",167,368.5K followers
3,"Bishkek, Kyrgyzstan",167,32.8K followers
4,"Jakarta, Indonesia",163,1.6M followers
5,"Yangon, Myanmar",157,17.9K followers
6,"Dhaka, Bangladesh",156,218.3K followers
7,"Tashkent, Uzbekistan",156,87.6K followers
8,"Kolkata, India",155,1.4M followers
9,"Milano, Italy",153,92.9K followers
10,"Tehran, Iran",137,1M followers
11,"Mumbai, India",112,1.5M followers
12,"Krasnoyarsk, Russia",111,92.2K followers
13,"Hanoi, Vietnam",108,2.1M followers
14,"Kathmandu, Nepal",105,134.6K followers
15,"Phnom Penh, Cambodia",103,382.8K followers
16,"Kuwait City, Kuwait",99,61.4K followers
17,"Kampala, Uganda",95,8.9K followers
18,"Ulaanbaatar, Mongolia",91,48.2K followers
19,"Kabul, Afghanistan",84,18.6K followers
20,"Astana, Kazakhstan",81,21.1K followers
21,"Sarajevo, Bosnia Herzegovina",80,43.6K followers
22,"Guangzhou, China",78,1.5M followers
23,"Chiang Mai, Thailand",78,11.5M followers
24,"Accra, Ghana",76,5.6K followers
25,"Madrid, Spain",76,315.1K followers
26,"Belgrade, Serbia",76,180.6K followers
27,"Karachi, Pakistan",75,64.2K followers
28,"Doha, Qatar",74,94K followers
29,"Ho Chi Minh City, Vietnam",73,2.2M followers
30,"Bogota, Colombia",72,77K followers
31,"Chicago, USA",71,36.4K followers
32,"Tel Aviv-Yafo, Israel",70,75.6K followers
33,"Skopje, North Macedonia",69,11.9K followers
34,"Wuhan, China",69,293.9K followers
35,"Istanbul, Turkey",68,209K followers
36,"Pristina, Kosovo",66,10.9K followers
37,"Nice, France",63,445.2K followers
38,"Baghdad, Iraq",62,17.7K followers
39,"Shenyang, China",62,158.2K followers
40,"Detroit, USA",62,23K followers
41,"Johannesburg, South Africa",61,60.5K followers
42,"Zagreb, Croatia",61,12.3K followers
43,"Dubai, United Arab Emirates",61,335.2K followers
44,"Kuala Lumpur, Malaysia",60,359.3K followers
45,"Chongqing, China",57,156K followers
46,"Shenzhen, China",57,352.5K followers
47,"Berlin, Germany",57,180.1K followers
48,"Bangkok, Thailand",57,5.2M followers
49,"Rome, Italy",56,54.4K followers
50,"Minneapolis, USA",56,13.3K followers
51,"Taipei, Taiwan",55,942.9K followers
52,"Kyiv, Ukraine",55,255.3K followers
53,"Hong Kong, Hong Kong SAR",55,633.3K followers
54,"Moscow, Russia",54,727.4K followers
55,"Riyadh, Saudi Arabia",53,79.5K followers
56,"Montreal, Canada",52,101.7K followers
57,"Jerusalem, Israel",49,57.8K followers
58,"Paris, France",48,4.9M followers
59,"Brussels, Belgium",45,134.2K followers
60,"Lima, Peru",45,33.3K followers
61,"Shanghai, China",45,2M followers
62,"Wroclaw, Poland",43,249.9K followers
63,"Washington, D.C., USA",43,31.5K followers
64,"Kaohsiung, Taiwan",41,665.4K followers
65,"Nairobi, Kenya",41,12.1K followers
66,"Poznan, Poland",39,8.2K followers
67,"Singapore, Singapore",37,820.7K followers
68,"Santiago, Chile",37,91K followers
69,"Kuching, Malaysia",36,48K followers
70,"Lyon, France",35,477.9K followers
71,"Krakow, Poland",33,296.3K followers
72,"Beijing, China",33,6.2M followers
73,"Oslo, Norway",31,25.9K followers
74,"Chengdu, China",31,1.7M followers
75,"Amsterdam, Netherlands",30,225.5K followers
76,"Sofia, Bulgaria",30,106K followers
77,"London, United Kingdom",30,191.8K followers
78,"Mexico City, Mexico",29,329.7K followers
79,"Prague, Czech Republic",29,101.4K followers
80,"Toronto, Canada",29,313.6K followers
81,"Tokyo, Japan",29,959.6K followers
82,"Rotterdam, Netherlands",27,117.6K followers
83,"Hangzhou, China",27,277.5K followers
84,"Denver, USA",27,1.5M followers
85,"Vienna, Austria",26,134.5K followers
86,"Busan, South Korea",26,143.4K followers
87,"Algiers, Algeria",25,36.5K followers
88,"Bratislava, Slovakia",25,36.5K followers
89,"Budapest, Hungary",25,18.2K followers
90,"Nagoya, Japan",25,7.8K followers
91,"Kobe, Japan",25,26.4K followers
92,"San Francisco, USA",25,552.3K followers
93,"Helsinki, Finland",23,70.2K followers
94,"Warsaw, Poland",23,314K followers
95,"Kyoto, Japan",23,74.1K followers
96,"New York City, USA",23,1.8M followers
97,"Los Angeles, USA",22,5.4M followers
98,"Munich, Germany",21,325.2K followers
99,"Seattle, USA",21,278.6K followers
100,"Houston, USA",20,22.6K followers
101,"Seoul, South Korea",18,5.8M followers
102,"Osaka, Japan",17,48.8K followers
103,"Incheon, South Korea",17,17.7K followers
104,"Sao Paulo, Brazil",15,77.1K followers
105,"Bern, Switzerland",14,80.7K followers
106,"Vancouver BC, Canada",14,98.9K followers
107,"Melbourne, Australia",14,270.7K followers
108,"Salt Lake City, USA",10,40.2K followers
109,"Portland, USA",10,111.7K followers
110,"Canberra, Australia",8,266.5K followers
111,"Sydney, Australia",8,1.6M followers
