Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",182,138.7K followers
2,"Phnom Penh, Cambodia",178,387.2K followers
3,"Lahore, Pakistan",174,373.3K followers
4,"Delhi, India",171,2.7M followers
5,"Dakar, Senegal",164,10.1K followers
6,"Mumbai, India",154,1.5M followers
7,"Beijing, China",153,6.5M followers
8,"Bangkok, Thailand",153,5.2M followers
9,"Medan, Indonesia",152,1.3M followers
10,"Hanoi, Vietnam",137,2.1M followers
11,"Yangon, Myanmar",135,20.8K followers
12,"Chengdu, China",134,1.7M followers
13,"Karachi, Pakistan",126,65.8K followers
14,"Krakow, Poland",122,299.6K followers
15,"Chongqing, China",117,162.3K followers
16,"Astana, Kazakhstan",116,23.4K followers
17,"Cairo City, Egypt",102,22.6K followers
18,"Milano, Italy",101,104K followers
19,"Accra, Ghana",98,5.8K followers
20,"Ulaanbaatar, Mongolia",96,49.6K followers
21,"Chiang Mai, Thailand",96,11.6M followers
22,"Tashkent, Uzbekistan",95,103.8K followers
23,"Tel Aviv-Yafo, Israel",94,77.4K followers
24,"Kuala Lumpur, Malaysia",91,367K followers
25,"Batam, Indonesia",87,1.3M followers
26,"Dhaka, Bangladesh",86,221.1K followers
27,"Bogota, Colombia",85,78K followers
28,"Wroclaw, Poland",85,251.6K followers
29,"Mexico City, Mexico",84,333.3K followers
30,"Shanghai, China",84,2M followers
31,"Santiago, Chile",84,91.7K followers
32,"Los Angeles, USA",81,5.7M followers
33,"Doha, Qatar",80,96.4K followers
34,"Hangzhou, China",80,295.1K followers
35,"Jerusalem, Israel",78,58.3K followers
36,"Dubai, United Arab Emirates",76,348K followers
37,"Kampala, Uganda",73,9.1K followers
38,"Istanbul, Turkey",72,213.3K followers
39,"Baghdad, Iraq",70,18.5K followers
40,"Bratislava, Slovakia",70,37K followers
41,"Wuhan, China",70,305.1K followers
42,"Guangzhou, China",68,1.5M followers
43,"Incheon, South Korea",66,20.2K followers
44,"Jakarta, Indonesia",66,1.6M followers
45,"Kuching, Malaysia",65,48.3K followers
46,"Kuwait City, Kuwait",65,62.3K followers
47,"Singapore, Singapore",65,837.5K followers
48,"Vienna, Austria",65,137.2K followers
49,"Nice, France",64,447.3K followers
50,"Shenzhen, China",63,366.3K followers
51,"Kaohsiung, Taiwan",63,672.9K followers
52,"Seoul, South Korea",63,6.1M followers
53,"Manama, Bahrain",62,27.8K followers
54,"Algiers, Algeria",62,36.7K followers
55,"Zagreb, Croatia",61,13.1K followers
56,"Prague, Czech Republic",61,103.1K followers
57,"Ho Chi Minh City, Vietnam",61,2.2M followers
58,"Busan, South Korea",61,156.4K followers
59,"Kinshasa, Democratic Republic of the Congo",59,6.4K followers
60,"Skopje, North Macedonia",59,12.6K followers
61,"Warsaw, Poland",59,317.6K followers
62,"Hong Kong, Hong Kong SAR",59,649.9K followers
63,"Belgrade, Serbia",59,187.9K followers
64,"Brussels, Belgium",58,136.3K followers
65,"Johannesburg, South Africa",57,61.2K followers
66,"Moscow, Russia",55,739.3K followers
67,"Paris, France",53,5.2M followers
68,"Taipei, Taiwan",53,957.9K followers
69,"Budapest, Hungary",53,19.8K followers
70,"Lima, Peru",53,33.8K followers
71,"Sarajevo, Bosnia Herzegovina",53,45.6K followers
72,"Tehran, Iran",50,1M followers
73,"Madrid, Spain",45,318.8K followers
74,"London, United Kingdom",45,209.1K followers
75,"Bishkek, Kyrgyzstan",44,35.4K followers
76,"Krasnoyarsk, Russia",43,93.5K followers
77,"Bucharest, Romania",43,60K followers
78,"Kyiv, Ukraine",42,261.7K followers
79,"Lisbon, Portugal",41,18.5K followers
80,"Pristina, Kosovo",39,11.7K followers
81,"Sao Paulo, Brazil",38,78.3K followers
82,"Athens, Greece",35,21.8K followers
83,"Chicago, USA",35,39.2K followers
84,"Osaka, Japan",33,54.5K followers
85,"Kyoto, Japan",33,76.6K followers
86,"Amsterdam, Netherlands",32,228.9K followers
87,"Lyon, France",32,480.2K followers
88,"Stockholm, Sweden",31,31.2K followers
89,"Berlin, Germany",31,186.1K followers
90,"Birmingham, United Kingdom",29,279.6K followers
91,"Addis Ababa, Ethiopia",29,14.5K followers
92,"Munich, Germany",28,329.3K followers
93,"Helsinki, Finland",27,71.4K followers
94,"Nairobi, Kenya",27,12.7K followers
95,"Riyadh, Saudi Arabia",25,81.5K followers
96,"Bern, Switzerland",25,81.9K followers
97,"Kobe, Japan",25,26.9K followers
98,"Tokyo, Japan",25,984.3K followers
99,"Vancouver BC, Canada",23,105.6K followers
100,"Kabul, Afghanistan",21,20K followers
101,"Sofia, Bulgaria",21,107.3K followers
102,"Houston, USA",21,24.5K followers
103,"Washington, D.C., USA",19,34.3K followers
104,"Rome, Italy",17,58.3K followers
105,"Montreal, Canada",17,104.4K followers
106,"Detroit, USA",17,23.6K followers
107,"Denver, USA",17,1.5M followers
108,"Minneapolis, USA",17,14.1K followers
109,"New York City, USA",17,1.8M followers
110,"Toronto, Canada",15,320.1K followers
111,"Salt Lake City, USA",15,42.3K followers
112,"Seattle, USA",15,285.8K followers
113,"Dublin, Ireland",13,18.3K followers
114,"San Francisco, USA",12,563.7K followers
115,"Portland, USA",11,117.8K followers
116,"Melbourne, Australia",9,280.4K followers
117,"Sydney, Australia",9,1.6M followers
118,"Oslo, Norway",8,28.9K followers
119,"Auckland, New Zealand",7,61.9K followers
120,"Canberra, Australia",5,268.7K followers
