Rank,Location,AQI Level,Followers
1,"Delhi, India",186,2.7M followers
2,"Kathmandu, Nepal",175,143.6K followers
3,"Yangon, Myanmar",160,22.8K followers
4,"Dhaka, Bangladesh",157,223.4K followers
5,"Kolkata, India",153,1.4M followers
6,"Mumbai, India",152,1.5M followers
7,"Chiang Mai, Thailand",152,11.7M followers
8,"Dakar, Senegal",144,10.5K followers
9,"Hangzhou, China",144,311.3K followers
10,"Karachi, Pakistan",129,67.2K followers
11,"Lahore, Pakistan",124,378.4K followers
12,"Shanghai, China",116,2.1M followers
13,"Incheon, South Korea",114,21.6K followers
14,"Seoul, South Korea",107,6.3M followers
15,"Baghdad, Iraq",99,19.2K followers
16,"Taipei, Taiwan",95,970.4K followers
17,"Bogota, Colombia",95,79K followers
18,"Jakarta, Indonesia",92,1.6M followers
19,"Addis Ababa, Ethiopia",91,14.9K followers
20,"Cairo City, Egypt",86,24.4K followers
21,"Doha, Qatar",84,98.6K followers
22,"Kuwait City, Kuwait",82,63.1K followers
23,"Tel Aviv-Yafo, Israel",78,79.2K followers
24,"Johannesburg, South Africa",77,61.8K followers
25,"Kampala, Uganda",77,9.3K followers
26,"Bangkok, Thailand",76,5.3M followers
27,"Accra, Ghana",75,6.2K followers
28,"Hanoi, Vietnam",73,2.1M followers
29,"Algiers, Algeria",72,36.9K followers
30,"Chengdu, China",72,1.7M followers
31,"Rome, Italy",70,61.6K followers
32,"Istanbul, Turkey",70,217.4K followers
33,"Wuhan, China",69,314.3K followers
34,"Batam, Indonesia",67,1.3M followers
35,"Skopje, North Macedonia",67,13.3K followers
36,"Phnom Penh, Cambodia",66,393.1K followers
37,"Busan, South Korea",65,172.9K followers
38,"Guangzhou, China",63,1.5M followers
39,"Sarajevo, Bosnia Herzegovina",63,47.8K followers
40,"Jerusalem, Israel",61,59K followers
41,"Manama, Bahrain",60,28.5K followers
42,"Medan, Indonesia",59,1.3M followers
43,"Riyadh, Saudi Arabia",59,83.1K followers
44,"Kaohsiung, Taiwan",59,679.1K followers
45,"Mexico City, Mexico",58,337.1K followers
46,"Madrid, Spain",58,324K followers
47,"Chongqing, China",57,167K followers
48,"Osaka, Japan",55,59.6K followers
49,"Sofia, Bulgaria",54,108.8K followers
50,"Santiago, Chile",54,92.7K followers
51,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
52,"Nairobi, Kenya",53,13.3K followers
53,"Dubai, United Arab Emirates",53,360.1K followers
54,"Athens, Greece",52,23.7K followers
55,"Ho Chi Minh City, Vietnam",52,2.2M followers
56,"Sao Paulo, Brazil",46,79.3K followers
57,"Zagreb, Croatia",45,14.1K followers
58,"Hong Kong, Hong Kong SAR",45,663.9K followers
59,"Belgrade, Serbia",45,195.9K followers
60,"Kobe, Japan",45,27.3K followers
61,"Bishkek, Kyrgyzstan",45,37.2K followers
62,"Warsaw, Poland",44,321.4K followers
63,"Tashkent, Uzbekistan",44,111.3K followers
64,"Wroclaw, Poland",43,252.8K followers
65,"Bucharest, Romania",43,61.3K followers
66,"Ulaanbaatar, Mongolia",43,50.7K followers
67,"Tehran, Iran",41,1M followers
68,"Kuching, Malaysia",41,48.6K followers
69,"Kabul, Afghanistan",41,21.4K followers
70,"Pristina, Kosovo",41,12.5K followers
71,"Astana, Kazakhstan",41,24.9K followers
72,"Tokyo, Japan",41,1M followers
73,"Canberra, Australia",38,270.7K followers
74,"Beijing, China",38,6.8M followers
75,"Bern, Switzerland",37,83.6K followers
76,"Kuala Lumpur, Malaysia",37,375K followers
77,"Milano, Italy",37,110.3K followers
78,"Birmingham, United Kingdom",36,281.4K followers
79,"Nice, France",36,450.5K followers
80,"Paris, France",36,5.4M followers
81,"Sydney, Australia",36,1.6M followers
82,"Lisbon, Portugal",35,20.3K followers
83,"Amsterdam, Netherlands",35,232.4K followers
84,"Lima, Peru",35,34.3K followers
85,"Washington, D.C., USA",35,36.8K followers
86,"Prague, Czech Republic",34,105K followers
87,"Kyoto, Japan",33,78.9K followers
88,"Rotterdam, Netherlands",32,119.8K followers
89,"Bratislava, Slovakia",32,37.7K followers
90,"London, United Kingdom",32,225.3K followers
91,"Helsinki, Finland",31,72.8K followers
92,"Oslo, Norway",31,31.3K followers
93,"Shenzhen, China",31,378.2K followers
94,"Lyon, France",30,483.8K followers
95,"Vienna, Austria",30,140.2K followers
96,"Los Angeles, USA",30,5.9M followers
97,"Berlin, Germany",29,191.7K followers
98,"Toronto, Canada",29,326.8K followers
99,"Detroit, USA",27,24.1K followers
100,"Brussels, Belgium",25,138.4K followers
101,"Kyiv, Ukraine",25,270.1K followers
102,"Singapore, Singapore",24,852.1K followers
103,"Minneapolis, USA",24,14.8K followers
104,"Stockholm, Sweden",20,33.7K followers
105,"Munich, Germany",19,335.6K followers
106,"New York City, USA",19,1.8M followers
107,"Toronto, Canada",18,326.8K followers
108,"Chicago, USA",18,41.8K followers
109,"Krakow, Poland",17,302.6K followers
110,"Moscow, Russia",17,760.2K followers
111,"Dublin, Ireland",17,19.8K followers
112,"Denver, USA",15,1.5M followers
113,"Houston, USA",14,26.2K followers
114,"Portland, USA",13,122.9K followers
115,"Montreal, Canada",12,106.9K followers
116,"Melbourne, Australia",12,289.3K followers
117,"Salt Lake City, USA",12,44.2K followers
118,"Krasnoyarsk, Russia",10,94.7K followers
119,"Seattle, USA",10,292.1K followers
120,"San Francisco, USA",10,573.7K followers
121,"Vancouver BC, Canada",9,111.6K followers
122,"Auckland, New Zealand",7,65.3K followers
