Rank,Location,AQI Level,Followers
1,"Beijing, China",171,6.4M followers
2,"Hangzhou, China",165,287.9K followers
3,"Mumbai, India",154,1.5M followers
4,"Phnom Penh, Cambodia",152,385.2K followers
5,"Lahore, Pakistan",152,371.3K followers
6,"Chiang Mai, Thailand",151,11.6M followers
7,"Krasnoyarsk, Russia",149,93K followers
8,"Kolkata, India",139,1.4M followers
9,"Kathmandu, Nepal",135,137K followers
10,"Chongqing, China",132,159.5K followers
11,"Chengdu, China",132,1.7M followers
12,"Wuhan, China",129,300.3K followers
13,"Accra, Ghana",128,5.7K followers
14,"Delhi, India",119,2.7M followers
15,"Ulaanbaatar, Mongolia",104,49K followers
16,"Bishkek, Kyrgyzstan",103,34.5K followers
17,"Dhaka, Bangladesh",102,220K followers
18,"Batam, Indonesia",96,1.3M followers
19,"Kaohsiung, Taiwan",95,669.4K followers
20,"Dublin, Ireland",94,17.6K followers
21,"Bucharest, Romania",93,59.5K followers
22,"Doha, Qatar",90,95.4K followers
23,"Warsaw, Poland",90,316.2K followers
24,"Kuching, Malaysia",89,48.2K followers
25,"Baghdad, Iraq",88,18.3K followers
26,"Ho Chi Minh City, Vietnam",88,2.2M followers
27,"Mexico City, Mexico",87,332.1K followers
28,"Karachi, Pakistan",86,65.2K followers
29,"Krakow, Poland",84,298.4K followers
30,"Hanoi, Vietnam",81,2.1M followers
31,"Istanbul, Turkey",78,211.6K followers
32,"Sofia, Bulgaria",77,106.8K followers
33,"Berlin, Germany",77,183.7K followers
34,"Amsterdam, Netherlands",76,227.4K followers
35,"Kyiv, Ukraine",76,259.6K followers
36,"Tehran, Iran",74,1M followers
37,"Singapore, Singapore",74,830.2K followers
38,"Birmingham, United Kingdom",71,279.1K followers
39,"Jerusalem, Israel",70,58.1K followers
40,"Jakarta, Indonesia",69,1.6M followers
41,"Tel Aviv-Yafo, Israel",68,76.7K followers
42,"Prague, Czech Republic",64,102.4K followers
43,"Bern, Switzerland",63,81.4K followers
44,"Kuwait City, Kuwait",63,61.9K followers
45,"Rotterdam, Netherlands",63,118.1K followers
46,"Wroclaw, Poland",63,251K followers
47,"Yangon, Myanmar",63,19.4K followers
48,"Zagreb, Croatia",63,12.8K followers
49,"Cairo City, Egypt",62,21.8K followers
50,"Skopje, North Macedonia",61,12.3K followers
51,"Manama, Bahrain",59,27.4K followers
52,"Shanghai, China",59,2M followers
53,"Vienna, Austria",59,136.1K followers
54,"Athens, Greece",58,21K followers
55,"Kabul, Afghanistan",57,19.5K followers
56,"Taipei, Taiwan",57,950.8K followers
57,"Budapest, Hungary",57,19.1K followers
58,"Bangkok, Thailand",57,5.2M followers
59,"Kinshasa, Democratic Republic of the Congo",56,6.3K followers
60,"Astana, Kazakhstan",56,22.5K followers
61,"Sarajevo, Bosnia Herzegovina",56,44.9K followers
62,"Addis Ababa, Ethiopia",55,14.4K followers
63,"Bratislava, Slovakia",55,36.8K followers
64,"Incheon, South Korea",55,19.7K followers
65,"Busan, South Korea",55,149.8K followers
66,"Dubai, United Arab Emirates",55,342.7K followers
67,"Brussels, Belgium",53,135.4K followers
68,"Bogota, Colombia",53,77.7K followers
69,"Tashkent, Uzbekistan",53,97.4K followers
70,"Hong Kong, Hong Kong SAR",53,642.3K followers
71,"Johannesburg, South Africa",51,60.9K followers
72,"Dakar, Senegal",50,10K followers
73,"Seoul, South Korea",50,5.9M followers
74,"Kuala Lumpur, Malaysia",47,363.5K followers
75,"Riyadh, Saudi Arabia",45,80.6K followers
76,"Belgrade, Serbia",45,184.7K followers
77,"Houston, USA",43,23.7K followers
78,"Shenzhen, China",37,360.4K followers
79,"Stockholm, Sweden",34,29.8K followers
80,"Helsinki, Finland",33,70.9K followers
81,"Osaka, Japan",33,51.6K followers
82,"Pristina, Kosovo",33,11.4K followers
83,"Lima, Peru",33,33.6K followers
84,"Seattle, USA",33,282.7K followers
85,"Nairobi, Kenya",32,12.5K followers
86,"Sao Paulo, Brazil",31,77.7K followers
87,"Oslo, Norway",30,27.5K followers
88,"Nice, France",29,446.5K followers
89,"Kampala, Uganda",28,9K followers
90,"Moscow, Russia",27,734.2K followers
91,"Madrid, Spain",27,317K followers
92,"Los Angeles, USA",27,5.6M followers
93,"Paris, France",26,5.1M followers
94,"Santiago, Chile",26,91.4K followers
95,"Kyoto, Japan",25,75.4K followers
96,"Kobe, Japan",25,26.7K followers
97,"Milano, Italy",24,101.5K followers
98,"Rome, Italy",24,56.9K followers
99,"Minneapolis, USA",24,13.8K followers
100,"Algiers, Algeria",23,36.6K followers
101,"Melbourne, Australia",23,276.4K followers
102,"Canberra, Australia",22,267.9K followers
103,"Toronto, Canada",21,317.3K followers
104,"Montreal, Canada",21,103.1K followers
105,"Guangzhou, China",21,1.5M followers
106,"Salt Lake City, USA",21,41.6K followers
107,"London, United Kingdom",21,201.6K followers
108,"New York City, USA",20,1.8M followers
109,"Munich, Germany",19,327.4K followers
110,"Denver, USA",19,1.5M followers
111,"Tokyo, Japan",17,972.5K followers
112,"Lyon, France",16,479.3K followers
113,"Auckland, New Zealand",14,60.2K followers
114,"Portland, USA",12,115.2K followers
115,"Sydney, Australia",10,1.6M followers
116,"Washington, D.C., USA",9,33K followers
117,"Lisbon, Portugal",8,17.7K followers
118,"Vancouver BC, Canada",7,102.7K followers
119,"San Francisco, USA",7,559K followers
120,"Chicago, USA",4,38K followers
121,"Medan, Indonesia",0,1.3M followers
122,"Detroit, USA",0,23.3K followers
