Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",175,2.1M followers
2,"Accra, Ghana",159,5.8K followers
3,"Milano, Italy",158,104.2K followers
4,"Lahore, Pakistan",156,373.5K followers
5,"Mumbai, India",154,1.5M followers
6,"Kolkata, India",153,1.4M followers
7,"Dakar, Senegal",153,10.1K followers
8,"Delhi, India",152,2.7M followers
9,"Belgrade, Serbia",149,188.2K followers
10,"Bangkok, Thailand",124,5.2M followers
11,"Astana, Kazakhstan",121,23.5K followers
12,"Chengdu, China",121,1.7M followers
13,"Phnom Penh, Cambodia",118,387.3K followers
14,"Chongqing, China",112,162.5K followers
15,"Chiang Mai, Thailand",109,11.6M followers
16,"Kinshasa, Democratic Republic of the Congo",107,6.4K followers
17,"Kathmandu, Nepal",105,138.8K followers
18,"Dhaka, Bangladesh",105,221.1K followers
19,"Karachi, Pakistan",102,65.9K followers
20,"Krakow, Poland",102,299.6K followers
21,"Wuhan, China",102,305.3K followers
22,"Bogota, Colombia",101,78.1K followers
23,"Sarajevo, Bosnia Herzegovina",98,45.7K followers
24,"Yangon, Myanmar",92,20.9K followers
25,"Kuala Lumpur, Malaysia",92,367.2K followers
26,"Shanghai, China",88,2M followers
27,"Batam, Indonesia",86,1.3M followers
28,"Mexico City, Mexico",85,333.3K followers
29,"Hangzhou, China",85,295.6K followers
30,"Dubai, United Arab Emirates",84,348.4K followers
31,"Tel Aviv-Yafo, Israel",83,77.5K followers
32,"Taipei, Taiwan",76,958.3K followers
33,"Jerusalem, Israel",75,58.3K followers
34,"Lyon, France",75,480.3K followers
35,"Warsaw, Poland",74,317.7K followers
36,"Algiers, Algeria",73,36.7K followers
37,"Skopje, North Macedonia",72,12.7K followers
38,"Budapest, Hungary",70,19.8K followers
39,"Istanbul, Turkey",70,213.4K followers
40,"Medan, Indonesia",69,1.3M followers
41,"Guangzhou, China",69,1.5M followers
42,"Kuching, Malaysia",67,48.4K followers
43,"Nice, France",67,447.4K followers
44,"Pristina, Kosovo",67,11.8K followers
45,"Paris, France",66,5.2M followers
46,"Riyadh, Saudi Arabia",65,81.5K followers
47,"Rome, Italy",64,58.4K followers
48,"Moscow, Russia",63,739.7K followers
49,"Shenzhen, China",63,366.6K followers
50,"Los Angeles, USA",63,5.7M followers
51,"Bratislava, Slovakia",61,37K followers
52,"Ho Chi Minh City, Vietnam",61,2.2M followers
53,"Addis Ababa, Ethiopia",60,14.5K followers
54,"Hong Kong, Hong Kong SAR",60,650.3K followers
55,"Bishkek, Kyrgyzstan",60,35.5K followers
56,"Baghdad, Iraq",59,18.5K followers
57,"Kyiv, Ukraine",59,262.3K followers
58,"Kuwait City, Kuwait",57,62.4K followers
59,"Singapore, Singapore",57,837.9K followers
60,"Berlin, Germany",57,186.3K followers
61,"Lima, Peru",57,33.8K followers
62,"Seoul, South Korea",56,6.1M followers
63,"Tehran, Iran",55,1M followers
64,"Doha, Qatar",55,96.5K followers
65,"Brussels, Belgium",55,136.4K followers
66,"Osaka, Japan",55,54.7K followers
67,"Vienna, Austria",55,137.2K followers
68,"Ulaanbaatar, Mongolia",55,49.6K followers
69,"Incheon, South Korea",55,20.2K followers
70,"Jakarta, Indonesia",55,1.6M followers
71,"Johannesburg, South Africa",52,61.3K followers
72,"Cairo City, Egypt",52,22.7K followers
73,"Kampala, Uganda",52,9.1K followers
74,"Bucharest, Romania",52,60.1K followers
75,"Kaohsiung, Taiwan",50,673K followers
76,"Wroclaw, Poland",49,251.6K followers
77,"Manama, Bahrain",48,27.8K followers
78,"Kyoto, Japan",48,76.6K followers
79,"Amsterdam, Netherlands",45,229K followers
80,"Kobe, Japan",45,26.9K followers
81,"Madrid, Spain",43,318.9K followers
82,"Nairobi, Kenya",42,12.7K followers
83,"Sofia, Bulgaria",41,107.4K followers
84,"Prague, Czech Republic",41,103.1K followers
85,"Busan, South Korea",41,156.6K followers
86,"Beijing, China",40,6.5M followers
87,"Lisbon, Portugal",37,18.5K followers
88,"Athens, Greece",37,21.8K followers
89,"Munich, Germany",35,329.4K followers
90,"Zagreb, Croatia",33,13.1K followers
91,"Santiago, Chile",33,91.7K followers
92,"Washington, D.C., USA",31,34.4K followers
93,"London, United Kingdom",29,209.6K followers
94,"Minneapolis, USA",28,14.1K followers
95,"Krasnoyarsk, Russia",27,93.5K followers
96,"Helsinki, Finland",27,71.5K followers
97,"Oslo, Norway",26,29K followers
98,"Kabul, Afghanistan",25,20.1K followers
99,"Birmingham, United Kingdom",25,279.6K followers
100,"Bern, Switzerland",23,82K followers
101,"Portland, USA",23,118K followers
102,"Canberra, Australia",22,268.8K followers
103,"Melbourne, Australia",22,280.7K followers
104,"San Francisco, USA",22,564K followers
105,"Tashkent, Uzbekistan",21,104.3K followers
106,"Tokyo, Japan",21,985.1K followers
107,"Stockholm, Sweden",20,31.3K followers
108,"Sao Paulo, Brazil",20,78.3K followers
109,"New York City, USA",20,1.8M followers
110,"Detroit, USA",19,23.6K followers
111,"Vancouver BC, Canada",18,105.8K followers
112,"Kabul, Afghanistan",17,20.1K followers
113,"Seattle, USA",17,286K followers
114,"Toronto, Canada",15,320.3K followers
115,"Sydney, Australia",15,1.6M followers
116,"Denver, USA",13,1.5M followers
117,"Salt Lake City, USA",13,42.4K followers
118,"Dublin, Ireland",12,18.4K followers
119,"Montreal, Canada",12,104.4K followers
120,"Auckland, New Zealand",8,62K followers
121,"Houston, USA",8,24.6K followers
