Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",238,355.1K followers
2,"Kathmandu, Nepal",181,141K followers
3,"Jakarta, Indonesia",165,1.6M followers
4,"Chiang Mai, Thailand",165,11.6M followers
5,"Dhaka, Bangladesh",155,222.3K followers
6,"Hanoi, Vietnam",155,2.1M followers
7,"Delhi, India",146,2.7M followers
8,"Medan, Indonesia",123,1.3M followers
9,"Wuhan, China",118,310.6K followers
10,"Kolkata, India",114,1.4M followers
11,"Lahore, Pakistan",110,376.1K followers
12,"Batam, Indonesia",103,1.3M followers
13,"Manama, Bahrain",99,28.2K followers
14,"Yangon, Myanmar",96,21.8K followers
15,"Ulaanbaatar, Mongolia",95,50.2K followers
16,"Hangzhou, China",94,304.3K followers
17,"Dakar, Senegal",93,10.3K followers
18,"Karachi, Pakistan",93,66.7K followers
19,"Cairo City, Egypt",93,23.7K followers
20,"Chengdu, China",92,1.7M followers
21,"Kuala Lumpur, Malaysia",88,371.3K followers
22,"Kaohsiung, Taiwan",88,675.7K followers
23,"Phnom Penh, Cambodia",84,391.2K followers
24,"Jerusalem, Israel",84,58.6K followers
25,"Astana, Kazakhstan",84,24.2K followers
26,"Shanghai, China",78,2.1M followers
27,"Tel Aviv-Yafo, Israel",76,78.4K followers
28,"Chongqing, China",76,165.2K followers
29,"Tashkent, Uzbekistan",76,108.6K followers
30,"Kampala, Uganda",74,9.2K followers
31,"Mumbai, India",74,1.5M followers
32,"Beijing, China",74,6.7M followers
33,"Bishkek, Kyrgyzstan",73,36.5K followers
34,"Taipei, Taiwan",72,964.1K followers
35,"Santiago, Chile",72,92.1K followers
36,"Sarajevo, Bosnia Herzegovina",67,47.1K followers
37,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
38,"Incheon, South Korea",65,21.2K followers
39,"Mexico City, Mexico",64,335K followers
40,"Doha, Qatar",63,97.6K followers
41,"Sao Paulo, Brazil",63,78.8K followers
42,"Bangkok, Thailand",63,5.3M followers
43,"Busan, South Korea",62,166.5K followers
44,"Lima, Peru",61,34K followers
45,"Singapore, Singapore",59,845.7K followers
46,"Guangzhou, China",59,1.5M followers
47,"Tehran, Iran",57,1M followers
48,"Kuwait City, Kuwait",55,62.8K followers
49,"Osaka, Japan",55,57.3K followers
50,"Istanbul, Turkey",55,215.6K followers
51,"Seoul, South Korea",55,6.2M followers
52,"Baghdad, Iraq",53,18.9K followers
53,"Kyoto, Japan",53,78K followers
54,"Nairobi, Kenya",53,13.1K followers
55,"Accra, Ghana",50,6.1K followers
56,"Tokyo, Japan",50,996.7K followers
57,"Rotterdam, Netherlands",49,119K followers
58,"Addis Ababa, Ethiopia",45,14.7K followers
59,"Shenzhen, China",45,373.5K followers
60,"Kobe, Japan",45,27.1K followers
61,"Detroit, USA",44,23.9K followers
62,"Warsaw, Poland",43,319.7K followers
63,"Lyon, France",41,481.6K followers
64,"Hong Kong, Hong Kong SAR",41,657.8K followers
65,"Houston, USA",41,25.5K followers
66,"Amsterdam, Netherlands",39,230.6K followers
67,"Bogota, Colombia",38,78.5K followers
68,"Nice, France",37,448.5K followers
69,"Bratislava, Slovakia",37,37.5K followers
70,"Vienna, Austria",37,138.9K followers
71,"Madrid, Spain",37,320.7K followers
72,"London, United Kingdom",35,218.1K followers
73,"Kuching, Malaysia",34,48.5K followers
74,"Budapest, Hungary",34,20.8K followers
75,"Krasnoyarsk, Russia",33,94.1K followers
76,"Birmingham, United Kingdom",33,280.1K followers
77,"Bern, Switzerland",32,82.8K followers
78,"Brussels, Belgium",32,137.4K followers
79,"Wroclaw, Poland",31,252.4K followers
80,"Lisbon, Portugal",31,19.6K followers
81,"Bucharest, Romania",31,60.8K followers
82,"Prague, Czech Republic",29,104.3K followers
83,"Ho Chi Minh City, Vietnam",29,2.2M followers
84,"Skopje, North Macedonia",28,13.1K followers
85,"Pristina, Kosovo",27,12.2K followers
86,"Stockholm, Sweden",26,32.6K followers
87,"Berlin, Germany",26,189.6K followers
88,"Los Angeles, USA",26,5.8M followers
89,"Milano, Italy",25,107.8K followers
90,"Toronto, Canada",25,323.4K followers
91,"Helsinki, Finland",24,72.1K followers
92,"Johannesburg, South Africa",23,61.6K followers
93,"Algiers, Algeria",23,36.8K followers
94,"Washington, D.C., USA",22,35.7K followers
95,"Riyadh, Saudi Arabia",21,82.4K followers
96,"Paris, France",21,5.3M followers
97,"Athens, Greece",21,23.1K followers
98,"Denver, USA",18,1.5M followers
99,"Moscow, Russia",17,746.1K followers
100,"Canberra, Australia",17,270K followers
101,"Krakow, Poland",15,301.3K followers
102,"Salt Lake City, USA",15,43.3K followers
103,"Rome, Italy",14,60.4K followers
104,"Kyiv, Ukraine",13,268.3K followers
105,"Minneapolis, USA",13,14.4K followers
106,"Montreal, Canada",12,105.8K followers
107,"Dublin, Ireland",12,19.3K followers
108,"Portland, USA",11,120.5K followers
109,"Vancouver BC, Canada",10,108.9K followers
110,"Seattle, USA",10,289.2K followers
111,"Melbourne, Australia",9,285.9K followers
112,"Kabul, Afghanistan",8,20.7K followers
113,"Sofia, Bulgaria",8,108.2K followers
114,"Zagreb, Croatia",8,13.9K followers
115,"Sydney, Australia",7,1.6M followers
116,"Belgrade, Serbia",6,193.2K followers
117,"Chicago, USA",6,40.6K followers
118,"New York City, USA",6,1.8M followers
119,"Oslo, Norway",4,30.3K followers
120,"San Francisco, USA",3,569.1K followers
121,"Auckland, New Zealand",2,63.7K followers
122,"Munich, Germany",2,332.2K followers
