Rank,Location,AQI Level,Followers
1,"Delhi, India",329,2.7M followers
2,"Dhaka, Bangladesh",197,221.2K followers
3,"Lahore, Pakistan",182,373.5K followers
4,"Medan, Indonesia",180,1.3M followers
5,"Kolkata, India",177,1.4M followers
6,"Chengdu, China",160,1.7M followers
7,"Jakarta, Indonesia",160,1.6M followers
8,"Milano, Italy",157,104.3K followers
9,"Mumbai, India",156,1.5M followers
10,"Hanoi, Vietnam",156,2.1M followers
11,"Kathmandu, Nepal",138,138.9K followers
12,"Phnom Penh, Cambodia",133,387.4K followers
13,"Hangzhou, China",127,295.8K followers
14,"Riyadh, Saudi Arabia",124,81.5K followers
15,"Chongqing, China",124,162.5K followers
16,"Wuhan, China",117,305.4K followers
17,"Accra, Ghana",114,5.9K followers
18,"Chiang Mai, Thailand",107,11.6M followers
19,"Karachi, Pakistan",106,65.9K followers
20,"Kampala, Uganda",103,9.1K followers
21,"Kinshasa, Democratic Republic of the Congo",102,6.4K followers
22,"Yangon, Myanmar",99,20.9K followers
23,"Shanghai, China",98,2M followers
24,"Bogota, Colombia",97,78.1K followers
25,"Sarajevo, Bosnia Herzegovina",97,45.7K followers
26,"Dubai, United Arab Emirates",91,348.5K followers
27,"Los Angeles, USA",91,5.7M followers
28,"Belgrade, Serbia",88,188.3K followers
29,"Skopje, North Macedonia",86,12.7K followers
30,"Kuala Lumpur, Malaysia",82,367.3K followers
31,"Tel Aviv-Yafo, Israel",81,77.5K followers
32,"Astana, Kazakhstan",79,23.5K followers
33,"Pristina, Kosovo",79,11.8K followers
34,"Baghdad, Iraq",78,18.5K followers
35,"Cairo City, Egypt",78,22.7K followers
36,"Kyiv, Ukraine",76,262.5K followers
37,"Ulaanbaatar, Mongolia",73,49.6K followers
38,"Krasnoyarsk, Russia",72,93.5K followers
39,"Johannesburg, South Africa",72,61.3K followers
40,"Jerusalem, Israel",72,58.3K followers
41,"Ho Chi Minh City, Vietnam",72,2.2M followers
42,"Lima, Peru",71,33.8K followers
43,"Kuching, Malaysia",70,48.4K followers
44,"Krakow, Poland",69,299.7K followers
45,"Guangzhou, China",69,1.5M followers
46,"Batam, Indonesia",66,1.3M followers
47,"Warsaw, Poland",61,317.8K followers
48,"Seoul, South Korea",61,6.1M followers
49,"Taipei, Taiwan",60,958.4K followers
50,"Beijing, China",60,6.5M followers
51,"Lisbon, Portugal",59,18.6K followers
52,"Moscow, Russia",59,739.8K followers
53,"Shenzhen, China",59,366.7K followers
54,"Istanbul, Turkey",59,213.4K followers
55,"Hong Kong, Hong Kong SAR",59,650.5K followers
56,"Santiago, Chile",58,91.7K followers
57,"Madrid, Spain",58,319K followers
58,"Mexico City, Mexico",57,333.4K followers
59,"Kuwait City, Kuwait",57,62.4K followers
60,"Bratislava, Slovakia",57,37K followers
61,"Kaohsiung, Taiwan",57,673.1K followers
62,"Incheon, South Korea",57,20.2K followers
63,"Kobe, Japan",57,26.9K followers
64,"Algiers, Algeria",55,36.7K followers
65,"Doha, Qatar",55,96.5K followers
66,"Addis Ababa, Ethiopia",55,14.5K followers
67,"Sofia, Bulgaria",55,107.4K followers
68,"Osaka, Japan",55,54.7K followers
69,"Singapore, Singapore",55,838.1K followers
70,"Berlin, Germany",55,186.3K followers
71,"Bucharest, Romania",55,60.1K followers
72,"Bangkok, Thailand",55,5.2M followers
73,"Manama, Bahrain",53,27.8K followers
74,"Wroclaw, Poland",53,251.6K followers
75,"Tashkent, Uzbekistan",53,104.5K followers
76,"Tehran, Iran",45,1M followers
77,"Dakar, Senegal",45,10.1K followers
78,"Budapest, Hungary",45,19.9K followers
79,"Vienna, Austria",45,137.3K followers
80,"Nice, France",44,447.4K followers
81,"Zagreb, Croatia",43,13.1K followers
82,"Brussels, Belgium",42,136.4K followers
83,"Amsterdam, Netherlands",41,229K followers
84,"Bern, Switzerland",40,82K followers
85,"Kyoto, Japan",39,76.7K followers
86,"Busan, South Korea",38,156.7K followers
87,"New York City, USA",38,1.8M followers
88,"Prague, Czech Republic",37,103.1K followers
89,"Nairobi, Kenya",33,12.7K followers
90,"Chicago, USA",33,39.3K followers
91,"Bishkek, Kyrgyzstan",33,35.5K followers
92,"London, United Kingdom",33,209.8K followers
93,"Birmingham, United Kingdom",30,279.6K followers
94,"Lyon, France",30,480.3K followers
95,"Toronto, Canada",30,320.3K followers
96,"Stockholm, Sweden",28,31.3K followers
97,"Denver, USA",28,1.5M followers
98,"Paris, France",25,5.2M followers
99,"Washington, D.C., USA",25,34.4K followers
100,"Tokyo, Japan",25,985.3K followers
101,"Portland, USA",25,118K followers
102,"Athens, Greece",24,21.8K followers
103,"Kabul, Afghanistan",21,20.1K followers
104,"Montreal, Canada",21,104.5K followers
105,"Vancouver BC, Canada",21,105.8K followers
106,"Rome, Italy",20,58.5K followers
107,"Salt Lake City, USA",19,42.4K followers
108,"Detroit, USA",17,23.6K followers
109,"Sao Paulo, Brazil",16,78.3K followers
110,"Minneapolis, USA",15,14.1K followers
111,"Munich, Germany",14,329.5K followers
112,"Helsinki, Finland",14,71.5K followers
113,"Melbourne, Australia",14,280.7K followers
114,"Dublin, Ireland",13,18.4K followers
115,"San Francisco, USA",11,564.1K followers
116,"Canberra, Australia",10,268.8K followers
117,"Houston, USA",10,24.6K followers
118,"Seattle, USA",7,286.1K followers
119,"Sydney, Australia",6,1.6M followers
120,"Auckland, New Zealand",4,62K followers
121,"Oslo, Norway",4,29K followers
