Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",179,137.3K followers
2,"Lahore, Pakistan",179,371.8K followers
3,"Delhi, India",166,2.7M followers
4,"Hanoi, Vietnam",165,2.1M followers
5,"Kinshasa, Democratic Republic of the Congo",163,6.4K followers
6,"Tehran, Iran",157,1M followers
7,"Dhaka, Bangladesh",156,220.2K followers
8,"Kolkata, India",141,1.4M followers
9,"Wuhan, China",140,301.4K followers
10,"Baghdad, Iraq",137,18.3K followers
11,"Chongqing, China",126,160.2K followers
12,"Mumbai, India",123,1.5M followers
13,"Hangzhou, China",118,289.6K followers
14,"Yangon, Myanmar",117,19.6K followers
15,"Beijing, China",114,6.4M followers
16,"Kuala Lumpur, Malaysia",110,364.3K followers
17,"Ulaanbaatar, Mongolia",103,49.1K followers
18,"Tashkent, Uzbekistan",102,98.5K followers
19,"Chiang Mai, Thailand",100,11.6M followers
20,"Rotterdam, Netherlands",93,118.1K followers
21,"Karachi, Pakistan",93,65.3K followers
22,"Ho Chi Minh City, Vietnam",93,2.2M followers
23,"Incheon, South Korea",91,19.7K followers
24,"Seoul, South Korea",85,5.9M followers
25,"Cairo City, Egypt",84,22K followers
26,"Kampala, Uganda",84,9K followers
27,"Shenzhen, China",84,361.9K followers
28,"Guangzhou, China",84,1.5M followers
29,"Hong Kong, Hong Kong SAR",84,643.7K followers
30,"Batam, Indonesia",83,1.3M followers
31,"Kyiv, Ukraine",81,260K followers
32,"Busan, South Korea",80,150.7K followers
33,"Bangkok, Thailand",80,5.2M followers
34,"Jerusalem, Israel",78,58.2K followers
35,"Accra, Ghana",77,5.8K followers
36,"Bogota, Colombia",77,77.8K followers
37,"Medan, Indonesia",74,1.3M followers
38,"Kaohsiung, Taiwan",74,670.1K followers
39,"Shanghai, China",74,2M followers
40,"Istanbul, Turkey",74,212K followers
41,"Kuwait City, Kuwait",72,62K followers
42,"Toronto, Canada",71,317.9K followers
43,"Phnom Penh, Cambodia",70,385.6K followers
44,"Taipei, Taiwan",70,952.1K followers
45,"Dubai, United Arab Emirates",70,343.9K followers
46,"Warsaw, Poland",69,316.5K followers
47,"Krasnoyarsk, Russia",68,93.2K followers
48,"Addis Ababa, Ethiopia",68,14.4K followers
49,"Jakarta, Indonesia",68,1.6M followers
50,"Nairobi, Kenya",63,12.5K followers
51,"Berlin, Germany",60,184.3K followers
52,"Bishkek, Kyrgyzstan",60,34.7K followers
53,"Algiers, Algeria",57,36.6K followers
54,"Skopje, North Macedonia",57,12.4K followers
55,"Tel Aviv-Yafo, Israel",57,76.8K followers
56,"Mexico City, Mexico",57,332.4K followers
57,"Astana, Kazakhstan",57,22.7K followers
58,"Chengdu, China",57,1.7M followers
59,"Bucharest, Romania",56,59.6K followers
60,"Chicago, USA",56,38.2K followers
61,"Singapore, Singapore",55,831.7K followers
62,"Wroclaw, Poland",54,251.1K followers
63,"Oslo, Norway",53,27.8K followers
64,"Budapest, Hungary",53,19.2K followers
65,"Doha, Qatar",52,95.6K followers
66,"Prague, Czech Republic",50,102.6K followers
67,"Rome, Italy",48,57.2K followers
68,"Moscow, Russia",47,735.2K followers
69,"Riyadh, Saudi Arabia",45,80.9K followers
70,"Kuching, Malaysia",45,48.2K followers
71,"Osaka, Japan",45,52.1K followers
72,"Kobe, Japan",45,26.7K followers
73,"Zagreb, Croatia",43,12.8K followers
74,"Sao Paulo, Brazil",43,77.9K followers
75,"Manama, Bahrain",41,27.5K followers
76,"Kyoto, Japan",41,75.6K followers
77,"Stockholm, Sweden",40,30.2K followers
78,"Sarajevo, Bosnia Herzegovina",38,45.1K followers
79,"Belgrade, Serbia",38,185.4K followers
80,"Dakar, Senegal",37,10K followers
81,"Amsterdam, Netherlands",37,227.7K followers
82,"Lyon, France",37,479.5K followers
83,"Bratislava, Slovakia",37,36.8K followers
84,"Detroit, USA",34,23.4K followers
85,"Madrid, Spain",34,317.3K followers
86,"Montreal, Canada",33,103.4K followers
87,"Lisbon, Portugal",32,17.9K followers
88,"Washington, D.C., USA",32,33.2K followers
89,"Johannesburg, South Africa",31,61K followers
90,"Helsinki, Finland",31,71K followers
91,"Munich, Germany",30,327.9K followers
92,"Lima, Peru",30,33.7K followers
93,"New York City, USA",30,1.8M followers
94,"Krakow, Poland",29,298.6K followers
95,"Tokyo, Japan",29,974.7K followers
96,"Birmingham, United Kingdom",27,279.2K followers
97,"Milano, Italy",27,102K followers
98,"Sofia, Bulgaria",26,106.9K followers
99,"Minneapolis, USA",26,13.8K followers
100,"Los Angeles, USA",26,5.6M followers
101,"London, United Kingdom",23,203.1K followers
102,"Bern, Switzerland",22,81.5K followers
103,"Santiago, Chile",21,91.5K followers
104,"Brussels, Belgium",20,135.6K followers
105,"Nice, France",18,446.7K followers
106,"Denver, USA",17,1.5M followers
107,"Sydney, Australia",16,1.6M followers
108,"Melbourne, Australia",14,277.2K followers
109,"Houston, USA",12,23.9K followers
110,"Auckland, New Zealand",11,60.6K followers
111,"Athens, Greece",11,21.1K followers
112,"Vancouver BC, Canada",10,103.3K followers
113,"Portland, USA",9,115.8K followers
114,"Kabul, Afghanistan",8,19.6K followers
115,"San Francisco, USA",8,560K followers
116,"Seattle, USA",7,283.3K followers
117,"Dublin, Ireland",5,17.7K followers
118,"Salt Lake City, USA",5,41.7K followers
