Rank,Location,AQI Level,Followers
1,"Delhi, India",221,2.7M followers
2,"Dubai, United Arab Emirates",179,365.8K followers
3,"Kathmandu, Nepal",165,145.5K followers
4,"Hanoi, Vietnam",152,2.2M followers
5,"Chiang Mai, Thailand",151,11.7M followers
6,"Kolkata, India",146,1.4M followers
7,"Cairo City, Egypt",144,25.4K followers
8,"Yangon, Myanmar",124,23.5K followers
9,"Addis Ababa, Ethiopia",122,15K followers
10,"Shanghai, China",108,2.1M followers
11,"Kuwait City, Kuwait",99,63.5K followers
12,"Medan, Indonesia",94,1.3M followers
13,"Dhaka, Bangladesh",94,224.7K followers
14,"Doha, Qatar",93,99.6K followers
15,"Tel Aviv-Yafo, Israel",87,80.4K followers
16,"Manama, Bahrain",86,29.7K followers
17,"Mexico City, Mexico",86,339K followers
18,"Mumbai, India",85,1.5M followers
19,"Jerusalem, Israel",84,59.6K followers
20,"Jakarta, Indonesia",83,1.7M followers
21,"Baghdad, Iraq",82,19.6K followers
22,"Incheon, South Korea",80,22.3K followers
23,"Phnom Penh, Cambodia",79,394.6K followers
24,"Tehran, Iran",76,1M followers
25,"Karachi, Pakistan",74,68K followers
26,"Accra, Ghana",72,6.3K followers
27,"Lima, Peru",72,34.6K followers
28,"Riyadh, Saudi Arabia",70,84.1K followers
29,"Nairobi, Kenya",70,13.6K followers
30,"Ulaanbaatar, Mongolia",69,51.2K followers
31,"Beijing, China",69,6.9M followers
32,"Lahore, Pakistan",68,381.3K followers
33,"Prague, Czech Republic",67,105.7K followers
34,"Seoul, South Korea",65,6.3M followers
35,"Hangzhou, China",64,318.6K followers
36,"Santiago, Chile",63,93.5K followers
37,"New York City, USA",61,1.8M followers
38,"Taipei, Taiwan",59,976.2K followers
39,"Sao Paulo, Brazil",59,79.9K followers
40,"Batam, Indonesia",57,1.3M followers
41,"Kampala, Uganda",55,9.3K followers
42,"Kuala Lumpur, Malaysia",55,378.2K followers
43,"Milano, Italy",55,113.3K followers
44,"Bratislava, Slovakia",54,37.8K followers
45,"Wuhan, China",54,318.1K followers
46,"Detroit, USA",53,24.4K followers
47,"Tashkent, Uzbekistan",53,114.1K followers
48,"Shenzhen, China",50,383.2K followers
49,"Guangzhou, China",50,1.5M followers
50,"Bangkok, Thailand",50,5.3M followers
51,"Lyon, France",49,486.1K followers
52,"Sarajevo, Bosnia Herzegovina",48,48.8K followers
53,"Algiers, Algeria",45,37K followers
54,"Nice, France",43,452.7K followers
55,"Wroclaw, Poland",43,253.2K followers
56,"Hong Kong, Hong Kong SAR",43,669.9K followers
57,"Vienna, Austria",42,141.4K followers
58,"Warsaw, Poland",40,322.8K followers
59,"Bishkek, Kyrgyzstan",40,38.1K followers
60,"Krakow, Poland",39,303.9K followers
61,"Chongqing, China",39,169K followers
62,"Stockholm, Sweden",38,34.9K followers
63,"Busan, South Korea",38,188K followers
64,"Lisbon, Portugal",37,21K followers
65,"Tokyo, Japan",37,1M followers
66,"Munich, Germany",36,338.4K followers
67,"London, United Kingdom",36,232.7K followers
68,"Krasnoyarsk, Russia",35,95.2K followers
69,"Kaohsiung, Taiwan",35,682.3K followers
70,"Skopje, North Macedonia",33,13.7K followers
71,"Zagreb, Croatia",33,14.5K followers
72,"Osaka, Japan",33,62K followers
73,"Washington, D.C., USA",33,37.8K followers
74,"Amsterdam, Netherlands",31,234.2K followers
75,"Paris, France",31,5.5M followers
76,"Rotterdam, Netherlands",30,120.7K followers
77,"Rome, Italy",30,62.9K followers
78,"Oslo, Norway",30,32.4K followers
79,"Brussels, Belgium",29,139.4K followers
80,"Helsinki, Finland",29,73.4K followers
81,"Berlin, Germany",29,193.9K followers
82,"Kobe, Japan",29,27.6K followers
83,"Bern, Switzerland",28,84.3K followers
84,"Bucharest, Romania",28,61.8K followers
85,"Budapest, Hungary",28,21.9K followers
86,"Pristina, Kosovo",27,12.9K followers
87,"Chengdu, China",27,1.7M followers
88,"Bogota, Colombia",26,79.5K followers
89,"Kuching, Malaysia",25,49K followers
90,"Singapore, Singapore",25,858.6K followers
91,"Istanbul, Turkey",25,220.5K followers
92,"Athens, Greece",24,25.5K followers
93,"Madrid, Spain",24,326.1K followers
94,"Los Angeles, USA",24,6M followers
95,"Astana, Kazakhstan",23,25.6K followers
96,"Sydney, Australia",23,1.6M followers
97,"Kyoto, Japan",21,80K followers
98,"Toronto, Canada",19,330.8K followers
99,"Birmingham, United Kingdom",17,282.7K followers
100,"Ho Chi Minh City, Vietnam",17,2.2M followers
101,"Belgrade, Serbia",17,199K followers
102,"Moscow, Russia",14,771.3K followers
103,"Kyiv, Ukraine",14,272K followers
104,"Canberra, Australia",14,271.6K followers
105,"Sofia, Bulgaria",12,109.4K followers
106,"Melbourne, Australia",12,292.8K followers
107,"Minneapolis, USA",12,15.1K followers
108,"Chicago, USA",12,42.9K followers
109,"San Francisco, USA",11,578.7K followers
110,"Salt Lake City, USA",10,45.1K followers
111,"Vancouver BC, Canada",9,114.5K followers
112,"Denver, USA",9,1.5M followers
113,"Auckland, New Zealand",7,67K followers
114,"Montreal, Canada",7,108.1K followers
115,"Dublin, Ireland",7,20.3K followers
116,"Houston, USA",7,27.1K followers
117,"Seattle, USA",5,295.3K followers
118,"Portland, USA",5,125.8K followers
119,"Kabul, Afghanistan",4,22K followers
