Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",177,379.5K followers
2,"Delhi, India",170,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",157,6.8K followers
4,"Lima, Peru",152,35.5K followers
5,"Jakarta, Indonesia",152,1.7M followers
6,"Ho Chi Minh City, Vietnam",144,2.2M followers
7,"Dhaka, Bangladesh",135,228K followers
8,"Kathmandu, Nepal",126,148.4K followers
9,"Jerusalem, Israel",116,60.6K followers
10,"Cairo City, Egypt",108,27.8K followers
11,"Kolkata, India",97,1.4M followers
12,"Karachi, Pakistan",92,69.9K followers
13,"Kuwait City, Kuwait",92,64.4K followers
14,"Wuhan, China",82,328.3K followers
15,"Los Angeles, USA",82,6.2M followers
16,"Tel Aviv-Yafo, Israel",77,82.5K followers
17,"Manama, Bahrain",75,30.5K followers
18,"Nairobi, Kenya",74,14.3K followers
19,"Kuala Lumpur, Malaysia",73,385.4K followers
20,"Chongqing, China",73,173.2K followers
21,"Houston, USA",73,29.8K followers
22,"Kampala, Uganda",71,9.6K followers
23,"Seoul, South Korea",71,6.5M followers
24,"Shenzhen, China",70,396.4K followers
25,"Hong Kong, Hong Kong SAR",68,685.2K followers
26,"Batam, Indonesia",67,1.3M followers
27,"Shanghai, China",67,2.1M followers
28,"Lahore, Pakistan",66,389.6K followers
29,"Mumbai, India",66,1.5M followers
30,"Incheon, South Korea",66,23.4K followers
31,"Beijing, China",66,7.1M followers
32,"Taipei, Taiwan",65,991.5K followers
33,"Phnom Penh, Cambodia",65,398.1K followers
34,"Kaohsiung, Taiwan",64,691.8K followers
35,"Santiago, Chile",64,96.1K followers
36,"Hanoi, Vietnam",63,2.2M followers
37,"Bishkek, Kyrgyzstan",63,40.7K followers
38,"Lyon, France",62,493K followers
39,"Addis Ababa, Ethiopia",62,15.5K followers
40,"Montreal, Canada",62,111.9K followers
41,"New York City, USA",62,1.9M followers
42,"Hangzhou, China",60,337.9K followers
43,"Brussels, Belgium",58,142.2K followers
44,"Accra, Ghana",58,6.8K followers
45,"Washington, D.C., USA",57,40.9K followers
46,"Riyadh, Saudi Arabia",56,86.3K followers
47,"Toronto, Canada",56,350.5K followers
48,"Chengdu, China",55,1.7M followers
49,"Guangzhou, China",55,1.5M followers
50,"Sarajevo, Bosnia Herzegovina",55,51.4K followers
51,"Krakow, Poland",53,308.5K followers
52,"Bogota, Colombia",53,80.6K followers
53,"Vienna, Austria",53,144.7K followers
54,"Baghdad, Iraq",52,20.6K followers
55,"Lisbon, Portugal",52,22.8K followers
56,"Istanbul, Turkey",52,225.8K followers
57,"Kabul, Afghanistan",49,23.9K followers
58,"Wroclaw, Poland",49,254.5K followers
59,"Bratislava, Slovakia",49,38.4K followers
60,"Moscow, Russia",49,791K followers
61,"Prague, Czech Republic",49,107.6K followers
62,"Tashkent, Uzbekistan",49,121.8K followers
63,"Madrid, Spain",47,332.1K followers
64,"Stockholm, Sweden",45,37.3K followers
65,"Warsaw, Poland",45,328.2K followers
66,"Sao Paulo, Brazil",45,81.8K followers
67,"Munich, Germany",44,346.1K followers
68,"Chiang Mai, Thailand",44,11.7M followers
69,"Detroit, USA",43,25.3K followers
70,"Belgrade, Serbia",42,208.2K followers
71,"Athens, Greece",42,27.8K followers
72,"Bern, Switzerland",41,86.2K followers
73,"Singapore, Singapore",41,874.6K followers
74,"Birmingham, United Kingdom",40,286.6K followers
75,"Helsinki, Finland",39,75.2K followers
76,"Kuching, Malaysia",38,49.2K followers
77,"Pristina, Kosovo",38,13.7K followers
78,"Osaka, Japan",38,66.7K followers
79,"Busan, South Korea",38,205.1K followers
80,"Kobe, Japan",38,28K followers
81,"Nice, France",37,458.9K followers
82,"Krasnoyarsk, Russia",36,96.4K followers
83,"Astana, Kazakhstan",36,27.2K followers
84,"Budapest, Hungary",36,23.5K followers
85,"Melbourne, Australia",36,302K followers
86,"San Francisco, USA",36,595.1K followers
87,"Rome, Italy",35,66.7K followers
88,"Berlin, Germany",33,198.8K followers
89,"Bucharest, Romania",33,63K followers
90,"Kyoto, Japan",33,82.1K followers
91,"Tokyo, Japan",33,1M followers
92,"Bangkok, Thailand",33,5.4M followers
93,"Dublin, Ireland",32,21.5K followers
94,"London, United Kingdom",32,253.4K followers
95,"Amsterdam, Netherlands",30,239K followers
96,"Paris, France",30,5.7M followers
97,"Skopje, North Macedonia",29,14.7K followers
98,"Milano, Italy",27,121.2K followers
99,"Rotterdam, Netherlands",25,123K followers
100,"Ulaanbaatar, Mongolia",23,52.6K followers
101,"Ulaanbaatar, Mongolia",23,52.6K followers
102,"Denver, USA",23,1.5M followers
103,"Tehran, Iran",22,1M followers
104,"Seattle, USA",22,305.4K followers
105,"Portland, USA",20,134.7K followers
106,"Vancouver BC, Canada",19,123.6K followers
107,"Chicago, USA",19,46.3K followers
108,"Salt Lake City, USA",17,48K followers
109,"Sydney, Australia",17,1.6M followers
110,"Algiers, Algeria",16,37.2K followers
111,"Sofia, Bulgaria",16,110.9K followers
112,"Kyiv, Ukraine",12,277.3K followers
113,"Minneapolis, USA",12,17.2K followers
114,"Oslo, Norway",11,34.5K followers
115,"Auckland, New Zealand",7,70.5K followers
116,"Yangon, Myanmar",7,25.2K followers
117,"Canberra, Australia",2,274K followers
