Rank,Location,AQI Level,Followers
1,"Delhi, India",162,2.7M followers
2,"Wuhan, China",160,321.4K followers
3,"Medan, Indonesia",142,1.3M followers
4,"Jakarta, Indonesia",129,1.7M followers
5,"Hanoi, Vietnam",121,2.2M followers
6,"Dhaka, Bangladesh",120,226K followers
7,"Lahore, Pakistan",117,384.3K followers
8,"Dubai, United Arab Emirates",94,370.9K followers
9,"Shanghai, China",92,2.1M followers
10,"Phnom Penh, Cambodia",89,396K followers
11,"Addis Ababa, Ethiopia",89,15.2K followers
12,"Santiago, Chile",88,94.1K followers
13,"Tel Aviv-Yafo, Israel",86,81.1K followers
14,"Sao Paulo, Brazil",86,80.5K followers
15,"Kinshasa, Democratic Republic of the Congo",85,6.7K followers
16,"Cairo City, Egypt",84,26.2K followers
17,"Karachi, Pakistan",83,68.7K followers
18,"Kuwait City, Kuwait",82,63.8K followers
19,"Incheon, South Korea",82,22.7K followers
20,"Bangkok, Thailand",79,5.3M followers
21,"Dublin, Ireland",77,20.7K followers
22,"Jerusalem, Israel",75,60K followers
23,"Baghdad, Iraq",75,20K followers
24,"Kathmandu, Nepal",74,147K followers
25,"Doha, Qatar",73,100.5K followers
26,"Taipei, Taiwan",73,982.6K followers
27,"Chengdu, China",72,1.7M followers
28,"Kolkata, India",71,1.4M followers
29,"Riyadh, Saudi Arabia",71,84.9K followers
30,"Hangzhou, China",69,325.7K followers
31,"Ho Chi Minh City, Vietnam",69,2.2M followers
32,"Istanbul, Turkey",69,222.5K followers
33,"Seoul, South Korea",69,6.4M followers
34,"Birmingham, United Kingdom",68,284.2K followers
35,"Mumbai, India",68,1.5M followers
36,"Shenzhen, China",68,388.2K followers
37,"Chongqing, China",68,170.6K followers
38,"London, United Kingdom",68,240.3K followers
39,"Batam, Indonesia",66,1.3M followers
40,"Brussels, Belgium",64,140.6K followers
41,"Milano, Italy",64,116.1K followers
42,"Hong Kong, Hong Kong SAR",64,675.4K followers
43,"Busan, South Korea",63,193.8K followers
44,"Tashkent, Uzbekistan",62,116.7K followers
45,"Chiang Mai, Thailand",62,11.7M followers
46,"Kuala Lumpur, Malaysia",61,380.8K followers
47,"Kaohsiung, Taiwan",60,686.2K followers
48,"Bishkek, Kyrgyzstan",60,39.1K followers
49,"Manama, Bahrain",58,30K followers
50,"Sarajevo, Bosnia Herzegovina",58,49.7K followers
51,"Accra, Ghana",57,6.5K followers
52,"Algiers, Algeria",56,37.1K followers
53,"Munich, Germany",55,341.1K followers
54,"Lima, Peru",55,34.9K followers
55,"Ulaanbaatar, Mongolia",55,51.7K followers
56,"Paris, France",54,5.6M followers
57,"Prague, Czech Republic",54,106.3K followers
58,"Belgrade, Serbia",54,202.4K followers
59,"Kampala, Uganda",53,9.4K followers
60,"Beijing, China",53,7M followers
61,"Minneapolis, USA",53,15.4K followers
62,"Bern, Switzerland",52,85K followers
63,"Zagreb, Croatia",52,14.8K followers
64,"Bogota, Colombia",52,79.9K followers
65,"Nairobi, Kenya",52,13.9K followers
66,"Yangon, Myanmar",49,24.2K followers
67,"Los Angeles, USA",49,6.1M followers
68,"Amsterdam, Netherlands",48,236K followers
69,"Krakow, Poland",47,305.4K followers
70,"Singapore, Singapore",47,864.6K followers
71,"Rome, Italy",45,64.3K followers
72,"Pristina, Kosovo",44,13.1K followers
73,"Guangzhou, China",44,1.5M followers
74,"Skopje, North Macedonia",41,14.1K followers
75,"Berlin, Germany",41,195.9K followers
76,"Lisbon, Portugal",40,21.6K followers
77,"Nice, France",39,454.8K followers
78,"Bratislava, Slovakia",38,38.1K followers
79,"Warsaw, Poland",38,324.6K followers
80,"Osaka, Japan",38,63.9K followers
81,"Vienna, Austria",38,142.6K followers
82,"Kuching, Malaysia",37,49.1K followers
83,"Moscow, Russia",37,778.5K followers
84,"Kyoto, Japan",36,80.8K followers
85,"Rotterdam, Netherlands",35,121.6K followers
86,"Oslo, Norway",35,33.2K followers
87,"Melbourne, Australia",35,296.5K followers
88,"Houston, USA",35,27.9K followers
89,"Stockholm, Sweden",33,35.8K followers
90,"Sofia, Bulgaria",33,109.9K followers
91,"Kobe, Japan",33,27.7K followers
92,"Tokyo, Japan",33,1M followers
93,"Portland, USA",33,128.4K followers
94,"Bucharest, Romania",32,62.2K followers
95,"Budapest, Hungary",32,22.5K followers
96,"Seattle, USA",32,298.4K followers
97,"Wroclaw, Poland",31,253.6K followers
98,"San Francisco, USA",28,583.6K followers
99,"Helsinki, Finland",27,74K followers
100,"Madrid, Spain",27,328.1K followers
101,"Lyon, France",25,488.5K followers
102,"Athens, Greece",25,26.3K followers
103,"Vancouver BC, Canada",25,117.8K followers
104,"Chicago, USA",25,43.9K followers
105,"Montreal, Canada",23,109.3K followers
106,"Tehran, Iran",22,1M followers
107,"Kabul, Afghanistan",22,22.7K followers
108,"Toronto, Canada",21,337.7K followers
109,"Canberra, Australia",18,272.5K followers
110,"Denver, USA",18,1.5M followers
111,"Salt Lake City, USA",17,46K followers
112,"New York City, USA",17,1.8M followers
113,"Astana, Kazakhstan",16,26.2K followers
114,"Kyiv, Ukraine",16,273.7K followers
115,"Detroit, USA",15,24.6K followers
116,"Auckland, New Zealand",14,68.6K followers
117,"Washington, D.C., USA",11,38.9K followers
118,"Sydney, Australia",7,1.6M followers
119,"Krasnoyarsk, Russia",5,95.7K followers
