Rank,Location,AQI Level,Followers
1,"Delhi, India",191,2.7M followers
2,"Minneapolis, USA",175,15.9K followers
3,"Lahore, Pakistan",158,384.5K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Dhaka, Bangladesh",149,226.1K followers
6,"Doha, Qatar",139,100.6K followers
7,"Wuhan, China",126,321.7K followers
8,"Manama, Bahrain",121,30K followers
9,"Medan, Indonesia",111,1.3M followers
10,"Baghdad, Iraq",95,20K followers
11,"Santiago, Chile",95,94.2K followers
12,"Kathmandu, Nepal",94,147K followers
13,"Karachi, Pakistan",92,68.7K followers
14,"Dubai, United Arab Emirates",92,371.3K followers
15,"Birmingham, United Kingdom",88,284.3K followers
16,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
17,"Tel Aviv-Yafo, Israel",87,81.2K followers
18,"Kaohsiung, Taiwan",84,686.5K followers
19,"Shanghai, China",81,2.1M followers
20,"Sao Paulo, Brazil",81,80.6K followers
21,"Hangzhou, China",80,326.2K followers
22,"Cairo City, Egypt",75,26.2K followers
23,"Yangon, Myanmar",75,24.3K followers
24,"Mumbai, India",75,1.5M followers
25,"Accra, Ghana",75,6.5K followers
26,"Lima, Peru",75,34.9K followers
27,"Kabul, Afghanistan",73,22.8K followers
28,"Kuwait City, Kuwait",73,63.8K followers
29,"Kolkata, India",71,1.4M followers
30,"Dublin, Ireland",71,20.8K followers
31,"Bishkek, Kyrgyzstan",71,39.1K followers
32,"London, United Kingdom",71,241K followers
33,"Hanoi, Vietnam",69,2.2M followers
34,"Incheon, South Korea",69,22.7K followers
35,"Batam, Indonesia",68,1.3M followers
36,"Jerusalem, Israel",68,60K followers
37,"Kuala Lumpur, Malaysia",68,381K followers
38,"Tashkent, Uzbekistan",68,116.9K followers
39,"Algiers, Algeria",67,37.1K followers
40,"Chongqing, China",67,170.7K followers
41,"Bangkok, Thailand",66,5.3M followers
42,"Riyadh, Saudi Arabia",64,84.9K followers
43,"Guangzhou, China",64,1.5M followers
44,"Busan, South Korea",64,194.5K followers
45,"Chiang Mai, Thailand",64,11.7M followers
46,"Addis Ababa, Ethiopia",63,15.2K followers
47,"Ho Chi Minh City, Vietnam",62,2.2M followers
48,"Belgrade, Serbia",61,202.6K followers
49,"Phnom Penh, Cambodia",60,396.1K followers
50,"Chengdu, China",60,1.7M followers
51,"Istanbul, Turkey",60,222.6K followers
52,"Seoul, South Korea",60,6.4M followers
53,"Los Angeles, USA",60,6.1M followers
54,"Kampala, Uganda",58,9.4K followers
55,"Moscow, Russia",58,779.1K followers
56,"Rome, Italy",56,64.4K followers
57,"Skopje, North Macedonia",56,14.1K followers
58,"Taipei, Taiwan",56,983K followers
59,"Hong Kong, Hong Kong SAR",56,675.9K followers
60,"Beijing, China",56,7M followers
61,"Wroclaw, Poland",55,253.7K followers
62,"Amsterdam, Netherlands",54,236.2K followers
63,"Paris, France",54,5.6M followers
64,"Tehran, Iran",53,1M followers
65,"Kobe, Japan",53,27.8K followers
66,"Sarajevo, Bosnia Herzegovina",52,49.8K followers
67,"Melbourne, Australia",52,296.7K followers
68,"Warsaw, Poland",49,325.6K followers
69,"Ulaanbaatar, Mongolia",49,51.8K followers
70,"Stockholm, Sweden",47,35.9K followers
71,"Munich, Germany",47,341.3K followers
72,"Nairobi, Kenya",46,13.9K followers
73,"Shenzhen, China",44,388.6K followers
74,"Osaka, Japan",44,64K followers
75,"Krakow, Poland",43,306.2K followers
76,"Oslo, Norway",43,33.3K followers
77,"Seattle, USA",43,298.9K followers
78,"Berlin, Germany",41,196.1K followers
79,"Pristina, Kosovo",41,13.2K followers
80,"Denver, USA",41,1.5M followers
81,"Milano, Italy",39,116.4K followers
82,"Kuching, Malaysia",38,49.1K followers
83,"Bogota, Colombia",38,79.9K followers
84,"Kyoto, Japan",38,80.9K followers
85,"Houston, USA",38,28K followers
86,"Singapore, Singapore",37,865K followers
87,"Chicago, USA",37,44K followers
88,"Nice, France",36,455.1K followers
89,"Athens, Greece",36,26.3K followers
90,"Salt Lake City, USA",36,46.1K followers
91,"Zagreb, Croatia",35,14.8K followers
92,"Rotterdam, Netherlands",34,121.7K followers
93,"Portland, USA",34,128.7K followers
94,"Bern, Switzerland",33,85.1K followers
95,"Brussels, Belgium",32,140.7K followers
96,"Bucharest, Romania",31,62.3K followers
97,"Sofia, Bulgaria",30,110K followers
98,"Bratislava, Slovakia",29,38.1K followers
99,"Toronto, Canada",27,340.6K followers
100,"Vienna, Austria",27,142.7K followers
101,"Kyiv, Ukraine",27,273.8K followers
102,"San Francisco, USA",26,584.1K followers
103,"Lisbon, Portugal",25,21.6K followers
104,"Prague, Czech Republic",25,106.5K followers
105,"New York City, USA",23,1.8M followers
106,"Lyon, France",22,488.7K followers
107,"Helsinki, Finland",22,74.1K followers
108,"Astana, Kazakhstan",22,26.3K followers
109,"Montreal, Canada",22,109.6K followers
110,"Washington, D.C., USA",22,39K followers
111,"Tokyo, Japan",22,1M followers
112,"Vancouver BC, Canada",20,118.6K followers
113,"Madrid, Spain",19,328.3K followers
114,"Krasnoyarsk, Russia",19,95.7K followers
115,"Detroit, USA",18,24.7K followers
116,"Canberra, Australia",14,272.5K followers
117,"Auckland, New Zealand",11,68.7K followers
118,"Budapest, Hungary",8,22.6K followers
119,"Sydney, Australia",8,1.6M followers
