Rank,Location,AQI Level,Followers
1,"Delhi, India",343,2.7M followers
2,"Lahore, Pakistan",318,366.8K followers
3,"Mumbai, India",197,1.5M followers
4,"Tashkent, Uzbekistan",197,82.2K followers
5,"Beijing, China",179,6.1M followers
6,"Kolkata, India",175,1.4M followers
7,"Karachi, Pakistan",175,63.8K followers
8,"Dhaka, Bangladesh",167,217.2K followers
9,"Accra, Ghana",161,5.4K followers
10,"Chengdu, China",157,1.7M followers
11,"Shenyang, China",154,155.9K followers
12,"Kathmandu, Nepal",151,133.4K followers
13,"Baghdad, Iraq",134,17.3K followers
14,"Kuwait City, Kuwait",123,61.2K followers
15,"Bangkok, Thailand",121,5.1M followers
16,"Hanoi, Vietnam",113,2.1M followers
17,"Tehran, Iran",112,1M followers
18,"Yangon, Myanmar",112,17.2K followers
19,"Phnom Penh, Cambodia",110,381.5K followers
20,"Chongqing, China",105,154.2K followers
21,"Riyadh, Saudi Arabia",104,78.9K followers
22,"Bogota, Colombia",99,76.8K followers
23,"Doha, Qatar",90,93.3K followers
24,"Chiang Mai, Thailand",88,11.5M followers
25,"Incheon, South Korea",86,17.4K followers
26,"Tel Aviv-Yafo, Israel",84,75.3K followers
27,"Seoul, South Korea",82,5.7M followers
28,"Detroit, USA",81,22.8K followers
29,"Skopje, North Macedonia",80,11.7K followers
30,"Sarajevo, Bosnia Herzegovina",80,43K followers
31,"Wuhan, China",79,290.6K followers
32,"Guangzhou, China",76,1.5M followers
33,"Kampala, Uganda",75,8.8K followers
34,"Astana, Kazakhstan",75,20.6K followers
35,"Johannesburg, South Africa",74,60.3K followers
36,"Hangzhou, China",74,272.5K followers
37,"Shanghai, China",73,2M followers
38,"Shenzhen, China",72,348.5K followers
39,"Minneapolis, USA",70,13.1K followers
40,"Hong Kong, Hong Kong SAR",69,628.4K followers
41,"Toronto, Canada",68,312K followers
42,"Milano, Italy",67,81.6K followers
43,"Nairobi, Kenya",66,12K followers
44,"Taipei, Taiwan",65,938.9K followers
45,"Kaohsiung, Taiwan",65,663.6K followers
46,"Chicago, USA",65,35.7K followers
47,"Krakow, Poland",62,295.4K followers
48,"Moscow, Russia",61,724.4K followers
49,"Osaka, Japan",60,46.9K followers
50,"Istanbul, Turkey",60,207.9K followers
51,"Bishkek, Kyrgyzstan",59,32.2K followers
52,"Kobe, Japan",59,26.3K followers
53,"Kyoto, Japan",57,73.3K followers
54,"Algiers, Algeria",54,36.4K followers
55,"Jerusalem, Israel",54,57.7K followers
56,"Ho Chi Minh City, Vietnam",53,2.1M followers
57,"Busan, South Korea",53,140.4K followers
58,"Nagoya, Japan",53,7.6K followers
59,"Kyiv, Ukraine",52,254.2K followers
60,"Zagreb, Croatia",51,12K followers
61,"Jakarta, Indonesia",50,1.6M followers
62,"Wroclaw, Poland",48,249.5K followers
63,"Berlin, Germany",45,178.5K followers
64,"Ulaanbaatar, Mongolia",45,47.8K followers
65,"Amsterdam, Netherlands",44,224.5K followers
66,"Mexico City, Mexico",43,328.9K followers
67,"Melbourne, Australia",43,268K followers
68,"Singapore, Singapore",41,815.4K followers
69,"Sao Paulo, Brazil",41,76.8K followers
70,"New York City, USA",41,1.8M followers
71,"Paris, France",39,4.8M followers
72,"Kabul, Afghanistan",37,18.2K followers
73,"Kuala Lumpur, Malaysia",37,357.1K followers
74,"Rome, Italy",37,51.7K followers
75,"Montreal, Canada",37,100.9K followers
76,"Poznan, Poland",35,8K followers
77,"Prague, Czech Republic",34,100.9K followers
78,"Tokyo, Japan",34,951.5K followers
79,"Belgrade, Serbia",33,178.2K followers
80,"Rotterdam, Netherlands",32,117.4K followers
81,"Lima, Peru",32,33.2K followers
82,"Budapest, Hungary",32,17.7K followers
83,"Santiago, Chile",32,90.7K followers
84,"Pristina, Kosovo",31,10.6K followers
85,"Dubai, United Arab Emirates",31,332.2K followers
86,"Kuching, Malaysia",29,47.9K followers
87,"Madrid, Spain",29,314.1K followers
88,"Helsinki, Finland",27,69.8K followers
89,"Houston, USA",27,22.1K followers
90,"Washington, D.C., USA",25,30.8K followers
91,"Denver, USA",24,1.5M followers
92,"London, United Kingdom",24,186.4K followers
93,"Lyon, France",23,477.2K followers
94,"Bratislava, Slovakia",23,36.3K followers
95,"Canberra, Australia",23,266K followers
96,"Los Angeles, USA",23,5.3M followers
97,"Nice, France",22,444.6K followers
98,"San Francisco, USA",22,549.5K followers
99,"Munich, Germany",21,324K followers
100,"Sofia, Bulgaria",21,105.5K followers
101,"Sydney, Australia",20,1.6M followers
102,"Portland, USA",20,110.3K followers
103,"Bern, Switzerland",19,80.2K followers
104,"Brussels, Belgium",18,133.7K followers
105,"Vienna, Austria",18,133.7K followers
106,"Krasnoyarsk, Russia",17,91.9K followers
107,"Warsaw, Poland",14,313.1K followers
108,"Seattle, USA",14,277K followers
109,"Kabul, Afghanistan",12,18.2K followers
110,"Salt Lake City, USA",11,39.8K followers
111,"Vancouver BC, Canada",10,97K followers
