Rank,Location,AQI Level,Followers
1,"Mumbai, India",219,1.5M followers
2,"Kolkata, India",219,1.4M followers
3,"Lahore, Pakistan",191,367.5K followers
4,"Baghdad, Iraq",175,17.5K followers
5,"Milano, Italy",171,82.6K followers
6,"Dhaka, Bangladesh",166,217.7K followers
7,"Sarajevo, Bosnia Herzegovina",160,43.2K followers
8,"Krakow, Poland",155,295.8K followers
9,"Delhi, India",151,2.7M followers
10,"Beijing, China",151,6.2M followers
11,"Karachi, Pakistan",134,64K followers
12,"Yangon, Myanmar",132,17.6K followers
13,"Ulaanbaatar, Mongolia",131,47.9K followers
14,"Kuwait City, Kuwait",119,61.3K followers
15,"Accra, Ghana",118,5.5K followers
16,"Hanoi, Vietnam",112,2.1M followers
17,"Shenyang, China",110,156.9K followers
18,"Chiang Mai, Thailand",105,11.5M followers
19,"Skopje, North Macedonia",102,11.8K followers
20,"Bangkok, Thailand",99,5.2M followers
21,"Phnom Penh, Cambodia",91,382.2K followers
22,"Riyadh, Saudi Arabia",90,79.1K followers
23,"Seoul, South Korea",86,5.7M followers
24,"Dubai, United Arab Emirates",82,333.4K followers
25,"Bratislava, Slovakia",80,36.4K followers
26,"Doha, Qatar",78,93.6K followers
27,"Wuhan, China",78,291.8K followers
28,"Rome, Italy",76,52.1K followers
29,"Zagreb, Croatia",76,12.1K followers
30,"Hangzhou, China",74,274.4K followers
31,"Budapest, Hungary",74,17.9K followers
32,"Prague, Czech Republic",74,101K followers
33,"Kathmandu, Nepal",72,134K followers
34,"Pristina, Kosovo",72,10.7K followers
35,"Moscow, Russia",71,725.6K followers
36,"Poznan, Poland",70,8.1K followers
37,"Warsaw, Poland",70,313.5K followers
38,"Chongqing, China",70,154.8K followers
39,"Kabul, Afghanistan",68,18.3K followers
40,"Tel Aviv-Yafo, Israel",67,75.4K followers
41,"Chengdu, China",66,1.7M followers
42,"Kaohsiung, Taiwan",66,664.3K followers
43,"Guangzhou, China",65,1.5M followers
44,"Incheon, South Korea",65,17.5K followers
45,"Nice, France",64,444.8K followers
46,"Belgrade, Serbia",63,179.1K followers
47,"Hong Kong, Hong Kong SAR",60,630.7K followers
48,"Jerusalem, Israel",59,57.7K followers
49,"Shenzhen, China",59,350K followers
50,"Santiago, Chile",59,90.8K followers
51,"Vienna, Austria",59,134K followers
52,"Johannesburg, South Africa",58,60.4K followers
53,"Kyiv, Ukraine",58,254.6K followers
54,"Denver, USA",57,1.5M followers
55,"Mexico City, Mexico",57,329.2K followers
56,"Singapore, Singapore",57,817.9K followers
57,"Sofia, Bulgaria",57,105.7K followers
58,"Tashkent, Uzbekistan",57,85.3K followers
59,"Wroclaw, Poland",54,249.7K followers
60,"Kuala Lumpur, Malaysia",54,358.2K followers
61,"Bishkek, Kyrgyzstan",54,32.4K followers
62,"Los Angeles, USA",54,5.4M followers
63,"Kampala, Uganda",53,8.8K followers
64,"Lima, Peru",53,33.3K followers
65,"Astana, Kazakhstan",53,20.8K followers
66,"Berlin, Germany",53,179.1K followers
67,"Ho Chi Minh City, Vietnam",53,2.1M followers
68,"Shanghai, China",53,2M followers
69,"Brussels, Belgium",51,133.9K followers
70,"Bogota, Colombia",46,76.9K followers
71,"Algiers, Algeria",45,36.5K followers
72,"Istanbul, Turkey",45,208.3K followers
73,"Amsterdam, Netherlands",44,224.9K followers
74,"Nairobi, Kenya",44,12K followers
75,"Munich, Germany",43,324.4K followers
76,"Bern, Switzerland",41,80.4K followers
77,"Rotterdam, Netherlands",39,117.5K followers
78,"Lyon, France",38,477.4K followers
79,"Busan, South Korea",37,141.8K followers
80,"Jakarta, Indonesia",37,1.6M followers
81,"Washington, D.C., USA",33,31.1K followers
82,"Vancouver BC, Canada",32,97.8K followers
83,"Melbourne, Australia",29,269.3K followers
84,"Taipei, Taiwan",29,940.6K followers
85,"Sao Paulo, Brazil",29,76.9K followers
86,"Kuching, Malaysia",28,47.9K followers
87,"Paris, France",28,4.9M followers
88,"Sydney, Australia",27,1.6M followers
89,"Tehran, Iran",26,1M followers
90,"San Francisco, USA",26,550.5K followers
91,"Minneapolis, USA",25,13.2K followers
92,"Tokyo, Japan",25,955.6K followers
93,"Toronto, Canada",24,312.7K followers
94,"Helsinki, Finland",24,69.9K followers
95,"London, United Kingdom",24,188.5K followers
96,"Osaka, Japan",21,47.9K followers
97,"New York City, USA",21,1.8M followers
98,"Kyoto, Japan",21,73.6K followers
99,"Nagoya, Japan",21,7.7K followers
100,"Oslo, Norway",19,25.4K followers
101,"Houston, USA",19,22.3K followers
102,"Madrid, Spain",19,314.4K followers
103,"Canberra, Australia",18,266.2K followers
104,"Krasnoyarsk, Russia",17,92.1K followers
105,"Kobe, Japan",17,26.3K followers
106,"Seattle, USA",17,277.7K followers
107,"Detroit, USA",14,22.9K followers
108,"Montreal, Canada",14,101.3K followers
109,"Salt Lake City, USA",14,40K followers
110,"Portland, USA",12,110.9K followers
111,"Chicago, USA",8,36K followers
