Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",203,225.7K followers
2,"Lahore, Pakistan",170,383.6K followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Kathmandu, Nepal",127,146.7K followers
5,"Beijing, China",122,6.9M followers
6,"Yangon, Myanmar",119,24.1K followers
7,"Chiang Mai, Thailand",114,11.7M followers
8,"Dubai, United Arab Emirates",110,369.8K followers
9,"Delhi, India",107,2.7M followers
10,"Mexico City, Mexico",96,340.7K followers
11,"Kinshasa, Democratic Republic of the Congo",94,6.7K followers
12,"Lima, Peru",94,34.8K followers
13,"Wuhan, China",91,320.6K followers
14,"Chongqing, China",85,170.1K followers
15,"Jerusalem, Israel",83,59.8K followers
16,"Kuala Lumpur, Malaysia",83,380.2K followers
17,"Kolkata, India",81,1.4M followers
18,"Batam, Indonesia",79,1.3M followers
19,"Baghdad, Iraq",77,19.9K followers
20,"Tel Aviv-Yafo, Israel",77,80.9K followers
21,"Melbourne, Australia",75,295.6K followers
22,"Hong Kong, Hong Kong SAR",74,674K followers
23,"Karachi, Pakistan",73,68.5K followers
24,"Chengdu, China",73,1.7M followers
25,"Santiago, Chile",73,93.9K followers
26,"Hangzhou, China",72,324.1K followers
27,"Phnom Penh, Cambodia",71,395.7K followers
28,"Guangzhou, China",71,1.5M followers
29,"Kabul, Afghanistan",69,22.5K followers
30,"Ho Chi Minh City, Vietnam",68,2.2M followers
31,"Sao Paulo, Brazil",68,80.4K followers
32,"Hanoi, Vietnam",67,2.2M followers
33,"Bangkok, Thailand",67,5.3M followers
34,"Mumbai, India",66,1.5M followers
35,"Shanghai, China",66,2.1M followers
36,"London, United Kingdom",66,238.4K followers
37,"Accra, Ghana",64,6.4K followers
38,"Istanbul, Turkey",64,222K followers
39,"Brussels, Belgium",62,140.3K followers
40,"Lyon, France",60,487.8K followers
41,"Rotterdam, Netherlands",60,121.4K followers
42,"Shenzhen, China",60,386.9K followers
43,"Kaohsiung, Taiwan",60,685K followers
44,"Algiers, Algeria",58,37K followers
45,"Addis Ababa, Ethiopia",58,15.2K followers
46,"Busan, South Korea",58,192.2K followers
47,"Houston, USA",58,27.6K followers
48,"Cairo City, Egypt",57,25.9K followers
49,"Doha, Qatar",57,100.3K followers
50,"Krakow, Poland",57,304.8K followers
51,"Paris, France",56,5.5M followers
52,"Bogota, Colombia",56,79.8K followers
53,"Seoul, South Korea",56,6.4M followers
54,"Manama, Bahrain",55,30K followers
55,"Amsterdam, Netherlands",55,235.6K followers
56,"Incheon, South Korea",55,22.6K followers
57,"Munich, Germany",53,340.5K followers
58,"Prague, Czech Republic",53,106.2K followers
59,"Vienna, Austria",53,142.3K followers
60,"Tashkent, Uzbekistan",53,116K followers
61,"Singapore, Singapore",52,863.3K followers
62,"Berlin, Germany",50,195.5K followers
63,"Taipei, Taiwan",49,980.8K followers
64,"Sofia, Bulgaria",49,109.8K followers
65,"Bishkek, Kyrgyzstan",49,38.8K followers
66,"Belgrade, Serbia",48,201.5K followers
67,"Sarajevo, Bosnia Herzegovina",47,49.5K followers
68,"Dublin, Ireland",45,20.6K followers
69,"Riyadh, Saudi Arabia",44,84.7K followers
70,"Budapest, Hungary",44,22.4K followers
71,"Osaka, Japan",44,63.5K followers
72,"Madrid, Spain",44,327.6K followers
73,"Milano, Italy",42,115.4K followers
74,"Los Angeles, USA",42,6.1M followers
75,"Kyoto, Japan",41,80.7K followers
76,"Kuching, Malaysia",40,49.1K followers
77,"Bucharest, Romania",40,62.1K followers
78,"Birmingham, United Kingdom",39,283.8K followers
79,"Athens, Greece",39,26.1K followers
80,"Wroclaw, Poland",38,253.5K followers
81,"Skopje, North Macedonia",38,14K followers
82,"Warsaw, Poland",38,323.9K followers
83,"Zagreb, Croatia",38,14.7K followers
84,"Washington, D.C., USA",38,38.6K followers
85,"Kuwait City, Kuwait",36,63.8K followers
86,"New York City, USA",34,1.8M followers
87,"Tehran, Iran",33,1M followers
88,"Bratislava, Slovakia",33,38K followers
89,"Rome, Italy",33,64K followers
90,"Moscow, Russia",33,776.8K followers
91,"Kobe, Japan",33,27.7K followers
92,"Lisbon, Portugal",31,21.4K followers
93,"Pristina, Kosovo",31,13.1K followers
94,"Oslo, Norway",30,33.1K followers
95,"Stockholm, Sweden",29,35.6K followers
96,"Minneapolis, USA",29,15.4K followers
97,"Helsinki, Finland",28,73.9K followers
98,"San Francisco, USA",28,582.3K followers
99,"Bern, Switzerland",27,84.9K followers
100,"Kyiv, Ukraine",27,273.2K followers
101,"Ulaanbaatar, Mongolia",27,51.6K followers
102,"Nice, France",25,454.3K followers
103,"Denver, USA",24,1.5M followers
104,"Astana, Kazakhstan",22,26.1K followers
105,"Detroit, USA",22,24.6K followers
106,"Toronto, Canada",21,333.5K followers
107,"Portland, USA",21,127.6K followers
108,"Vancouver BC, Canada",20,116.6K followers
109,"Seattle, USA",19,297.4K followers
110,"Chicago, USA",18,43.7K followers
111,"Auckland, New Zealand",17,68.3K followers
112,"Salt Lake City, USA",17,45.8K followers
113,"Montreal, Canada",16,108.9K followers
114,"Kampala, Uganda",11,9.4K followers
115,"Nairobi, Kenya",11,13.8K followers
116,"Canberra, Australia",11,272.2K followers
117,"Sydney, Australia",11,1.6M followers
118,"Tokyo, Japan",11,1M followers
119,"Krasnoyarsk, Russia",5,95.5K followers
