Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",162,145.9K followers
2,"Chiang Mai, Thailand",162,11.7M followers
3,"Medan, Indonesia",160,1.3M followers
4,"Delhi, India",151,2.7M followers
5,"Lahore, Pakistan",148,382K followers
6,"Jakarta, Indonesia",140,1.7M followers
7,"Bangkok, Thailand",133,5.3M followers
8,"Beijing, China",112,6.9M followers
9,"Baghdad, Iraq",107,19.7K followers
10,"Karachi, Pakistan",107,68.1K followers
11,"Addis Ababa, Ethiopia",105,15.1K followers
12,"Dhaka, Bangladesh",105,225K followers
13,"Sao Paulo, Brazil",105,80.1K followers
14,"Kolkata, India",86,1.4M followers
15,"Jerusalem, Israel",86,59.7K followers
16,"Birmingham, United Kingdom",86,283K followers
17,"Kampala, Uganda",86,9.3K followers
18,"Chengdu, China",86,1.7M followers
19,"Doha, Qatar",84,99.7K followers
20,"Kuwait City, Kuwait",84,63.6K followers
21,"Accra, Ghana",84,6.4K followers
22,"Mexico City, Mexico",82,339.4K followers
23,"Mumbai, India",81,1.5M followers
24,"Cairo City, Egypt",79,25.5K followers
25,"Tel Aviv-Yafo, Israel",78,80.5K followers
26,"Hangzhou, China",74,320.1K followers
27,"Seoul, South Korea",74,6.4M followers
28,"London, United Kingdom",74,234.2K followers
29,"Batam, Indonesia",68,1.3M followers
30,"Phnom Penh, Cambodia",65,394.9K followers
31,"Incheon, South Korea",65,22.4K followers
32,"Kuala Lumpur, Malaysia",64,378.7K followers
33,"Chongqing, China",63,169.3K followers
34,"Riyadh, Saudi Arabia",61,84.4K followers
35,"Shenzhen, China",61,384.2K followers
36,"Hanoi, Vietnam",61,2.2M followers
37,"Shanghai, China",61,2.1M followers
38,"Kaohsiung, Taiwan",60,682.8K followers
39,"Madrid, Spain",60,326.6K followers
40,"Wuhan, China",59,319K followers
41,"Tashkent, Uzbekistan",59,114.6K followers
42,"Bern, Switzerland",57,84.5K followers
43,"Brussels, Belgium",57,139.7K followers
44,"Ulaanbaatar, Mongolia",57,51.4K followers
45,"Manama, Bahrain",56,29.8K followers
46,"Rotterdam, Netherlands",56,120.9K followers
47,"Lima, Peru",56,34.7K followers
48,"Bishkek, Kyrgyzstan",56,38.4K followers
49,"Kabul, Afghanistan",55,22.1K followers
50,"Amsterdam, Netherlands",55,234.6K followers
51,"Hong Kong, Hong Kong SAR",55,671K followers
52,"Nairobi, Kenya",53,13.7K followers
53,"Zagreb, Croatia",52,14.6K followers
54,"Berlin, Germany",52,194.3K followers
55,"Busan, South Korea",52,189.3K followers
56,"Guangzhou, China",50,1.5M followers
57,"Melbourne, Australia",50,293.6K followers
58,"Kobe, Japan",50,27.6K followers
59,"Dubai, United Arab Emirates",50,367.4K followers
60,"Rome, Italy",49,63.2K followers
61,"Wroclaw, Poland",48,253.3K followers
62,"Taipei, Taiwan",48,977.3K followers
63,"Osaka, Japan",45,62.4K followers
64,"Montreal, Canada",44,108.3K followers
65,"Kyiv, Ukraine",44,272.3K followers
66,"Paris, France",43,5.5M followers
67,"Krakow, Poland",41,304.1K followers
68,"New York City, USA",41,1.8M followers
69,"Sarajevo, Bosnia Herzegovina",40,49K followers
70,"Yangon, Myanmar",37,23.7K followers
71,"Munich, Germany",37,339.1K followers
72,"Kyoto, Japan",37,80.2K followers
73,"Sofia, Bulgaria",36,109.5K followers
74,"Los Angeles, USA",36,6M followers
75,"Prague, Czech Republic",34,105.8K followers
76,"Tehran, Iran",33,1M followers
77,"Helsinki, Finland",33,73.6K followers
78,"Budapest, Hungary",33,22K followers
79,"Santiago, Chile",33,93.6K followers
80,"Chicago, USA",32,43.2K followers
81,"Lisbon, Portugal",31,21.1K followers
82,"Kuching, Malaysia",30,49K followers
83,"Algiers, Algeria",29,37K followers
84,"Nice, France",29,453.1K followers
85,"Skopje, North Macedonia",29,13.8K followers
86,"Warsaw, Poland",29,323.2K followers
87,"Vienna, Austria",29,141.7K followers
88,"Washington, D.C., USA",29,38K followers
89,"Houston, USA",29,27.2K followers
90,"Stockholm, Sweden",28,35.1K followers
91,"Singapore, Singapore",28,860K followers
92,"Milano, Italy",28,113.9K followers
93,"Moscow, Russia",27,773.2K followers
94,"Bratislava, Slovakia",25,37.9K followers
95,"Astana, Kazakhstan",25,25.7K followers
96,"Oslo, Norway",25,32.6K followers
97,"Tokyo, Japan",25,1M followers
98,"Krasnoyarsk, Russia",23,95.3K followers
99,"Lyon, France",22,486.6K followers
100,"Belgrade, Serbia",21,199.7K followers
101,"San Francisco, USA",21,579.7K followers
102,"Athens, Greece",19,25.7K followers
103,"Bucharest, Romania",19,61.9K followers
104,"Minneapolis, USA",19,15.2K followers
105,"Detroit, USA",18,24.4K followers
106,"Ho Chi Minh City, Vietnam",17,2.2M followers
107,"Toronto, Canada",16,331.6K followers
108,"Canberra, Australia",16,271.8K followers
109,"Salt Lake City, USA",16,45.3K followers
110,"Pristina, Kosovo",14,12.9K followers
111,"Bogota, Colombia",13,79.6K followers
112,"Denver, USA",13,1.5M followers
113,"Seattle, USA",13,295.8K followers
114,"Vancouver BC, Canada",12,115.1K followers
115,"Auckland, New Zealand",11,67.4K followers
116,"Portland, USA",11,126.3K followers
117,"Istanbul, Turkey",8,221K followers
118,"Dublin, Ireland",8,20.4K followers
119,"Sydney, Australia",7,1.6M followers
