Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",190,11.6M followers
2,"Kathmandu, Nepal",177,140.9K followers
3,"Accra, Ghana",159,6K followers
4,"Baghdad, Iraq",156,18.9K followers
5,"Lahore, Pakistan",156,376K followers
6,"Dakar, Senegal",152,10.3K followers
7,"Medan, Indonesia",146,1.3M followers
8,"Dubai, United Arab Emirates",146,354.7K followers
9,"Hanoi, Vietnam",141,2.1M followers
10,"Jakarta, Indonesia",141,1.6M followers
11,"Dhaka, Bangladesh",130,222.3K followers
12,"Delhi, India",127,2.7M followers
13,"Doha, Qatar",124,97.6K followers
14,"Astana, Kazakhstan",121,24.1K followers
15,"Beijing, China",119,6.7M followers
16,"Karachi, Pakistan",117,66.7K followers
17,"Kolkata, India",112,1.4M followers
18,"Phnom Penh, Cambodia",111,390.9K followers
19,"Tashkent, Uzbekistan",106,108.5K followers
20,"Kuwait City, Kuwait",105,62.8K followers
21,"Kuala Lumpur, Malaysia",100,371.1K followers
22,"Manama, Bahrain",99,28.2K followers
23,"Jerusalem, Israel",94,58.6K followers
24,"Shanghai, China",93,2.1M followers
25,"Wuhan, China",92,310.4K followers
26,"Mumbai, India",87,1.5M followers
27,"Taipei, Taiwan",86,963.8K followers
28,"Chengdu, China",86,1.7M followers
29,"Tel Aviv-Yafo, Israel",84,78.3K followers
30,"Cairo City, Egypt",82,23.6K followers
31,"Yangon, Myanmar",78,21.7K followers
32,"Kaohsiung, Taiwan",78,675.5K followers
33,"Sao Paulo, Brazil",76,78.8K followers
34,"Busan, South Korea",76,166.3K followers
35,"Bangkok, Thailand",76,5.3M followers
36,"Hangzhou, China",75,303.8K followers
37,"Istanbul, Turkey",74,215.5K followers
38,"Riyadh, Saudi Arabia",70,82.3K followers
39,"Batam, Indonesia",69,1.3M followers
40,"Santiago, Chile",68,92.1K followers
41,"Bogota, Colombia",66,78.5K followers
42,"Johannesburg, South Africa",65,61.6K followers
43,"Algiers, Algeria",64,36.8K followers
44,"Chongqing, China",64,165K followers
45,"Ulaanbaatar, Mongolia",64,50.2K followers
46,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
47,"Incheon, South Korea",63,21.2K followers
48,"Kabul, Afghanistan",61,20.7K followers
49,"Mexico City, Mexico",61,335K followers
50,"Bishkek, Kyrgyzstan",59,36.4K followers
51,"Addis Ababa, Ethiopia",57,14.7K followers
52,"Singapore, Singapore",57,845.4K followers
53,"Skopje, North Macedonia",55,13.1K followers
54,"Seoul, South Korea",55,6.2M followers
55,"Guangzhou, China",48,1.5M followers
56,"Milano, Italy",44,107.7K followers
57,"Tehran, Iran",41,1M followers
58,"Ho Chi Minh City, Vietnam",41,2.2M followers
59,"Pristina, Kosovo",40,12.2K followers
60,"Sarajevo, Bosnia Herzegovina",40,47.1K followers
61,"Los Angeles, USA",40,5.8M followers
62,"Wroclaw, Poland",39,252.4K followers
63,"Lima, Peru",38,34K followers
64,"Lyon, France",37,481.6K followers
65,"Rome, Italy",37,60.4K followers
66,"Hong Kong, Hong Kong SAR",36,657.5K followers
67,"Berlin, Germany",35,189.5K followers
68,"Kuching, Malaysia",33,48.5K followers
69,"Kampala, Uganda",33,9.2K followers
70,"Amsterdam, Netherlands",33,230.6K followers
71,"Warsaw, Poland",33,319.7K followers
72,"Shenzhen, China",33,373.2K followers
73,"Vienna, Austria",33,138.8K followers
74,"Nice, France",32,448.5K followers
75,"London, United Kingdom",31,217.8K followers
76,"Brussels, Belgium",30,137.4K followers
77,"Rotterdam, Netherlands",30,118.9K followers
78,"Krakow, Poland",29,301.2K followers
79,"Belgrade, Serbia",29,193K followers
80,"Paris, France",28,5.3M followers
81,"Birmingham, United Kingdom",28,280.1K followers
82,"Bratislava, Slovakia",28,37.5K followers
83,"Bern, Switzerland",27,82.7K followers
84,"Helsinki, Finland",27,72.1K followers
85,"Toronto, Canada",26,323.3K followers
86,"Lisbon, Portugal",25,19.6K followers
87,"Stockholm, Sweden",25,32.6K followers
88,"Athens, Greece",25,23K followers
89,"Prague, Czech Republic",25,104.2K followers
90,"Madrid, Spain",25,320.6K followers
91,"Tokyo, Japan",25,996.2K followers
92,"Krasnoyarsk, Russia",23,94.1K followers
93,"Oslo, Norway",23,30.2K followers
94,"Bucharest, Romania",22,60.8K followers
95,"Denver, USA",22,1.5M followers
96,"Sofia, Bulgaria",21,108.2K followers
97,"Salt Lake City, USA",20,43.2K followers
98,"Houston, USA",19,25.5K followers
99,"Montreal, Canada",18,105.7K followers
100,"Minneapolis, USA",18,14.4K followers
101,"Nairobi, Kenya",17,13.1K followers
102,"Canberra, Australia",15,270K followers
103,"Munich, Germany",14,332.1K followers
104,"Detroit, USA",14,23.9K followers
105,"Vancouver BC, Canada",14,108.8K followers
106,"Melbourne, Australia",13,285.8K followers
107,"Portland, USA",13,120.5K followers
108,"Zagreb, Croatia",12,13.9K followers
109,"Dublin, Ireland",12,19.2K followers
110,"Washington, D.C., USA",12,35.6K followers
111,"Seattle, USA",11,289.2K followers
112,"Moscow, Russia",10,745.8K followers
113,"Budapest, Hungary",10,20.8K followers
114,"Kyiv, Ukraine",10,268.2K followers
115,"San Francisco, USA",10,569K followers
116,"Auckland, New Zealand",9,63.6K followers
117,"Osaka, Japan",8,57.2K followers
118,"Kyoto, Japan",8,77.9K followers
119,"Sydney, Australia",7,1.6M followers
120,"New York City, USA",5,1.8M followers
121,"Chicago, USA",4,40.5K followers
122,"Kobe, Japan",4,27.1K followers
