Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",177,1.7M followers
2,"Delhi, India",170,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",165,6.9K followers
4,"Manama, Bahrain",155,30.6K followers
5,"Kampala, Uganda",144,9.6K followers
6,"Ulaanbaatar, Mongolia",132,52.7K followers
7,"Dhaka, Bangladesh",122,228.4K followers
8,"Beijing, China",121,7.1M followers
9,"Baghdad, Iraq",117,20.7K followers
10,"Kathmandu, Nepal",117,148.6K followers
11,"Kolkata, India",114,1.4M followers
12,"Kuwait City, Kuwait",110,64.6K followers
13,"Tashkent, Uzbekistan",103,122.6K followers
14,"Lahore, Pakistan",95,390.4K followers
15,"Karachi, Pakistan",89,70.1K followers
16,"Tel Aviv-Yafo, Israel",88,82.7K followers
17,"Ho Chi Minh City, Vietnam",88,2.2M followers
18,"Addis Ababa, Ethiopia",86,15.5K followers
19,"Dubai, United Arab Emirates",85,381.2K followers
20,"Hangzhou, China",83,339.9K followers
21,"Milano, Italy",82,122.1K followers
22,"Medan, Indonesia",80,1.3M followers
23,"Shanghai, China",80,2.1M followers
24,"Seoul, South Korea",79,6.6M followers
25,"Batam, Indonesia",77,1.3M followers
26,"Hanoi, Vietnam",77,2.2M followers
27,"Incheon, South Korea",76,23.6K followers
28,"Chengdu, China",75,1.7M followers
29,"Cairo City, Egypt",72,28K followers
30,"Mumbai, India",72,1.5M followers
31,"Jerusalem, Israel",70,60.7K followers
32,"Riyadh, Saudi Arabia",68,86.6K followers
33,"Guangzhou, China",68,1.5M followers
34,"Kuala Lumpur, Malaysia",66,386.2K followers
35,"Nairobi, Kenya",66,14.4K followers
36,"Skopje, North Macedonia",63,14.7K followers
37,"Bishkek, Kyrgyzstan",63,41K followers
38,"Tehran, Iran",62,1M followers
39,"Pristina, Kosovo",62,13.8K followers
40,"Chongqing, China",62,173.6K followers
41,"Belgrade, Serbia",62,209.2K followers
42,"Kuching, Malaysia",61,49.3K followers
43,"Sao Paulo, Brazil",61,82K followers
44,"Sarajevo, Bosnia Herzegovina",60,51.7K followers
45,"Accra, Ghana",59,6.8K followers
46,"Wuhan, China",58,329.5K followers
47,"Zagreb, Croatia",56,15.6K followers
48,"Busan, South Korea",56,207K followers
49,"Nice, France",55,460K followers
50,"Sofia, Bulgaria",55,111K followers
51,"Bucharest, Romania",55,63.2K followers
52,"Houston, USA",55,30K followers
53,"Canberra, Australia",54,274.2K followers
54,"Phnom Penh, Cambodia",53,398.4K followers
55,"Astana, Kazakhstan",53,27.4K followers
56,"Krakow, Poland",53,308.9K followers
57,"Prague, Czech Republic",53,107.8K followers
58,"Chiang Mai, Thailand",53,11.7M followers
59,"Bern, Switzerland",52,86.4K followers
60,"Singapore, Singapore",49,876.3K followers
61,"Bratislava, Slovakia",49,38.4K followers
62,"Lyon, France",48,494.2K followers
63,"Taipei, Taiwan",48,993K followers
64,"Santiago, Chile",46,96.5K followers
65,"Athens, Greece",46,28.1K followers
66,"Lima, Peru",45,35.7K followers
67,"Wroclaw, Poland",44,254.6K followers
68,"Moscow, Russia",44,793.1K followers
69,"Istanbul, Turkey",44,226.4K followers
70,"Washington, D.C., USA",40,41.3K followers
71,"Amsterdam, Netherlands",39,239.5K followers
72,"Warsaw, Poland",39,328.7K followers
73,"Rome, Italy",39,67.1K followers
74,"Budapest, Hungary",39,23.7K followers
75,"Salt Lake City, USA",39,48.3K followers
76,"Algiers, Algeria",38,37.2K followers
77,"Munich, Germany",38,347K followers
78,"Shenzhen, China",38,397.7K followers
79,"London, United Kingdom",37,255.7K followers
80,"Denver, USA",36,1.5M followers
81,"Lisbon, Portugal",35,22.9K followers
82,"Los Angeles, USA",35,6.2M followers
83,"Brussels, Belgium",33,142.6K followers
84,"Paris, France",33,5.7M followers
85,"Bogota, Colombia",33,80.8K followers
86,"Berlin, Germany",33,199.4K followers
87,"Kyiv, Ukraine",33,278K followers
88,"Madrid, Spain",33,333.1K followers
89,"Vienna, Austria",31,145.1K followers
90,"Vancouver BC, Canada",30,124.4K followers
91,"Helsinki, Finland",29,75.4K followers
92,"Melbourne, Australia",29,302.9K followers
93,"New York City, USA",29,1.9M followers
94,"Kabul, Afghanistan",27,24.1K followers
95,"Hong Kong, Hong Kong SAR",27,687K followers
96,"Rotterdam, Netherlands",27,123.3K followers
97,"Stockholm, Sweden",27,37.7K followers
98,"Oslo, Norway",27,34.8K followers
99,"Kaohsiung, Taiwan",27,692.7K followers
100,"Sydney, Australia",27,1.6M followers
101,"Chicago, USA",26,46.6K followers
102,"Seattle, USA",26,306.6K followers
103,"Krasnoyarsk, Russia",25,96.5K followers
104,"New York City, USA",25,1.9M followers
105,"Birmingham, United Kingdom",24,287.1K followers
106,"Montreal, Canada",23,112.2K followers
107,"Yangon, Myanmar",22,25.3K followers
108,"Detroit, USA",22,25.4K followers
109,"Tokyo, Japan",22,1M followers
110,"Minneapolis, USA",18,17.3K followers
111,"Portland, USA",18,135.6K followers
112,"Toronto, Canada",16,351.8K followers
113,"Kobe, Japan",16,28.1K followers
114,"Dublin, Ireland",15,21.6K followers
115,"Osaka, Japan",11,67.2K followers
116,"Kyoto, Japan",11,82.3K followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Auckland, New Zealand",1,70.8K followers
