Rank,Location,AQI Level,Followers
1,"Delhi, India",164,2.7M followers
2,"Chiang Mai, Thailand",163,11.7M followers
3,"Kolkata, India",160,1.4M followers
4,"Kathmandu, Nepal",160,145.7K followers
5,"Medan, Indonesia",158,1.3M followers
6,"Mexico City, Mexico",153,339.1K followers
7,"Dubai, United Arab Emirates",149,366.5K followers
8,"Hanoi, Vietnam",139,2.2M followers
9,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
10,"Ulaanbaatar, Mongolia",126,51.3K followers
11,"Yangon, Myanmar",123,23.6K followers
12,"Dhaka, Bangladesh",123,224.9K followers
13,"Doha, Qatar",110,99.7K followers
14,"Karachi, Pakistan",102,68K followers
15,"Cairo City, Egypt",96,25.4K followers
16,"Mumbai, India",95,1.5M followers
17,"Kuala Lumpur, Malaysia",95,378.4K followers
18,"Seoul, South Korea",95,6.4M followers
19,"Bogota, Colombia",92,79.5K followers
20,"Tel Aviv-Yafo, Israel",91,80.5K followers
21,"Tashkent, Uzbekistan",91,114.3K followers
22,"Jakarta, Indonesia",88,1.7M followers
23,"Oslo, Norway",86,32.5K followers
24,"Manama, Bahrain",85,29.8K followers
25,"Shanghai, China",85,2.1M followers
26,"Rome, Italy",83,63.1K followers
27,"Lahore, Pakistan",79,381.6K followers
28,"Jerusalem, Israel",78,59.6K followers
29,"Incheon, South Korea",78,22.3K followers
30,"Wuhan, China",74,318.5K followers
31,"Kuwait City, Kuwait",73,63.6K followers
32,"Baghdad, Iraq",72,19.6K followers
33,"Madrid, Spain",71,326.4K followers
34,"Batam, Indonesia",70,1.3M followers
35,"Kampala, Uganda",70,9.3K followers
36,"Addis Ababa, Ethiopia",68,15K followers
37,"Riyadh, Saudi Arabia",67,84.3K followers
38,"Sao Paulo, Brazil",65,80K followers
39,"Shenzhen, China",63,383.6K followers
40,"Berlin, Germany",61,194.1K followers
41,"Accra, Ghana",58,6.3K followers
42,"Chongqing, China",58,169.1K followers
43,"Lyon, France",57,486.3K followers
44,"Bratislava, Slovakia",55,37.9K followers
45,"Wroclaw, Poland",54,253.2K followers
46,"Lima, Peru",54,34.6K followers
47,"Astana, Kazakhstan",53,25.7K followers
48,"Los Angeles, USA",51,6M followers
49,"Munich, Germany",50,338.7K followers
50,"Guangzhou, China",50,1.5M followers
51,"Vienna, Austria",50,141.5K followers
52,"Nairobi, Kenya",50,13.7K followers
53,"Bangkok, Thailand",50,5.3M followers
54,"Nice, France",49,452.8K followers
55,"Prague, Czech Republic",49,105.8K followers
56,"Krasnoyarsk, Russia",48,95.2K followers
57,"Hangzhou, China",48,319.3K followers
58,"New York City, USA",48,1.8M followers
59,"Washington, D.C., USA",47,37.9K followers
60,"Warsaw, Poland",46,323K followers
61,"Hong Kong, Hong Kong SAR",46,670.5K followers
62,"Phnom Penh, Cambodia",45,394.7K followers
63,"Kaohsiung, Taiwan",45,682.5K followers
64,"Busan, South Korea",45,188.6K followers
65,"Budapest, Hungary",44,22K followers
66,"Taipei, Taiwan",42,976.7K followers
67,"Tehran, Iran",41,1M followers
68,"Brussels, Belgium",40,139.5K followers
69,"Stockholm, Sweden",39,34.9K followers
70,"Bishkek, Kyrgyzstan",39,38.2K followers
71,"Kuching, Malaysia",38,49K followers
72,"Beijing, China",38,6.9M followers
73,"Bern, Switzerland",37,84.4K followers
74,"Chengdu, China",37,1.7M followers
75,"Rotterdam, Netherlands",36,120.8K followers
76,"Amsterdam, Netherlands",36,234.3K followers
77,"Paris, France",36,5.5M followers
78,"Sarajevo, Bosnia Herzegovina",35,48.9K followers
79,"Helsinki, Finland",34,73.5K followers
80,"Krakow, Poland",33,304K followers
81,"Singapore, Singapore",33,859.2K followers
82,"Moscow, Russia",33,772.1K followers
83,"London, United Kingdom",33,233.4K followers
84,"Birmingham, United Kingdom",32,282.8K followers
85,"Bucharest, Romania",32,61.8K followers
86,"Algiers, Algeria",31,37K followers
87,"Milano, Italy",29,113.5K followers
88,"Lisbon, Portugal",26,21K followers
89,"Belgrade, Serbia",25,199.3K followers
90,"Skopje, North Macedonia",24,13.7K followers
91,"Santiago, Chile",24,93.5K followers
92,"Houston, USA",22,27.1K followers
93,"Zagreb, Croatia",21,14.5K followers
94,"Ho Chi Minh City, Vietnam",21,2.2M followers
95,"Osaka, Japan",21,62.2K followers
96,"Kyoto, Japan",21,80.1K followers
97,"Tokyo, Japan",21,1M followers
98,"Montreal, Canada",18,108.2K followers
99,"Dublin, Ireland",18,20.3K followers
100,"Kobe, Japan",17,27.6K followers
101,"Chicago, USA",17,43K followers
102,"Canberra, Australia",16,271.7K followers
103,"Minneapolis, USA",15,15.2K followers
104,"Salt Lake City, USA",15,45.2K followers
105,"Pristina, Kosovo",14,12.9K followers
106,"Athens, Greece",14,25.6K followers
107,"Toronto, Canada",14,331.1K followers
108,"Denver, USA",14,1.5M followers
109,"San Francisco, USA",14,579.2K followers
110,"Detroit, USA",13,24.4K followers
111,"Kyiv, Ukraine",12,272.1K followers
112,"Melbourne, Australia",11,293.1K followers
113,"Vancouver BC, Canada",10,114.8K followers
114,"Auckland, New Zealand",9,67.2K followers
115,"Kabul, Afghanistan",8,22.1K followers
116,"Sydney, Australia",7,1.6M followers
117,"Seattle, USA",6,295.5K followers
118,"Istanbul, Turkey",5,220.7K followers
119,"Sofia, Bulgaria",4,109.4K followers
120,"Portland, USA",3,126K followers
