Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",166,385.1K followers
2,"Hangzhou, China",162,287.5K followers
3,"Wuhan, China",160,300.1K followers
4,"Kathmandu, Nepal",158,137K followers
5,"Chiang Mai, Thailand",156,11.6M followers
6,"Beijing, China",155,6.4M followers
7,"Dhaka, Bangladesh",154,219.9K followers
8,"Chengdu, China",154,1.7M followers
9,"Jakarta, Indonesia",154,1.6M followers
10,"Kolkata, India",153,1.4M followers
11,"Chongqing, China",152,159.4K followers
12,"Delhi, India",152,2.7M followers
13,"Shanghai, China",152,2M followers
14,"Ulaanbaatar, Mongolia",150,48.9K followers
15,"Hanoi, Vietnam",149,2.1M followers
16,"Lahore, Pakistan",148,371.2K followers
17,"Medan, Indonesia",144,1.3M followers
18,"Karachi, Pakistan",139,65.1K followers
19,"Mumbai, India",136,1.5M followers
20,"Dakar, Senegal",127,10K followers
21,"Shenzhen, China",122,360.1K followers
22,"Dublin, Ireland",116,17.5K followers
23,"Astana, Kazakhstan",114,22.5K followers
24,"Kaohsiung, Taiwan",114,669.2K followers
25,"Hong Kong, Hong Kong SAR",114,642K followers
26,"Mexico City, Mexico",106,332K followers
27,"Krakow, Poland",101,298.3K followers
28,"Krasnoyarsk, Russia",99,93K followers
29,"Bishkek, Kyrgyzstan",97,34.5K followers
30,"Doha, Qatar",96,95.3K followers
31,"Ho Chi Minh City, Vietnam",95,2.2M followers
32,"Yangon, Myanmar",80,19.3K followers
33,"Zagreb, Croatia",77,12.7K followers
34,"Tel Aviv-Yafo, Israel",76,76.6K followers
35,"Busan, South Korea",76,149.6K followers
36,"Kuala Lumpur, Malaysia",75,363.3K followers
37,"Wroclaw, Poland",71,251K followers
38,"Taipei, Taiwan",70,950.5K followers
39,"Amsterdam, Netherlands",69,227.4K followers
40,"Kuching, Malaysia",67,48.2K followers
41,"Bogota, Colombia",67,77.7K followers
42,"Lima, Peru",67,33.6K followers
43,"Kinshasa, Democratic Republic of the Congo",66,6.3K followers
44,"Berlin, Germany",66,183.6K followers
45,"Bern, Switzerland",65,81.4K followers
46,"Bucharest, Romania",64,59.4K followers
47,"Guangzhou, China",64,1.5M followers
48,"Sarajevo, Bosnia Herzegovina",62,44.8K followers
49,"Tashkent, Uzbekistan",62,97.1K followers
50,"Baghdad, Iraq",61,18.3K followers
51,"Vienna, Austria",61,136K followers
52,"Cairo City, Egypt",60,21.8K followers
53,"Rotterdam, Netherlands",60,118.1K followers
54,"Bratislava, Slovakia",60,36.8K followers
55,"Accra, Ghana",59,5.7K followers
56,"Sofia, Bulgaria",59,106.8K followers
57,"Istanbul, Turkey",59,211.5K followers
58,"Seoul, South Korea",59,5.9M followers
59,"Budapest, Hungary",57,19.1K followers
60,"Incheon, South Korea",57,19.7K followers
61,"Bangkok, Thailand",57,5.2M followers
62,"Batam, Indonesia",55,1.3M followers
63,"Riyadh, Saudi Arabia",55,80.6K followers
64,"Johannesburg, South Africa",53,60.9K followers
65,"Warsaw, Poland",52,316.2K followers
66,"Prague, Czech Republic",52,102.4K followers
67,"Manama, Bahrain",50,27.4K followers
68,"Kabul, Afghanistan",50,19.5K followers
69,"Kuwait City, Kuwait",50,61.9K followers
70,"Skopje, North Macedonia",47,12.3K followers
71,"Milano, Italy",47,101.3K followers
72,"Jerusalem, Israel",46,58.1K followers
73,"London, United Kingdom",46,201.2K followers
74,"Belgrade, Serbia",45,184.5K followers
75,"Kyoto, Japan",41,75.3K followers
76,"Munich, Germany",39,327.4K followers
77,"Pristina, Kosovo",39,11.4K followers
78,"Osaka, Japan",37,51.4K followers
79,"Kobe, Japan",37,26.6K followers
80,"Brussels, Belgium",36,135.4K followers
81,"Kampala, Uganda",35,9K followers
82,"Oslo, Norway",34,27.5K followers
83,"Addis Ababa, Ethiopia",33,14.4K followers
84,"Nice, France",33,446.5K followers
85,"Athens, Greece",32,20.9K followers
86,"Birmingham, United Kingdom",30,279.1K followers
87,"Lyon, France",30,479.2K followers
88,"Madrid, Spain",30,317K followers
89,"Stockholm, Sweden",29,29.7K followers
90,"Singapore, Singapore",29,829.8K followers
91,"Santiago, Chile",29,91.4K followers
92,"Houston, USA",28,23.7K followers
93,"Seattle, USA",28,282.5K followers
94,"Chicago, USA",27,38K followers
95,"Portland, USA",27,115.1K followers
96,"Kyiv, Ukraine",26,259.2K followers
97,"Algiers, Algeria",25,36.6K followers
98,"Helsinki, Finland",24,70.9K followers
99,"Paris, France",24,5.1M followers
100,"Toronto, Canada",24,317.1K followers
101,"Sao Paulo, Brazil",24,77.7K followers
102,"Denver, USA",24,1.5M followers
103,"Canberra, Australia",24,267.8K followers
104,"Rome, Italy",22,56.8K followers
105,"Nairobi, Kenya",22,12.5K followers
106,"Tokyo, Japan",21,971.9K followers
107,"Los Angeles, USA",21,5.6M followers
108,"Melbourne, Australia",18,276.2K followers
109,"Dubai, United Arab Emirates",18,342.5K followers
110,"Sydney, Australia",18,1.6M followers
111,"Salt Lake City, USA",16,41.6K followers
112,"Minneapolis, USA",15,13.8K followers
113,"Lisbon, Portugal",13,17.7K followers
114,"Montreal, Canada",13,103.1K followers
115,"Tehran, Iran",12,1M followers
116,"New York City, USA",11,1.8M followers
117,"Washington, D.C., USA",10,33K followers
118,"Vancouver BC, Canada",9,102.6K followers
119,"Moscow, Russia",8,734K followers
120,"Auckland, New Zealand",7,60.1K followers
121,"Detroit, USA",6,23.3K followers
122,"San Francisco, USA",5,558.7K followers
