Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",194,7K followers
2,"Addis Ababa, Ethiopia",192,15.7K followers
3,"Beijing, China",185,7.2M followers
4,"Jakarta, Indonesia",170,1.7M followers
5,"Delhi, India",156,2.7M followers
6,"Dubai, United Arab Emirates",152,386.2K followers
7,"Lahore, Pakistan",140,392.7K followers
8,"Riyadh, Saudi Arabia",134,87.4K followers
9,"Tashkent, Uzbekistan",111,125.3K followers
10,"Manama, Bahrain",106,30.9K followers
11,"Karachi, Pakistan",105,70.8K followers
12,"Baghdad, Iraq",99,21K followers
13,"Dakar, Senegal",92,11.5K followers
14,"Dhaka, Bangladesh",92,229.3K followers
15,"Mumbai, India",91,1.5M followers
16,"Kampala, Uganda",90,9.7K followers
17,"Nairobi, Kenya",88,14.7K followers
18,"Kathmandu, Nepal",83,149.3K followers
19,"Cairo City, Egypt",81,29K followers
20,"Medan, Indonesia",78,1.3M followers
21,"Lima, Peru",74,36K followers
22,"Skopje, North Macedonia",69,15.1K followers
23,"Belgrade, Serbia",69,212.9K followers
24,"Washington, D.C., USA",69,42.4K followers
25,"Tel Aviv-Yafo, Israel",68,83.4K followers
26,"Pristina, Kosovo",68,14.1K followers
27,"Chengdu, China",68,1.8M followers
28,"Krasnoyarsk, Russia",67,97K followers
29,"Tehran, Iran",66,1M followers
30,"Hanoi, Vietnam",66,2.2M followers
31,"New York City, USA",66,1.9M followers
32,"Kuwait City, Kuwait",65,64.9K followers
33,"Kolkata, India",65,1.4M followers
34,"Accra, Ghana",64,6.9K followers
35,"Wuhan, China",63,332.7K followers
36,"Astana, Kazakhstan",62,27.9K followers
37,"Sofia, Bulgaria",62,111.7K followers
38,"Melbourne, Australia",61,306K followers
39,"Shanghai, China",60,2.2M followers
40,"Sarajevo, Bosnia Herzegovina",60,53K followers
41,"Batam, Indonesia",59,1.3M followers
42,"Chongqing, China",58,175.1K followers
43,"Detroit, USA",58,25.8K followers
44,"Busan, South Korea",56,213.4K followers
45,"Hangzhou, China",55,346.2K followers
46,"Bogota, Colombia",55,81.2K followers
47,"Incheon, South Korea",55,24K followers
48,"Bishkek, Kyrgyzstan",55,41.9K followers
49,"Kuala Lumpur, Malaysia",53,389.2K followers
50,"Bucharest, Romania",53,63.6K followers
51,"Toronto, Canada",53,356.8K followers
52,"Houston, USA",53,30.9K followers
53,"Los Angeles, USA",53,6.3M followers
54,"Taipei, Taiwan",52,997.9K followers
55,"Montreal, Canada",51,113.3K followers
56,"Chicago, USA",51,48.2K followers
57,"Jerusalem, Israel",50,61.1K followers
58,"Berlin, Germany",49,201.1K followers
59,"Athens, Greece",48,29.1K followers
60,"Seoul, South Korea",44,6.6M followers
61,"Wroclaw, Poland",43,255.1K followers
62,"San Francisco, USA",43,609.7K followers
63,"Munich, Germany",42,351K followers
64,"Bratislava, Slovakia",42,38.6K followers
65,"Prague, Czech Republic",41,108.4K followers
66,"Milano, Italy",40,125.1K followers
67,"Ulaanbaatar, Mongolia",40,53.2K followers
68,"Vienna, Austria",39,146.8K followers
69,"Budapest, Hungary",38,24.3K followers
70,"Guangzhou, China",38,1.5M followers
71,"Kyiv, Ukraine",38,279.7K followers
72,"Istanbul, Turkey",38,228.1K followers
73,"Warsaw, Poland",35,330.1K followers
74,"Dublin, Ireland",35,22.1K followers
75,"Singapore, Singapore",33,882K followers
76,"Paris, France",33,5.8M followers
77,"Kaohsiung, Taiwan",33,695.4K followers
78,"Sao Paulo, Brazil",33,82.6K followers
79,"London, United Kingdom",33,262.9K followers
80,"Tokyo, Japan",33,1M followers
81,"Kuching, Malaysia",32,49.4K followers
82,"Madrid, Spain",32,335K followers
83,"Rome, Italy",31,68.6K followers
84,"Portland, USA",31,140.4K followers
85,"Lisbon, Portugal",30,23.5K followers
86,"Amsterdam, Netherlands",30,241.2K followers
87,"Seattle, USA",29,311.6K followers
88,"Rotterdam, Netherlands",28,124.1K followers
89,"Helsinki, Finland",28,76K followers
90,"Oslo, Norway",28,35.5K followers
91,"Brussels, Belgium",27,143.5K followers
92,"Birmingham, United Kingdom",27,288.4K followers
93,"Krakow, Poland",27,310.1K followers
94,"Hong Kong, Hong Kong SAR",27,692.9K followers
95,"Denver, USA",27,1.5M followers
96,"Canberra, Australia",27,275K followers
97,"Vancouver BC, Canada",27,127.9K followers
98,"Salt Lake City, USA",27,50K followers
99,"Phnom Penh, Cambodia",23,399.8K followers
100,"Algiers, Algeria",22,37.3K followers
101,"Bern, Switzerland",22,87.3K followers
102,"Yangon, Myanmar",22,25.9K followers
103,"Zagreb, Croatia",22,16.4K followers
104,"Kobe, Japan",22,28.2K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Stockholm, Sweden",20,38.5K followers
108,"Lyon, France",19,496.8K followers
109,"Santiago, Chile",19,97.2K followers
110,"Moscow, Russia",16,799.2K followers
111,"Shenzhen, China",16,402.3K followers
112,"Ho Chi Minh City, Vietnam",16,2.2M followers
113,"Osaka, Japan",16,68.9K followers
114,"Minneapolis, USA",16,17.8K followers
115,"Kabul, Afghanistan",11,24.7K followers
116,"Kyoto, Japan",11,83.1K followers
117,"Sydney, Australia",4,1.6M followers
118,"Auckland, New Zealand",3,71.9K followers
