Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",204,7K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Addis Ababa, Ethiopia",154,15.8K followers
4,"Medan, Indonesia",141,1.3M followers
5,"Lahore, Pakistan",133,393.4K followers
6,"Delhi, India",129,2.7M followers
7,"Lima, Peru",124,36.1K followers
8,"Dhaka, Bangladesh",121,229.6K followers
9,"Santiago, Chile",99,97.3K followers
10,"Beijing, China",95,7.2M followers
11,"Cairo City, Egypt",94,29.3K followers
12,"Karachi, Pakistan",90,71K followers
13,"Ho Chi Minh City, Vietnam",85,2.2M followers
14,"Accra, Ghana",82,7K followers
15,"Wuhan, China",82,333.6K followers
16,"Batam, Indonesia",76,1.3M followers
17,"Baghdad, Iraq",75,21.1K followers
18,"Kampala, Uganda",75,9.7K followers
19,"Nairobi, Kenya",75,14.7K followers
20,"Tel Aviv-Yafo, Israel",72,83.6K followers
21,"Tashkent, Uzbekistan",71,126.1K followers
22,"Busan, South Korea",71,215.5K followers
23,"Krasnoyarsk, Russia",69,97.2K followers
24,"Manama, Bahrain",68,31K followers
25,"Kuwait City, Kuwait",68,65K followers
26,"Ulaanbaatar, Mongolia",68,53.3K followers
27,"Dubai, United Arab Emirates",68,387.6K followers
28,"Hanoi, Vietnam",66,2.2M followers
29,"Kobe, Japan",66,28.3K followers
30,"Tokyo, Japan",66,1M followers
31,"Jerusalem, Israel",65,61.1K followers
32,"Osaka, Japan",64,69.4K followers
33,"Guangzhou, China",64,1.5M followers
34,"Kathmandu, Nepal",62,149.6K followers
35,"Pristina, Kosovo",62,14.2K followers
36,"Bishkek, Kyrgyzstan",62,42.1K followers
37,"Brussels, Belgium",61,143.8K followers
38,"London, United Kingdom",61,265.3K followers
39,"Bratislava, Slovakia",60,38.6K followers
40,"Chongqing, China",60,175.5K followers
41,"Kyoto, Japan",58,83.3K followers
42,"Sao Paulo, Brazil",58,82.9K followers
43,"New York City, USA",58,1.9M followers
44,"Paris, France",57,5.8M followers
45,"Washington, D.C., USA",57,42.8K followers
46,"Shanghai, China",56,2.2M followers
47,"Budapest, Hungary",56,24.5K followers
48,"Incheon, South Korea",56,24.2K followers
49,"Lyon, France",55,497.6K followers
50,"Prague, Czech Republic",55,108.6K followers
51,"Bangkok, Thailand",55,5.4M followers
52,"Kuching, Malaysia",54,49.4K followers
53,"Detroit, USA",54,25.9K followers
54,"Madrid, Spain",54,335.6K followers
55,"Tehran, Iran",53,1M followers
56,"Algiers, Algeria",53,37.4K followers
57,"Munich, Germany",53,351.9K followers
58,"Skopje, North Macedonia",53,15.2K followers
59,"Amsterdam, Netherlands",53,241.8K followers
60,"Sofia, Bulgaria",53,111.8K followers
61,"Sarajevo, Bosnia Herzegovina",53,53.3K followers
62,"Denver, USA",53,1.5M followers
63,"Kolkata, India",52,1.4M followers
64,"Vienna, Austria",52,147.2K followers
65,"Rotterdam, Netherlands",51,124.4K followers
66,"Krakow, Poland",50,310.4K followers
67,"Riyadh, Saudi Arabia",49,87.5K followers
68,"Zagreb, Croatia",49,16.5K followers
69,"Berlin, Germany",49,201.7K followers
70,"Mumbai, India",49,1.5M followers
71,"Belgrade, Serbia",49,213.9K followers
72,"Seoul, South Korea",49,6.7M followers
73,"Astana, Kazakhstan",48,28.1K followers
74,"Bern, Switzerland",47,87.5K followers
75,"Birmingham, United Kingdom",47,289K followers
76,"Hangzhou, China",47,348.2K followers
77,"Los Angeles, USA",46,6.3M followers
78,"Kuala Lumpur, Malaysia",44,390.1K followers
79,"Kaohsiung, Taiwan",44,696.1K followers
80,"Singapore, Singapore",43,883.8K followers
81,"Montreal, Canada",42,113.7K followers
82,"Wroclaw, Poland",41,255.2K followers
83,"Phnom Penh, Cambodia",40,400.2K followers
84,"Warsaw, Poland",40,330.4K followers
85,"Chicago, USA",40,48.5K followers
86,"Bucharest, Romania",39,63.8K followers
87,"Kyiv, Ukraine",38,280.2K followers
88,"Athens, Greece",38,29.3K followers
89,"Taipei, Taiwan",36,999.3K followers
90,"Chengdu, China",36,1.8M followers
91,"Istanbul, Turkey",35,228.6K followers
92,"Lisbon, Portugal",34,23.7K followers
93,"Stockholm, Sweden",34,38.7K followers
94,"Toronto, Canada",34,358.2K followers
95,"Dakar, Senegal",33,11.6K followers
96,"Milano, Italy",33,125.9K followers
97,"Nice, France",32,463.1K followers
98,"Rome, Italy",32,69K followers
99,"Helsinki, Finland",30,76.2K followers
100,"Moscow, Russia",27,801K followers
101,"Hong Kong, Hong Kong SAR",27,694.6K followers
102,"Salt Lake City, USA",26,50.4K followers
103,"Minneapolis, USA",25,17.9K followers
104,"Dublin, Ireland",24,22.2K followers
105,"Sydney, Australia",24,1.6M followers
106,"Bogota, Colombia",22,81.3K followers
107,"Portland, USA",20,141.8K followers
108,"Vancouver BC, Canada",19,128.7K followers
109,"Seattle, USA",17,312.9K followers
110,"Yangon, Myanmar",16,26K followers
111,"Oslo, Norway",16,35.7K followers
112,"Shenzhen, China",16,403.9K followers
113,"Houston, USA",14,31.1K followers
114,"Canberra, Australia",13,275.2K followers
115,"San Francisco, USA",12,611.3K followers
116,"Melbourne, Australia",10,306.9K followers
117,"Auckland, New Zealand",7,72.2K followers
118,"Chiang Mai, Thailand",5,11.8M followers
119,"Kabul, Afghanistan",0,24.9K followers
