Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",179,220.2K followers
2,"Phnom Penh, Cambodia",171,385.6K followers
3,"Delhi, India",162,2.7M followers
4,"Hanoi, Vietnam",159,2.1M followers
5,"Kathmandu, Nepal",154,137.4K followers
6,"Lahore, Pakistan",154,371.9K followers
7,"Chiang Mai, Thailand",152,11.6M followers
8,"Kolkata, India",149,1.4M followers
9,"Tehran, Iran",141,1M followers
10,"Yangon, Myanmar",140,19.7K followers
11,"Karachi, Pakistan",132,65.3K followers
12,"Chongqing, China",129,160.3K followers
13,"Guangzhou, China",129,1.5M followers
14,"Mumbai, India",120,1.5M followers
15,"Medan, Indonesia",116,1.3M followers
16,"Cairo City, Egypt",114,22K followers
17,"Hangzhou, China",111,289.9K followers
18,"Jakarta, Indonesia",110,1.6M followers
19,"Baghdad, Iraq",97,18.3K followers
20,"Beijing, China",97,6.4M followers
21,"Seoul, South Korea",97,6M followers
22,"Chengdu, China",96,1.7M followers
23,"Ulaanbaatar, Mongolia",94,49.1K followers
24,"Shenzhen, China",91,362.1K followers
25,"Incheon, South Korea",91,19.7K followers
26,"Kaohsiung, Taiwan",88,670.1K followers
27,"Sarajevo, Bosnia Herzegovina",81,45.1K followers
28,"Hong Kong, Hong Kong SAR",81,643.9K followers
29,"Tashkent, Uzbekistan",79,98.7K followers
30,"Batam, Indonesia",78,1.3M followers
31,"Kuala Lumpur, Malaysia",78,364.4K followers
32,"Mexico City, Mexico",77,332.4K followers
33,"Bogota, Colombia",77,77.8K followers
34,"Taipei, Taiwan",76,952.2K followers
35,"Detroit, USA",76,23.4K followers
36,"Dubai, United Arab Emirates",74,344K followers
37,"Bishkek, Kyrgyzstan",74,34.7K followers
38,"Astana, Kazakhstan",73,22.7K followers
39,"Toronto, Canada",72,318K followers
40,"Kuwait City, Kuwait",68,62K followers
41,"Wuhan, China",68,301.6K followers
42,"Ho Chi Minh City, Vietnam",68,2.2M followers
43,"Shanghai, China",68,2M followers
44,"Warsaw, Poland",67,316.6K followers
45,"Lima, Peru",66,33.7K followers
46,"Berlin, Germany",63,184.3K followers
47,"Busan, South Korea",63,150.9K followers
48,"Chicago, USA",62,38.3K followers
49,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
50,"Istanbul, Turkey",60,212.1K followers
51,"Bangkok, Thailand",59,5.2M followers
52,"Accra, Ghana",58,5.8K followers
53,"Wroclaw, Poland",57,251.2K followers
54,"Krakow, Poland",57,298.7K followers
55,"Bratislava, Slovakia",57,36.8K followers
56,"Kyiv, Ukraine",57,260.1K followers
57,"Belgrade, Serbia",57,185.5K followers
58,"Bucharest, Romania",56,59.6K followers
59,"Singapore, Singapore",55,831.9K followers
60,"Santiago, Chile",55,91.5K followers
61,"New York City, USA",55,1.8M followers
62,"Sao Paulo, Brazil",54,77.9K followers
63,"Doha, Qatar",53,95.6K followers
64,"Osaka, Japan",53,52.2K followers
65,"Kyoto, Japan",53,75.6K followers
66,"Washington, D.C., USA",53,33.2K followers
67,"Stockholm, Sweden",52,30.2K followers
68,"Riyadh, Saudi Arabia",50,80.9K followers
69,"Oslo, Norway",47,27.9K followers
70,"Kampala, Uganda",46,9K followers
71,"Algiers, Algeria",45,36.6K followers
72,"Helsinki, Finland",45,71K followers
73,"Krasnoyarsk, Russia",42,93.2K followers
74,"Budapest, Hungary",41,19.3K followers
75,"Kobe, Japan",41,26.7K followers
76,"Kuching, Malaysia",40,48.2K followers
77,"Addis Ababa, Ethiopia",40,14.4K followers
78,"Prague, Czech Republic",39,102.6K followers
79,"Nice, France",35,446.7K followers
80,"Milano, Italy",35,102.1K followers
81,"Vienna, Austria",35,136.4K followers
82,"Sydney, Australia",35,1.6M followers
83,"Manama, Bahrain",33,27.5K followers
84,"Pristina, Kosovo",33,11.5K followers
85,"Canberra, Australia",33,268.1K followers
86,"Skopje, North Macedonia",28,12.4K followers
87,"Madrid, Spain",28,317.4K followers
88,"Denver, USA",28,1.5M followers
89,"Dakar, Senegal",25,10K followers
90,"Munich, Germany",25,327.9K followers
91,"London, United Kingdom",25,203.3K followers
92,"Lisbon, Portugal",24,17.9K followers
93,"Birmingham, United Kingdom",24,279.2K followers
94,"Sofia, Bulgaria",23,106.9K followers
95,"Nairobi, Kenya",23,12.5K followers
96,"Montreal, Canada",22,103.4K followers
97,"Kabul, Afghanistan",21,19.7K followers
98,"Brussels, Belgium",21,135.6K followers
99,"Lyon, France",21,479.5K followers
100,"Moscow, Russia",21,735.4K followers
101,"Houston, USA",20,23.9K followers
102,"Zagreb, Croatia",19,12.9K followers
103,"Minneapolis, USA",19,13.8K followers
104,"Bern, Switzerland",18,81.5K followers
105,"Rome, Italy",18,57.3K followers
106,"Paris, France",17,5.1M followers
107,"Salt Lake City, USA",17,41.8K followers
108,"Tokyo, Japan",17,975K followers
109,"Los Angeles, USA",16,5.6M followers
110,"Amsterdam, Netherlands",15,227.8K followers
111,"Athens, Greece",14,21.2K followers
112,"Melbourne, Australia",14,277.3K followers
113,"Portland, USA",12,115.8K followers
114,"Auckland, New Zealand",9,60.7K followers
115,"Dublin, Ireland",9,17.8K followers
116,"Vancouver BC, Canada",9,103.4K followers
117,"Seattle, USA",9,283.4K followers
118,"San Francisco, USA",7,560.1K followers
