Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",160,146.5K followers
2,"Jakarta, Indonesia",160,1.7M followers
3,"Delhi, India",152,2.7M followers
4,"Chiang Mai, Thailand",139,11.7M followers
5,"Bangkok, Thailand",112,5.3M followers
6,"Shanghai, China",110,2.1M followers
7,"Accra, Ghana",107,6.4K followers
8,"Mexico City, Mexico",101,340.1K followers
9,"Guangzhou, China",97,1.5M followers
10,"Karachi, Pakistan",88,68.4K followers
11,"Chengdu, China",84,1.7M followers
12,"Kolkata, India",80,1.4M followers
13,"Dhaka, Bangladesh",80,225.5K followers
14,"Lahore, Pakistan",80,382.9K followers
15,"Dubai, United Arab Emirates",77,368.9K followers
16,"Riyadh, Saudi Arabia",76,84.6K followers
17,"Tehran, Iran",76,1M followers
18,"Kuwait City, Kuwait",76,63.7K followers
19,"Tel Aviv-Yafo, Israel",76,80.8K followers
20,"Kuala Lumpur, Malaysia",74,379.6K followers
21,"Tashkent, Uzbekistan",74,115.5K followers
22,"Baghdad, Iraq",73,19.8K followers
23,"Addis Ababa, Ethiopia",72,15.1K followers
24,"Yangon, Myanmar",72,23.9K followers
25,"Sao Paulo, Brazil",71,80.3K followers
26,"Mumbai, India",68,1.5M followers
27,"Santiago, Chile",68,93.8K followers
28,"Hanoi, Vietnam",65,2.2M followers
29,"Medan, Indonesia",63,1.3M followers
30,"Doha, Qatar",63,100K followers
31,"Phnom Penh, Cambodia",61,395.4K followers
32,"Rotterdam, Netherlands",60,121.3K followers
33,"Manama, Bahrain",59,29.9K followers
34,"Jerusalem, Israel",59,59.8K followers
35,"Shenzhen, China",59,385.7K followers
36,"Bishkek, Kyrgyzstan",59,38.6K followers
37,"Batam, Indonesia",57,1.3M followers
38,"Beijing, China",57,6.9M followers
39,"Warsaw, Poland",55,323.6K followers
40,"Birmingham, United Kingdom",54,283.5K followers
41,"Chongqing, China",54,169.8K followers
42,"Wuhan, China",54,319.9K followers
43,"Lima, Peru",54,34.7K followers
44,"Hangzhou, China",53,322.4K followers
45,"Hong Kong, Hong Kong SAR",53,672.7K followers
46,"London, United Kingdom",50,236.7K followers
47,"Wroclaw, Poland",48,253.4K followers
48,"Amsterdam, Netherlands",48,235.3K followers
49,"Busan, South Korea",48,191.3K followers
50,"Algiers, Algeria",45,37K followers
51,"New York City, USA",44,1.8M followers
52,"Kampala, Uganda",43,9.4K followers
53,"Ulaanbaatar, Mongolia",43,51.5K followers
54,"Taipei, Taiwan",41,979.1K followers
55,"Sofia, Bulgaria",41,109.6K followers
56,"Budapest, Hungary",41,22.2K followers
57,"Osaka, Japan",41,63.1K followers
58,"Tokyo, Japan",41,1M followers
59,"Bucharest, Romania",40,62K followers
60,"Cairo City, Egypt",39,25.8K followers
61,"Incheon, South Korea",38,22.5K followers
62,"Dublin, Ireland",38,20.5K followers
63,"Seoul, South Korea",38,6.4M followers
64,"Krakow, Poland",37,304.5K followers
65,"Skopje, North Macedonia",37,13.9K followers
66,"Pristina, Kosovo",37,13K followers
67,"Kaohsiung, Taiwan",37,683.8K followers
68,"Berlin, Germany",37,195.1K followers
69,"Ho Chi Minh City, Vietnam",37,2.2M followers
70,"Kyoto, Japan",37,80.5K followers
71,"Belgrade, Serbia",37,200.7K followers
72,"Kobe, Japan",37,27.6K followers
73,"Los Angeles, USA",37,6M followers
74,"Helsinki, Finland",36,73.7K followers
75,"Sarajevo, Bosnia Herzegovina",36,49.3K followers
76,"Kuching, Malaysia",34,49.1K followers
77,"Madrid, Spain",34,327.3K followers
78,"Lisbon, Portugal",33,21.3K followers
79,"Astana, Kazakhstan",33,26K followers
80,"Kyiv, Ukraine",33,272.9K followers
81,"Nairobi, Kenya",33,13.8K followers
82,"Brussels, Belgium",32,140.1K followers
83,"Houston, USA",32,27.4K followers
84,"Lyon, France",31,487.3K followers
85,"Washington, D.C., USA",30,38.4K followers
86,"Bratislava, Slovakia",29,38K followers
87,"Athens, Greece",28,26K followers
88,"Nice, France",27,453.8K followers
89,"Stockholm, Sweden",27,35.4K followers
90,"Bern, Switzerland",26,84.8K followers
91,"Singapore, Singapore",25,862K followers
92,"Paris, France",25,5.5M followers
93,"Oslo, Norway",24,32.9K followers
94,"Rome, Italy",24,63.7K followers
95,"Moscow, Russia",21,775.5K followers
96,"Vienna, Austria",21,142.1K followers
97,"Krasnoyarsk, Russia",19,95.5K followers
98,"Zagreb, Croatia",19,14.7K followers
99,"Montreal, Canada",19,108.6K followers
100,"Denver, USA",19,1.5M followers
101,"Prague, Czech Republic",18,106.1K followers
102,"Canberra, Australia",18,272.1K followers
103,"Milano, Italy",17,114.8K followers
104,"Minneapolis, USA",16,15.3K followers
105,"Detroit, USA",15,24.5K followers
106,"Melbourne, Australia",14,294.8K followers
107,"Chicago, USA",14,43.5K followers
108,"Munich, Germany",12,340K followers
109,"Toronto, Canada",12,332.7K followers
110,"Salt Lake City, USA",11,45.6K followers
111,"Sydney, Australia",9,1.6M followers
112,"San Francisco, USA",9,581.2K followers
113,"Kabul, Afghanistan",8,22.4K followers
114,"Vancouver BC, Canada",7,116K followers
115,"Auckland, New Zealand",6,67.9K followers
116,"Bogota, Colombia",4,79.7K followers
117,"Seattle, USA",4,296.8K followers
118,"Istanbul, Turkey",3,221.5K followers
119,"Portland, USA",3,127K followers
