Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",258,368K followers
2,"Dhaka, Bangladesh",247,218K followers
3,"Mumbai, India",193,1.5M followers
4,"Delhi, India",180,2.7M followers
5,"Chengdu, China",167,1.7M followers
6,"Wuhan, China",164,292.8K followers
7,"Kathmandu, Nepal",163,134.3K followers
8,"Milano, Italy",162,85.5K followers
9,"Yangon, Myanmar",154,17.8K followers
10,"Kampala, Uganda",151,8.8K followers
11,"Tehran, Iran",139,1M followers
12,"Chongqing, China",132,155.3K followers
13,"Jakarta, Indonesia",130,1.6M followers
14,"Belgrade, Serbia",123,180K followers
15,"Kolkata, India",122,1.4M followers
16,"Poznan, Poland",112,8.2K followers
17,"Skopje, North Macedonia",107,11.8K followers
18,"Sarajevo, Bosnia Herzegovina",106,43.5K followers
19,"Hanoi, Vietnam",104,2.1M followers
20,"Ulaanbaatar, Mongolia",104,48.1K followers
21,"Phnom Penh, Cambodia",102,382.5K followers
22,"Karachi, Pakistan",102,64.1K followers
23,"Accra, Ghana",97,5.5K followers
24,"Hangzhou, China",92,275.9K followers
25,"Bishkek, Kyrgyzstan",87,32.7K followers
26,"Astana, Kazakhstan",82,21.1K followers
27,"Shanghai, China",82,2M followers
28,"Ho Chi Minh City, Vietnam",80,2.1M followers
29,"Nice, France",69,445K followers
30,"Shenyang, China",68,157.6K followers
31,"Bangkok, Thailand",67,5.2M followers
32,"Kuala Lumpur, Malaysia",66,358.8K followers
33,"Baghdad, Iraq",65,17.6K followers
34,"Wroclaw, Poland",65,249.8K followers
35,"Krakow, Poland",63,296.1K followers
36,"Zagreb, Croatia",63,12.2K followers
37,"Sofia, Bulgaria",62,105.8K followers
38,"Bratislava, Slovakia",61,36.4K followers
39,"Istanbul, Turkey",61,208.8K followers
40,"Warsaw, Poland",60,313.7K followers
41,"Krasnoyarsk, Russia",59,92.2K followers
42,"Tel Aviv-Yafo, Israel",59,75.6K followers
43,"Mexico City, Mexico",59,329.5K followers
44,"Budapest, Hungary",59,18.1K followers
45,"Dubai, United Arab Emirates",59,334.4K followers
46,"Tashkent, Uzbekistan",58,86.7K followers
47,"Jerusalem, Israel",57,57.8K followers
48,"Shenzhen, China",57,351.2K followers
49,"Guangzhou, China",57,1.5M followers
50,"Pristina, Kosovo",56,10.8K followers
51,"Chiang Mai, Thailand",56,11.5M followers
52,"Bern, Switzerland",55,80.5K followers
53,"Nairobi, Kenya",51,12.1K followers
54,"Toronto, Canada",50,313.2K followers
55,"Kabul, Afghanistan",49,18.4K followers
56,"Bogota, Colombia",49,77K followers
57,"Beijing, China",48,6.2M followers
58,"Vancouver BC, Canada",47,98.4K followers
59,"Algiers, Algeria",46,36.5K followers
60,"Hong Kong, Hong Kong SAR",46,632K followers
61,"Munich, Germany",44,324.8K followers
62,"Kuching, Malaysia",43,48K followers
63,"Rome, Italy",42,52.9K followers
64,"Prague, Czech Republic",42,101.2K followers
65,"Taipei, Taiwan",41,941.7K followers
66,"Washington, D.C., USA",41,31.3K followers
67,"Lima, Peru",40,33.3K followers
68,"Kaohsiung, Taiwan",39,664.8K followers
69,"Singapore, Singapore",38,819.5K followers
70,"Madrid, Spain",37,314.8K followers
71,"London, United Kingdom",37,190.3K followers
72,"Doha, Qatar",35,93.8K followers
73,"Rotterdam, Netherlands",34,117.6K followers
74,"Santiago, Chile",34,90.9K followers
75,"Sydney, Australia",34,1.6M followers
76,"Riyadh, Saudi Arabia",33,79.3K followers
77,"Kuwait City, Kuwait",33,61.3K followers
78,"Amsterdam, Netherlands",33,225.2K followers
79,"Berlin, Germany",33,179.6K followers
80,"Vienna, Austria",33,134.3K followers
81,"Houston, USA",33,22.5K followers
82,"Johannesburg, South Africa",32,60.5K followers
83,"Helsinki, Finland",30,70K followers
84,"Lyon, France",29,477.7K followers
85,"Osaka, Japan",29,48.5K followers
86,"Detroit, USA",29,22.9K followers
87,"Sao Paulo, Brazil",29,77K followers
88,"Incheon, South Korea",29,17.6K followers
89,"New York City, USA",29,1.8M followers
90,"Los Angeles, USA",29,5.4M followers
91,"Denver, USA",26,1.5M followers
92,"Seattle, USA",26,278.2K followers
93,"Oslo, Norway",25,25.6K followers
94,"Montreal, Canada",25,101.5K followers
95,"Busan, South Korea",25,142.7K followers
96,"Kobe, Japan",25,26.4K followers
97,"Chicago, USA",22,36.2K followers
98,"Kyoto, Japan",21,73.9K followers
99,"Tokyo, Japan",21,957.9K followers
100,"Minneapolis, USA",20,13.2K followers
101,"Moscow, Russia",19,726.5K followers
102,"Paris, France",17,4.9M followers
103,"Kyiv, Ukraine",17,255K followers
104,"Salt Lake City, USA",13,40.1K followers
105,"Portland, USA",13,111.4K followers
106,"Nagoya, Japan",12,7.8K followers
107,"Seoul, South Korea",12,5.7M followers
108,"Canberra, Australia",10,266.4K followers
109,"Melbourne, Australia",9,270.1K followers
110,"San Francisco, USA",6,551.5K followers
111,"Brussels, Belgium",3,134.1K followers
