Rank,Location,AQI Level,Followers
1,"Delhi, India",260,2.7M followers
2,"Kolkata, India",199,1.4M followers
3,"Karachi, Pakistan",189,62K followers
4,"Lahore, Pakistan",189,359.7K followers
5,"Mumbai, India",181,1.5M followers
6,"Beijing, China",166,5.8M followers
7,"Dhaka, Bangladesh",164,214.2K followers
8,"Hanoi, Vietnam",162,2.1M followers
9,"Tashkent, Uzbekistan",154,59.8K followers
10,"Ho Chi Minh City, Vietnam",147,2.1M followers
11,"Kampala, Uganda",132,8.6K followers
12,"Hangzhou, China",132,256.3K followers
13,"Kathmandu, Nepal",129,129K followers
14,"Accra, Ghana",127,3.9K followers
15,"Yangon, Myanmar",125,14.8K followers
16,"Skopje, North Macedonia",117,10.8K followers
17,"Milano, Italy",117,69.5K followers
18,"Shenyang, China",116,148.9K followers
19,"Warsaw, Poland",113,310.3K followers
20,"Sofia, Bulgaria",112,104.1K followers
21,"Jakarta, Indonesia",111,1.6M followers
22,"Kabul, Afghanistan",110,16.7K followers
23,"Guangzhou, China",105,1.5M followers
24,"Incheon, South Korea",97,16.1K followers
25,"Lyon, France",95,474.9K followers
26,"Kaohsiung, Taiwan",94,657.2K followers
27,"Ulaanbaatar, Mongolia",94,46.3K followers
28,"Sarajevo, Bosnia Herzegovina",92,39.8K followers
29,"Bangkok, Thailand",92,5.1M followers
30,"Chengdu, China",90,1.6M followers
31,"Dubai, United Arab Emirates",88,319.2K followers
32,"Tel Aviv-Yafo, Israel",86,73.6K followers
33,"Shenzhen, China",84,332.6K followers
34,"Bishkek, Kyrgyzstan",84,29K followers
35,"Chiang Mai, Thailand",82,11.5M followers
36,"Seoul, South Korea",80,5.4M followers
37,"Wroclaw, Poland",79,248.5K followers
38,"Budapest, Hungary",79,16.1K followers
39,"Wuhan, China",78,280.3K followers
40,"Pristina, Kosovo",77,9.8K followers
41,"Phnom Penh, Cambodia",76,377.3K followers
42,"Kuwait City, Kuwait",76,60.2K followers
43,"Hong Kong, Hong Kong SAR",76,612.5K followers
44,"Baghdad, Iraq",73,16.3K followers
45,"Jerusalem, Israel",72,57.3K followers
46,"Nice, France",70,442.8K followers
47,"Zagreb, Croatia",70,10.1K followers
48,"Bratislava, Slovakia",68,35.8K followers
49,"Belgrade, Serbia",64,167.7K followers
50,"Krakow, Poland",63,292.9K followers
51,"Kuala Lumpur, Malaysia",61,349.8K followers
52,"Paris, France",61,4.5M followers
53,"Brussels, Belgium",59,131.9K followers
54,"Chongqing, China",59,148.1K followers
55,"Busan, South Korea",59,128.7K followers
56,"Rotterdam, Netherlands",58,116.5K followers
57,"Lima, Peru",58,32.8K followers
58,"San Francisco, USA",58,538.7K followers
59,"Nairobi, Kenya",55,11.4K followers
60,"London, United Kingdom",55,168K followers
61,"Prague, Czech Republic",54,99.4K followers
62,"Bern, Switzerland",53,78.9K followers
63,"Rome, Italy",53,47.2K followers
64,"Oslo, Norway",53,22.1K followers
65,"Krasnoyarsk, Russia",52,89.9K followers
66,"Toronto, Canada",50,305.3K followers
67,"Vancouver BC, Canada",50,89.5K followers
68,"Montreal, Canada",49,98.1K followers
69,"Berlin, Germany",47,173.1K followers
70,"Poznan, Poland",46,7.5K followers
71,"Mexico City, Mexico",46,326.1K followers
72,"Salt Lake City, USA",46,38K followers
73,"Riyadh, Saudi Arabia",45,77.3K followers
74,"Istanbul, Turkey",44,203.3K followers
75,"Amsterdam, Netherlands",44,220.9K followers
76,"Algiers, Algeria",43,36.2K followers
77,"Los Angeles, USA",43,5M followers
78,"Osaka, Japan",41,41.3K followers
79,"Madrid, Spain",41,310.5K followers
80,"Doha, Qatar",39,91K followers
81,"New York City, USA",39,1.8M followers
82,"Moscow, Russia",37,711.3K followers
83,"Portland, USA",36,105.2K followers
84,"Munich, Germany",33,320.2K followers
85,"Vienna, Austria",33,130.9K followers
86,"Kyiv, Ukraine",33,250K followers
87,"Washington, D.C., USA",32,28.3K followers
88,"Sao Paulo, Brazil",31,74.9K followers
89,"Nagoya, Japan",31,6.6K followers
90,"Johannesburg, South Africa",30,59.7K followers
91,"Detroit, USA",30,22.4K followers
92,"Shanghai, China",29,2M followers
93,"Tokyo, Japan",29,926.3K followers
94,"Singapore, Singapore",28,798.1K followers
95,"Bogota, Colombia",27,75.1K followers
96,"Kobe, Japan",25,25.8K followers
97,"Seattle, USA",25,270.4K followers
98,"Astana, Kazakhstan",24,18.6K followers
99,"Helsinki, Finland",24,68.5K followers
100,"Houston, USA",22,20.4K followers
101,"Kyoto, Japan",21,70.8K followers
102,"Astana, Kazakhstan",20,18.6K followers
103,"Santiago, Chile",20,89.7K followers
104,"Kuching, Malaysia",18,47.6K followers
105,"Denver, USA",18,1.5M followers
106,"Houston, USA",17,20.4K followers
107,"Sydney, Australia",15,1.6M followers
108,"Canberra, Australia",12,263.8K followers
109,"Chicago, USA",12,32.9K followers
110,"Melbourne, Australia",4,258.9K followers
