Rank,Location,AQI Level,Followers
1,"Accra, Ghana",310,4.5K followers
2,"Delhi, India",184,2.7M followers
3,"Beijing, China",169,6M followers
4,"Mumbai, India",168,1.5M followers
5,"Wuhan, China",164,287.3K followers
6,"Kathmandu, Nepal",162,132K followers
7,"Sarajevo, Bosnia Herzegovina",161,42.1K followers
8,"Dhaka, Bangladesh",157,216.4K followers
9,"Zagreb, Croatia",157,11.6K followers
10,"Yangon, Myanmar",154,16.6K followers
11,"Karachi, Pakistan",154,63.3K followers
12,"Kampala, Uganda",154,8.7K followers
13,"Skopje, North Macedonia",154,11.5K followers
14,"Shenyang, China",151,152.9K followers
15,"Milano, Italy",146,78.2K followers
16,"Lahore, Pakistan",139,364.9K followers
17,"Kolkata, India",128,1.4M followers
18,"Algiers, Algeria",123,36.3K followers
19,"Hanoi, Vietnam",122,2.1M followers
20,"Phnom Penh, Cambodia",119,380.6K followers
21,"Chiang Mai, Thailand",113,11.5M followers
22,"Chicago, USA",110,34.9K followers
23,"Bishkek, Kyrgyzstan",97,31.5K followers
24,"Detroit, USA",94,22.7K followers
25,"Tashkent, Uzbekistan",93,79.2K followers
26,"Bangkok, Thailand",84,5.1M followers
27,"Chongqing, China",80,152.4K followers
28,"Kaohsiung, Taiwan",80,661.7K followers
29,"Montreal, Canada",76,99.8K followers
30,"Incheon, South Korea",74,16.9K followers
31,"Minneapolis, USA",74,12.9K followers
32,"Baghdad, Iraq",71,17K followers
33,"Washington, D.C., USA",70,30.1K followers
34,"Ho Chi Minh City, Vietnam",69,2.1M followers
35,"Rome, Italy",68,50.5K followers
36,"Jerusalem, Israel",65,57.5K followers
37,"Tel Aviv-Yafo, Israel",63,74.7K followers
38,"Guangzhou, China",63,1.5M followers
39,"Kuwait City, Kuwait",61,61K followers
40,"Chengdu, China",61,1.6M followers
41,"Jakarta, Indonesia",61,1.6M followers
42,"Hong Kong, Hong Kong SAR",59,623.8K followers
43,"Istanbul, Turkey",59,206.8K followers
44,"Kuala Lumpur, Malaysia",57,355K followers
45,"Tokyo, Japan",57,944.7K followers
46,"Shanghai, China",56,2M followers
47,"Portland, USA",56,108.8K followers
48,"Santiago, Chile",55,90.4K followers
49,"Ulaanbaatar, Mongolia",55,47.4K followers
50,"Sao Paulo, Brazil",55,76.4K followers
51,"Belgrade, Serbia",55,175.6K followers
52,"Lima, Peru",54,33K followers
53,"Mexico City, Mexico",52,328K followers
54,"Riyadh, Saudi Arabia",50,78.5K followers
55,"Taipei, Taiwan",50,935.1K followers
56,"Dubai, United Arab Emirates",50,328.8K followers
57,"Singapore, Singapore",49,810.9K followers
58,"Astana, Kazakhstan",43,20K followers
59,"Shenzhen, China",43,343.6K followers
60,"Bogota, Colombia",43,76.6K followers
61,"Bern, Switzerland",41,79.8K followers
62,"Toronto, Canada",40,310.1K followers
63,"Nice, France",39,444.1K followers
64,"Busan, South Korea",37,135.9K followers
65,"Kuching, Malaysia",35,47.8K followers
66,"Krasnoyarsk, Russia",35,91.5K followers
67,"Madrid, Spain",31,313.1K followers
68,"Wroclaw, Poland",30,249.2K followers
69,"Hangzhou, China",29,267.2K followers
70,"Berlin, Germany",29,176.9K followers
71,"Pristina, Kosovo",29,10.4K followers
72,"Helsinki, Finland",28,69.4K followers
73,"Warsaw, Poland",28,312.3K followers
74,"Doha, Qatar",27,92.7K followers
75,"Kabul, Afghanistan",25,17.7K followers
76,"Poznan, Poland",25,7.9K followers
77,"Munich, Germany",25,323K followers
78,"Vienna, Austria",25,133K followers
79,"Nairobi, Kenya",25,11.7K followers
80,"Seoul, South Korea",25,5.6M followers
81,"Johannesburg, South Africa",24,60.1K followers
82,"Paris, France",24,4.7M followers
83,"Canberra, Australia",24,265.3K followers
84,"London, United Kingdom",24,181.6K followers
85,"Lyon, France",23,476.4K followers
86,"Brussels, Belgium",23,133.2K followers
87,"Seattle, USA",23,274.9K followers
88,"Bratislava, Slovakia",22,36.2K followers
89,"Oslo, Norway",22,24.2K followers
90,"Budapest, Hungary",22,17.3K followers
91,"Sydney, Australia",22,1.6M followers
92,"Amsterdam, Netherlands",21,223.5K followers
93,"Osaka, Japan",21,45.2K followers
94,"Kyoto, Japan",21,72.6K followers
95,"New York City, USA",21,1.8M followers
96,"Krakow, Poland",20,294.7K followers
97,"Moscow, Russia",20,720.9K followers
98,"Prague, Czech Republic",19,100.4K followers
99,"Kobe, Japan",19,26.1K followers
100,"Rotterdam, Netherlands",18,117.1K followers
101,"Nagoya, Japan",17,7.3K followers
102,"Melbourne, Australia",16,265.6K followers
103,"Denver, USA",16,1.5M followers
104,"Sofia, Bulgaria",12,105.1K followers
105,"Kyiv, Ukraine",12,252.7K followers
106,"Houston, USA",10,21.6K followers
107,"Vancouver BC, Canada",9,95K followers
108,"Los Angeles, USA",9,5.2M followers
109,"Salt Lake City, USA",7,39.3K followers
110,"San Francisco, USA",0,546K followers
