Rank,Location,AQI Level,Followers
1,"Delhi, India",174,2.7M followers
2,"Medan, Indonesia",165,1.3M followers
3,"Dhaka, Bangladesh",165,221.8K followers
4,"Cairo City, Egypt",159,23.2K followers
5,"Hanoi, Vietnam",158,2.1M followers
6,"Kolkata, India",155,1.4M followers
7,"Jakarta, Indonesia",140,1.6M followers
8,"Chiang Mai, Thailand",139,11.6M followers
9,"Incheon, South Korea",132,20.7K followers
10,"Seoul, South Korea",127,6.1M followers
11,"Kathmandu, Nepal",112,139.9K followers
12,"Istanbul, Turkey",107,214.5K followers
13,"Phnom Penh, Cambodia",99,388.4K followers
14,"Tel Aviv-Yafo, Israel",99,77.9K followers
15,"Shenzhen, China",97,370.6K followers
16,"Mumbai, India",97,1.5M followers
17,"Accra, Ghana",97,5.9K followers
18,"Guangzhou, China",97,1.5M followers
19,"Hong Kong, Hong Kong SAR",94,654.4K followers
20,"Bogota, Colombia",88,78.3K followers
21,"Canberra, Australia",88,269.4K followers
22,"Doha, Qatar",86,97.1K followers
23,"Shanghai, China",85,2.1M followers
24,"Algiers, Algeria",84,36.8K followers
25,"Jerusalem, Israel",81,58.5K followers
26,"Batam, Indonesia",80,1.3M followers
27,"Kampala, Uganda",79,9.2K followers
28,"Busan, South Korea",74,161.9K followers
29,"Kuwait City, Kuwait",73,62.6K followers
30,"Yangon, Myanmar",73,21.4K followers
31,"Bangkok, Thailand",73,5.2M followers
32,"Kaohsiung, Taiwan",72,674.4K followers
33,"Dubai, United Arab Emirates",70,351.9K followers
34,"Ho Chi Minh City, Vietnam",69,2.2M followers
35,"Tashkent, Uzbekistan",69,106.9K followers
36,"Melbourne, Australia",68,282.8K followers
37,"Wuhan, China",66,308.3K followers
38,"Lahore, Pakistan",65,374.7K followers
39,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
40,"Lima, Peru",63,33.9K followers
41,"Karachi, Pakistan",62,66.3K followers
42,"Bishkek, Kyrgyzstan",61,36K followers
43,"Mexico City, Mexico",60,334.3K followers
44,"Baghdad, Iraq",60,18.7K followers
45,"Moscow, Russia",60,742.7K followers
46,"Addis Ababa, Ethiopia",59,14.6K followers
47,"Taipei, Taiwan",59,961.5K followers
48,"Nairobi, Kenya",59,12.9K followers
49,"Riyadh, Saudi Arabia",57,82K followers
50,"Manama, Bahrain",57,28K followers
51,"Skopje, North Macedonia",56,12.9K followers
52,"Chongqing, China",55,164K followers
53,"Hangzhou, China",53,300.4K followers
54,"Astana, Kazakhstan",52,23.8K followers
55,"Sarajevo, Bosnia Herzegovina",51,46.3K followers
56,"Kabul, Afghanistan",50,20.4K followers
57,"Osaka, Japan",50,56.1K followers
58,"Montreal, Canada",50,105K followers
59,"Stockholm, Sweden",48,32K followers
60,"Beijing, China",48,6.6M followers
61,"Milano, Italy",47,105.9K followers
62,"Minneapolis, USA",46,14.3K followers
63,"Toronto, Canada",45,321.9K followers
64,"Santiago, Chile",45,91.9K followers
65,"Kuala Lumpur, Malaysia",43,369.5K followers
66,"Kobe, Japan",43,27K followers
67,"Athens, Greece",42,22.5K followers
68,"Chicago, USA",42,40K followers
69,"Pristina, Kosovo",41,12K followers
70,"Kyoto, Japan",41,77.4K followers
71,"Johannesburg, South Africa",38,61.4K followers
72,"Ulaanbaatar, Mongolia",37,49.9K followers
73,"Krasnoyarsk, Russia",36,93.8K followers
74,"Helsinki, Finland",35,71.8K followers
75,"Kuching, Malaysia",34,48.5K followers
76,"Lisbon, Portugal",34,19.2K followers
77,"Detroit, USA",34,23.8K followers
78,"Madrid, Spain",34,319.9K followers
79,"London, United Kingdom",33,214K followers
80,"Sao Paulo, Brazil",31,78.5K followers
81,"Lyon, France",30,480.9K followers
82,"Wroclaw, Poland",30,251.9K followers
83,"Belgrade, Serbia",28,190.3K followers
84,"Sydney, Australia",28,1.6M followers
85,"Los Angeles, USA",27,5.8M followers
86,"Birmingham, United Kingdom",25,279.9K followers
87,"Rome, Italy",25,59.3K followers
88,"Singapore, Singapore",25,842.1K followers
89,"Bucharest, Romania",25,60.3K followers
90,"Vienna, Austria",25,137.8K followers
91,"Kyiv, Ukraine",25,263.7K followers
92,"Brussels, Belgium",23,136.9K followers
93,"Bratislava, Slovakia",23,37.2K followers
94,"Warsaw, Poland",23,318.5K followers
95,"Prague, Czech Republic",23,103.5K followers
96,"Washington, D.C., USA",23,35.1K followers
97,"Zagreb, Croatia",22,13.3K followers
98,"Berlin, Germany",22,187.6K followers
99,"New York City, USA",22,1.8M followers
100,"Dakar, Senegal",21,10.2K followers
101,"Oslo, Norway",21,29.7K followers
102,"Budapest, Hungary",21,20.2K followers
103,"Tokyo, Japan",21,990.9K followers
104,"Bern, Switzerland",20,82.4K followers
105,"Denver, USA",19,1.5M followers
106,"Houston, USA",19,25.1K followers
107,"Zagreb, Croatia",18,13.3K followers
108,"Tehran, Iran",17,1M followers
109,"Paris, France",17,5.3M followers
110,"Krakow, Poland",17,300.2K followers
111,"Munich, Germany",13,330.5K followers
112,"Auckland, New Zealand",12,63K followers
113,"Amsterdam, Netherlands",12,229.8K followers
114,"San Francisco, USA",11,566.6K followers
115,"Belgrade, Serbia",8,190.3K followers
116,"Dublin, Ireland",7,18.8K followers
117,"Salt Lake City, USA",7,42.8K followers
118,"Seattle, USA",5,287.7K followers
119,"Vancouver BC, Canada",4,107.4K followers
120,"Portland, USA",3,119.4K followers
