Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.8K followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Delhi, India",165,2.7M followers
4,"Hanoi, Vietnam",115,2.2M followers
5,"Jerusalem, Israel",109,60.6K followers
6,"Karachi, Pakistan",107,69.7K followers
7,"Batam, Indonesia",101,1.3M followers
8,"Kathmandu, Nepal",92,148.1K followers
9,"Chengdu, China",90,1.7M followers
10,"Dhaka, Bangladesh",88,227.8K followers
11,"Manama, Bahrain",86,30.4K followers
12,"Cairo City, Egypt",85,27.6K followers
13,"Chongqing, China",85,172.8K followers
14,"Lahore, Pakistan",84,388.6K followers
15,"Kuwait City, Kuwait",79,64.3K followers
16,"Doha, Qatar",77,101.8K followers
17,"Riyadh, Saudi Arabia",75,86K followers
18,"Dubai, United Arab Emirates",75,377.8K followers
19,"Shanghai, China",74,2.1M followers
20,"Santiago, Chile",70,95.8K followers
21,"Kolkata, India",69,1.4M followers
22,"Bishkek, Kyrgyzstan",68,40.4K followers
23,"Lima, Peru",67,35.4K followers
24,"Los Angeles, USA",67,6.2M followers
25,"Kampala, Uganda",66,9.5K followers
26,"Kuala Lumpur, Malaysia",66,384.6K followers
27,"Wuhan, China",66,327.2K followers
28,"Helsinki, Finland",65,75K followers
29,"Addis Ababa, Ethiopia",65,15.5K followers
30,"Osaka, Japan",64,66.2K followers
31,"Mumbai, India",64,1.5M followers
32,"Ulaanbaatar, Mongolia",64,52.4K followers
33,"Busan, South Korea",64,203.4K followers
34,"Hangzhou, China",63,335.8K followers
35,"Baghdad, Iraq",62,20.5K followers
36,"Incheon, South Korea",62,23.3K followers
37,"Tel Aviv-Yafo, Israel",60,82.3K followers
38,"Kyoto, Japan",60,81.9K followers
39,"Kobe, Japan",60,28K followers
40,"Seoul, South Korea",60,6.5M followers
41,"Amsterdam, Netherlands",59,238.5K followers
42,"Beijing, China",59,7.1M followers
43,"Ho Chi Minh City, Vietnam",58,2.2M followers
44,"Sarajevo, Bosnia Herzegovina",58,51.1K followers
45,"Brussels, Belgium",57,141.9K followers
46,"Toronto, Canada",57,349.1K followers
47,"Accra, Ghana",56,6.7K followers
48,"Nairobi, Kenya",56,14.3K followers
49,"Istanbul, Turkey",56,225.3K followers
50,"Tehran, Iran",55,1M followers
51,"Phnom Penh, Cambodia",54,397.7K followers
52,"Wroclaw, Poland",54,254.3K followers
53,"Lisbon, Portugal",54,22.5K followers
54,"Berlin, Germany",54,198.4K followers
55,"Dublin, Ireland",54,21.4K followers
56,"Algiers, Algeria",53,37.2K followers
57,"Rotterdam, Netherlands",53,122.7K followers
58,"Paris, France",53,5.7M followers
59,"Chiang Mai, Thailand",53,11.7M followers
60,"Oslo, Norway",52,34.3K followers
61,"Birmingham, United Kingdom",50,286.1K followers
62,"Singapore, Singapore",49,872.8K followers
63,"Kaohsiung, Taiwan",47,691K followers
64,"Prague, Czech Republic",47,107.4K followers
65,"Tashkent, Uzbekistan",46,120.9K followers
66,"Bucharest, Romania",44,62.9K followers
67,"Guangzhou, China",44,1.5M followers
68,"Tokyo, Japan",44,1M followers
69,"Nice, France",43,458.2K followers
70,"Skopje, North Macedonia",38,14.6K followers
71,"Stockholm, Sweden",38,37.1K followers
72,"Moscow, Russia",38,789K followers
73,"Kyiv, Ukraine",38,276.8K followers
74,"Athens, Greece",38,27.6K followers
75,"London, United Kingdom",38,251K followers
76,"Chicago, USA",38,45.9K followers
77,"Detroit, USA",37,25.2K followers
78,"Washington, D.C., USA",37,40.6K followers
79,"Bratislava, Slovakia",36,38.3K followers
80,"Taipei, Taiwan",36,990.1K followers
81,"Warsaw, Poland",36,327.8K followers
82,"Montreal, Canada",36,111.5K followers
83,"Sao Paulo, Brazil",36,81.5K followers
84,"Madrid, Spain",36,331.6K followers
85,"Pristina, Kosovo",33,13.6K followers
86,"Bogota, Colombia",33,80.5K followers
87,"New York City, USA",33,1.9M followers
88,"Rome, Italy",32,66.2K followers
89,"Houston, USA",31,29.5K followers
90,"San Francisco, USA",30,592.1K followers
91,"Kuching, Malaysia",28,49.2K followers
92,"Bern, Switzerland",28,86K followers
93,"Krasnoyarsk, Russia",27,96.3K followers
94,"Astana, Kazakhstan",27,27K followers
95,"Munich, Germany",27,345.4K followers
96,"Sofia, Bulgaria",27,110.7K followers
97,"Denver, USA",27,1.5M followers
98,"Vienna, Austria",26,144.4K followers
99,"Budapest, Hungary",25,23.4K followers
100,"Melbourne, Australia",24,301.1K followers
101,"Minneapolis, USA",24,17.1K followers
102,"Lyon, France",22,492.1K followers
103,"Belgrade, Serbia",22,207.3K followers
104,"Salt Lake City, USA",21,47.6K followers
105,"Krakow, Poland",19,308.1K followers
106,"Shenzhen, China",19,395.1K followers
107,"Hong Kong, Hong Kong SAR",19,683.4K followers
108,"Canberra, Australia",18,273.8K followers
109,"Portland, USA",18,133.7K followers
110,"Auckland, New Zealand",17,70.2K followers
111,"Seattle, USA",17,304.3K followers
112,"Milano, Italy",16,120.4K followers
113,"Vancouver BC, Canada",16,122.9K followers
114,"Kabul, Afghanistan",11,23.7K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Sydney, Australia",7,1.6M followers
117,"Zagreb, Croatia",5,15.4K followers
118,"Yangon, Myanmar",3,25K followers
