Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7.1K followers
2,"Kampala, Uganda",176,9.7K followers
3,"Lahore, Pakistan",169,393.9K followers
4,"Delhi, India",146,2.7M followers
5,"Medan, Indonesia",136,1.3M followers
6,"Santiago, Chile",136,97.5K followers
7,"Manama, Bahrain",124,31K followers
8,"Dubai, United Arab Emirates",112,388.8K followers
9,"Beijing, China",110,7.3M followers
10,"Accra, Ghana",101,7K followers
11,"Tehran, Iran",94,1M followers
12,"Baghdad, Iraq",92,21.2K followers
13,"Cairo City, Egypt",89,29.5K followers
14,"Addis Ababa, Ethiopia",89,15.8K followers
15,"Milano, Italy",82,126.5K followers
16,"Jakarta, Indonesia",81,1.7M followers
17,"Tel Aviv-Yafo, Israel",80,83.8K followers
18,"Shanghai, China",80,2.2M followers
19,"Batam, Indonesia",79,1.3M followers
20,"Algiers, Algeria",79,37.4K followers
21,"Dakar, Senegal",75,11.6K followers
22,"Nairobi, Kenya",75,14.8K followers
23,"Lima, Peru",74,36.2K followers
24,"Krasnoyarsk, Russia",73,97.3K followers
25,"Munich, Germany",71,352.5K followers
26,"Krakow, Poland",71,310.7K followers
27,"Sarajevo, Bosnia Herzegovina",70,53.5K followers
28,"Moscow, Russia",69,802.5K followers
29,"Chengdu, China",69,1.8M followers
30,"Kolkata, India",68,1.4M followers
31,"Bern, Switzerland",66,87.7K followers
32,"Dhaka, Bangladesh",64,229.8K followers
33,"Kabul, Afghanistan",62,25.1K followers
34,"Karachi, Pakistan",62,71.1K followers
35,"Wroclaw, Poland",61,255.3K followers
36,"Bogota, Colombia",61,81.3K followers
37,"Hanoi, Vietnam",61,2.2M followers
38,"Hangzhou, China",60,349.6K followers
39,"Phnom Penh, Cambodia",59,400.5K followers
40,"Jerusalem, Israel",58,61.2K followers
41,"Bratislava, Slovakia",58,38.7K followers
42,"Warsaw, Poland",58,330.7K followers
43,"Zagreb, Croatia",58,16.5K followers
44,"Budapest, Hungary",58,24.6K followers
45,"Belgrade, Serbia",58,214.6K followers
46,"Nice, France",57,463.8K followers
47,"Chongqing, China",57,175.8K followers
48,"Lyon, France",56,498.4K followers
49,"Pristina, Kosovo",56,14.3K followers
50,"Wuhan, China",56,334.1K followers
51,"Prague, Czech Republic",56,108.7K followers
52,"Riyadh, Saudi Arabia",55,87.6K followers
53,"Bucharest, Romania",55,63.9K followers
54,"Sofia, Bulgaria",55,112K followers
55,"Berlin, Germany",55,202.1K followers
56,"Sao Paulo, Brazil",55,83K followers
57,"Washington, D.C., USA",55,43K followers
58,"Incheon, South Korea",55,24.3K followers
59,"Kuwait City, Kuwait",53,65.1K followers
60,"Skopje, North Macedonia",53,15.3K followers
61,"Rome, Italy",53,69.3K followers
62,"Kyiv, Ukraine",53,280.7K followers
63,"Vienna, Austria",53,147.5K followers
64,"Istanbul, Turkey",53,229K followers
65,"Kyoto, Japan",53,83.5K followers
66,"Tashkent, Uzbekistan",53,126.8K followers
67,"Bishkek, Kyrgyzstan",53,42.3K followers
68,"Brussels, Belgium",52,144.1K followers
69,"Los Angeles, USA",52,6.4M followers
70,"Kuching, Malaysia",51,49.4K followers
71,"Toronto, Canada",50,359.3K followers
72,"Ulaanbaatar, Mongolia",49,53.4K followers
73,"Bangkok, Thailand",49,5.4M followers
74,"Kuala Lumpur, Malaysia",47,390.7K followers
75,"Detroit, USA",47,25.9K followers
76,"London, United Kingdom",47,267.1K followers
77,"Paris, France",44,5.8M followers
78,"Ho Chi Minh City, Vietnam",44,2.2M followers
79,"Osaka, Japan",44,69.8K followers
80,"Tokyo, Japan",44,1M followers
81,"Rotterdam, Netherlands",43,124.7K followers
82,"Mumbai, India",42,1.5M followers
83,"Madrid, Spain",42,336K followers
84,"Kathmandu, Nepal",38,149.8K followers
85,"Singapore, Singapore",38,885.1K followers
86,"Guangzhou, China",38,1.5M followers
87,"Birmingham, United Kingdom",36,289.4K followers
88,"Athens, Greece",35,29.4K followers
89,"Amsterdam, Netherlands",34,242.3K followers
90,"Taipei, Taiwan",34,1M followers
91,"Chicago, USA",34,48.7K followers
92,"Hong Kong, Hong Kong SAR",33,695.8K followers
93,"Seoul, South Korea",33,6.7M followers
94,"Stockholm, Sweden",32,38.9K followers
95,"Dublin, Ireland",31,22.3K followers
96,"New York City, USA",30,1.9M followers
97,"Denver, USA",29,1.5M followers
98,"Houston, USA",29,31.2K followers
99,"Salt Lake City, USA",28,50.6K followers
100,"Yangon, Myanmar",27,26.1K followers
101,"Kaohsiung, Taiwan",27,696.6K followers
102,"Busan, South Korea",27,216.9K followers
103,"Oslo, Norway",26,35.9K followers
104,"San Francisco, USA",25,612.5K followers
105,"Helsinki, Finland",24,76.3K followers
106,"Auckland, New Zealand",22,72.5K followers
107,"Astana, Kazakhstan",22,28.3K followers
108,"Melbourne, Australia",21,307.6K followers
109,"Seattle, USA",19,313.7K followers
110,"Lisbon, Portugal",18,23.9K followers
111,"Montreal, Canada",18,113.9K followers
112,"Portland, USA",18,142.7K followers
113,"Shenzhen, China",16,404.9K followers
114,"Kobe, Japan",16,28.4K followers
115,"Sydney, Australia",16,1.6M followers
116,"Chiang Mai, Thailand",16,11.8M followers
117,"Vancouver BC, Canada",15,129.2K followers
118,"Minneapolis, USA",14,18K followers
119,"Canberra, Australia",5,275.4K followers
