Rank,Location,AQI Level,Followers
1,"Delhi, India",194,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",160,6.8K followers
3,"Jakarta, Indonesia",153,1.7M followers
4,"Lima, Peru",120,35.3K followers
5,"Addis Ababa, Ethiopia",108,15.4K followers
6,"Karachi, Pakistan",106,69.5K followers
7,"Milano, Italy",99,119.5K followers
8,"Hanoi, Vietnam",94,2.2M followers
9,"Accra, Ghana",92,6.7K followers
10,"Lahore, Pakistan",90,387.8K followers
11,"Cairo City, Egypt",87,27.2K followers
12,"Houston, USA",87,29.2K followers
13,"Beijing, China",84,7.1M followers
14,"Jerusalem, Israel",83,60.5K followers
15,"Doha, Qatar",82,101.5K followers
16,"Kathmandu, Nepal",82,147.9K followers
17,"Dubai, United Arab Emirates",79,376.3K followers
18,"Baghdad, Iraq",77,20.4K followers
19,"Batam, Indonesia",76,1.3M followers
20,"Santiago, Chile",76,95.2K followers
21,"Medan, Indonesia",75,1.3M followers
22,"Kampala, Uganda",75,9.5K followers
23,"Chongqing, China",75,172.4K followers
24,"Kuwait City, Kuwait",74,64.2K followers
25,"Kolkata, India",74,1.4M followers
26,"Mumbai, India",74,1.5M followers
27,"Riyadh, Saudi Arabia",73,85.8K followers
28,"Ulaanbaatar, Mongolia",69,52.3K followers
29,"Helsinki, Finland",68,74.7K followers
30,"Tel Aviv-Yafo, Israel",68,82.1K followers
31,"Chengdu, China",67,1.7M followers
32,"Ho Chi Minh City, Vietnam",67,2.2M followers
33,"Wuhan, China",67,326K followers
34,"Nairobi, Kenya",66,14.2K followers
35,"Krakow, Poland",64,307.7K followers
36,"Algiers, Algeria",63,37.1K followers
37,"Hangzhou, China",63,333.4K followers
38,"Dhaka, Bangladesh",62,227.4K followers
39,"Bishkek, Kyrgyzstan",62,40.2K followers
40,"Canberra, Australia",61,273.5K followers
41,"Shenzhen, China",60,393.7K followers
42,"Berlin, Germany",60,197.9K followers
43,"New York City, USA",59,1.9M followers
44,"Wroclaw, Poland",58,254.2K followers
45,"Zagreb, Croatia",58,15.3K followers
46,"Sao Paulo, Brazil",58,81.3K followers
47,"Manama, Bahrain",57,30.3K followers
48,"Kuala Lumpur, Malaysia",57,383.8K followers
49,"Singapore, Singapore",55,871.2K followers
50,"Guangzhou, China",55,1.5M followers
51,"Sarajevo, Bosnia Herzegovina",55,50.8K followers
52,"Hong Kong, Hong Kong SAR",55,681.6K followers
53,"Stockholm, Sweden",54,36.9K followers
54,"Skopje, North Macedonia",54,14.4K followers
55,"Chiang Mai, Thailand",54,11.7M followers
56,"Los Angeles, USA",54,6.2M followers
57,"Bratislava, Slovakia",53,38.2K followers
58,"Athens, Greece",53,27.3K followers
59,"Budapest, Hungary",52,23.2K followers
60,"Kuching, Malaysia",51,49.2K followers
61,"Shanghai, China",51,2.1M followers
62,"Prague, Czech Republic",49,107.2K followers
63,"Busan, South Korea",49,201.6K followers
64,"Amsterdam, Netherlands",45,238.1K followers
65,"Phnom Penh, Cambodia",44,397.4K followers
66,"Krasnoyarsk, Russia",44,96.1K followers
67,"Warsaw, Poland",44,327.3K followers
68,"Moscow, Russia",44,786.5K followers
69,"Vienna, Austria",44,144.1K followers
70,"Istanbul, Turkey",44,224.7K followers
71,"Belgrade, Serbia",44,206.4K followers
72,"Rome, Italy",43,65.9K followers
73,"Tashkent, Uzbekistan",43,120.1K followers
74,"Oslo, Norway",42,34.1K followers
75,"Taipei, Taiwan",41,988.7K followers
76,"Pristina, Kosovo",40,13.5K followers
77,"Bucharest, Romania",40,62.7K followers
78,"Incheon, South Korea",40,23.2K followers
79,"Chicago, USA",39,45.6K followers
80,"Tehran, Iran",38,1M followers
81,"Kyiv, Ukraine",38,276.1K followers
82,"Lisbon, Portugal",37,22.4K followers
83,"Sofia, Bulgaria",37,110.6K followers
84,"Sydney, Australia",37,1.6M followers
85,"Rotterdam, Netherlands",36,122.6K followers
86,"Melbourne, Australia",34,300.2K followers
87,"Paris, France",33,5.6M followers
88,"Seoul, South Korea",33,6.5M followers
89,"London, United Kingdom",33,249K followers
90,"Nice, France",32,457.5K followers
91,"Munich, Germany",29,344.7K followers
92,"Kaohsiung, Taiwan",27,690.1K followers
93,"Denver, USA",27,1.5M followers
94,"Bangkok, Thailand",27,5.3M followers
95,"Washington, D.C., USA",26,40.3K followers
96,"Birmingham, United Kingdom",25,285.7K followers
97,"Salt Lake City, USA",23,47.3K followers
98,"Bern, Switzerland",22,85.8K followers
99,"Tokyo, Japan",22,1M followers
100,"Madrid, Spain",21,331.1K followers
101,"Bogota, Colombia",20,80.4K followers
102,"Lyon, France",19,491.4K followers
103,"Seattle, USA",19,303.2K followers
104,"Brussels, Belgium",18,141.7K followers
105,"Astana, Kazakhstan",16,26.8K followers
106,"Montreal, Canada",15,111.2K followers
107,"Vancouver BC, Canada",15,122.3K followers
108,"Portland, USA",15,132.7K followers
109,"San Francisco, USA",14,590.5K followers
110,"Auckland, New Zealand",13,69.9K followers
111,"Minneapolis, USA",13,17K followers
112,"Kabul, Afghanistan",11,23.5K followers
113,"Yangon, Myanmar",11,24.9K followers
114,"Osaka, Japan",11,65.8K followers
115,"Kyoto, Japan",11,81.7K followers
116,"Kobe, Japan",11,27.9K followers
117,"Detroit, USA",7,25.2K followers
118,"Toronto, Canada",6,347.9K followers
119,"Dublin, Ireland",6,21.3K followers
