Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",162,1.3M followers
2,"Dhaka, Bangladesh",143,228.1K followers
3,"Kinshasa, Democratic Republic of the Congo",140,6.8K followers
4,"Ho Chi Minh City, Vietnam",134,2.2M followers
5,"Kolkata, India",132,1.4M followers
6,"Jakarta, Indonesia",121,1.7M followers
7,"Cairo City, Egypt",112,27.9K followers
8,"Beijing, China",111,7.1M followers
9,"Dubai, United Arab Emirates",110,380K followers
10,"Jerusalem, Israel",109,60.7K followers
11,"Delhi, India",102,2.7M followers
12,"Hanoi, Vietnam",95,2.2M followers
13,"Kathmandu, Nepal",92,148.4K followers
14,"Kuala Lumpur, Malaysia",91,385.6K followers
15,"Karachi, Pakistan",88,69.9K followers
16,"Addis Ababa, Ethiopia",88,15.5K followers
17,"Lahore, Pakistan",86,389.8K followers
18,"Tel Aviv-Yafo, Israel",84,82.5K followers
19,"Manama, Bahrain",80,30.5K followers
20,"Los Angeles, USA",80,6.2M followers
21,"Phnom Penh, Cambodia",78,398.1K followers
22,"Seoul, South Korea",78,6.6M followers
23,"Chengdu, China",77,1.7M followers
24,"Wuhan, China",77,328.6K followers
25,"Kampala, Uganda",74,9.6K followers
26,"Nairobi, Kenya",73,14.4K followers
27,"Sao Paulo, Brazil",73,81.9K followers
28,"Bratislava, Slovakia",72,38.4K followers
29,"Chongqing, China",72,173.3K followers
30,"Lima, Peru",70,35.6K followers
31,"Santiago, Chile",68,96.2K followers
32,"Mumbai, India",68,1.5M followers
33,"Bishkek, Kyrgyzstan",67,40.8K followers
34,"Shenzhen, China",66,396.7K followers
35,"Riyadh, Saudi Arabia",64,86.4K followers
36,"Batam, Indonesia",63,1.3M followers
37,"Lyon, France",63,493.2K followers
38,"Yangon, Myanmar",62,25.2K followers
39,"Montreal, Canada",62,111.9K followers
40,"Hangzhou, China",61,338.4K followers
41,"Brussels, Belgium",60,142.3K followers
42,"Incheon, South Korea",60,23.5K followers
43,"Paris, France",58,5.7M followers
44,"Madrid, Spain",57,332.3K followers
45,"Hong Kong, Hong Kong SAR",56,685.6K followers
46,"Berlin, Germany",56,198.9K followers
47,"Guangzhou, China",56,1.5M followers
48,"Toronto, Canada",56,350.9K followers
49,"Busan, South Korea",56,205.7K followers
50,"Astana, Kazakhstan",55,27.2K followers
51,"Moscow, Russia",55,791.5K followers
52,"Shanghai, China",55,2.1M followers
53,"Baghdad, Iraq",54,20.6K followers
54,"Amsterdam, Netherlands",54,239.1K followers
55,"Washington, D.C., USA",54,41K followers
56,"Tashkent, Uzbekistan",54,122K followers
57,"London, United Kingdom",53,253.9K followers
58,"Nice, France",52,459.1K followers
59,"Sofia, Bulgaria",52,110.9K followers
60,"Houston, USA",50,29.8K followers
61,"Rotterdam, Netherlands",49,123.1K followers
62,"Osaka, Japan",49,66.8K followers
63,"Kyoto, Japan",49,82.2K followers
64,"Bern, Switzerland",47,86.2K followers
65,"Singapore, Singapore",47,875K followers
66,"Lisbon, Portugal",47,22.8K followers
67,"Ulaanbaatar, Mongolia",47,52.6K followers
68,"Wroclaw, Poland",46,254.5K followers
69,"Budapest, Hungary",46,23.6K followers
70,"Birmingham, United Kingdom",44,286.7K followers
71,"Algiers, Algeria",44,37.2K followers
72,"Kuwait City, Kuwait",44,64.4K followers
73,"Munich, Germany",44,346.4K followers
74,"Prague, Czech Republic",44,107.6K followers
75,"Kobe, Japan",44,28K followers
76,"New York City, USA",42,1.9M followers
77,"Krakow, Poland",41,308.6K followers
78,"Skopje, North Macedonia",41,14.7K followers
79,"Vienna, Austria",41,144.8K followers
80,"Athens, Greece",41,27.9K followers
81,"San Francisco, USA",39,595.5K followers
82,"Milano, Italy",38,121.4K followers
83,"Bogota, Colombia",38,80.7K followers
84,"Kuching, Malaysia",36,49.3K followers
85,"Helsinki, Finland",35,75.2K followers
86,"Stockholm, Sweden",35,37.4K followers
87,"Sarajevo, Bosnia Herzegovina",34,51.5K followers
88,"Kyiv, Ukraine",34,277.5K followers
89,"Oslo, Norway",33,34.6K followers
90,"Rome, Italy",33,66.7K followers
91,"Accra, Ghana",33,6.8K followers
92,"Zagreb, Croatia",33,15.6K followers
93,"Pristina, Kosovo",33,13.7K followers
94,"Istanbul, Turkey",33,225.9K followers
95,"Bucharest, Romania",32,63.1K followers
96,"Warsaw, Poland",31,328.3K followers
97,"Dublin, Ireland",28,21.5K followers
98,"Kaohsiung, Taiwan",27,692K followers
99,"Belgrade, Serbia",27,208.4K followers
100,"Tokyo, Japan",27,1M followers
101,"Bangkok, Thailand",27,5.4M followers
102,"Chiang Mai, Thailand",21,11.7M followers
103,"Krasnoyarsk, Russia",20,96.4K followers
104,"Taipei, Taiwan",17,991.9K followers
105,"Vancouver BC, Canada",17,123.8K followers
106,"Denver, USA",17,1.5M followers
107,"Chicago, USA",17,46.3K followers
108,"Portland, USA",17,134.9K followers
109,"Tehran, Iran",16,1M followers
110,"Detroit, USA",16,25.3K followers
111,"Seattle, USA",16,305.6K followers
112,"Minneapolis, USA",14,17.2K followers
113,"Salt Lake City, USA",14,48K followers
114,"Kabul, Afghanistan",11,23.9K followers
115,"Auckland, New Zealand",7,70.6K followers
116,"Canberra, Australia",7,274.1K followers
117,"Melbourne, Australia",7,302.2K followers
118,"Sydney, Australia",6,1.6M followers
