Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",212,7K followers
2,"Medan, Indonesia",196,1.3M followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Delhi, India",155,2.7M followers
5,"Manama, Bahrain",152,30.9K followers
6,"Baghdad, Iraq",102,21K followers
7,"Addis Ababa, Ethiopia",99,15.7K followers
8,"Karachi, Pakistan",97,70.8K followers
9,"Batam, Indonesia",96,1.3M followers
10,"Lahore, Pakistan",96,392.9K followers
11,"Sarajevo, Bosnia Herzegovina",90,53.1K followers
12,"Kuala Lumpur, Malaysia",88,389.4K followers
13,"Kuwait City, Kuwait",86,64.9K followers
14,"Kampala, Uganda",86,9.7K followers
15,"Tel Aviv-Yafo, Israel",86,83.5K followers
16,"Dubai, United Arab Emirates",86,386.6K followers
17,"Nairobi, Kenya",80,14.7K followers
18,"Jerusalem, Israel",79,61.1K followers
19,"Chengdu, China",79,1.8M followers
20,"Shanghai, China",79,2.2M followers
21,"Cairo City, Egypt",74,29.1K followers
22,"Dhaka, Bangladesh",74,229.4K followers
23,"Dakar, Senegal",71,11.6K followers
24,"Skopje, North Macedonia",69,15.2K followers
25,"Accra, Ghana",68,6.9K followers
26,"Kathmandu, Nepal",67,149.4K followers
27,"Hanoi, Vietnam",64,2.2M followers
28,"Lima, Peru",62,36K followers
29,"Tashkent, Uzbekistan",62,125.5K followers
30,"Mumbai, India",61,1.5M followers
31,"Pristina, Kosovo",59,14.2K followers
32,"Singapore, Singapore",58,882.5K followers
33,"Hangzhou, China",58,346.7K followers
34,"Ulaanbaatar, Mongolia",57,53.2K followers
35,"Washington, D.C., USA",57,42.5K followers
36,"Bishkek, Kyrgyzstan",57,41.9K followers
37,"New York City, USA",57,1.9M followers
38,"Incheon, South Korea",56,24.1K followers
39,"Busan, South Korea",56,213.7K followers
40,"Tehran, Iran",55,1M followers
41,"Bratislava, Slovakia",55,38.6K followers
42,"Chongqing, China",55,175.2K followers
43,"Beijing, China",55,7.2M followers
44,"Seoul, South Korea",55,6.6M followers
45,"Phnom Penh, Cambodia",54,399.9K followers
46,"Krasnoyarsk, Russia",54,97.1K followers
47,"Kolkata, India",54,1.4M followers
48,"Santiago, Chile",54,97.2K followers
49,"Riyadh, Saudi Arabia",53,87.4K followers
50,"Sofia, Bulgaria",53,111.7K followers
51,"Belgrade, Serbia",53,213.2K followers
52,"Canberra, Australia",53,275K followers
53,"Melbourne, Australia",53,306.2K followers
54,"Astana, Kazakhstan",52,28K followers
55,"Wuhan, China",52,332.9K followers
56,"Los Angeles, USA",52,6.3M followers
57,"Istanbul, Turkey",49,228.2K followers
58,"Wroclaw, Poland",48,255.1K followers
59,"Prague, Czech Republic",47,108.5K followers
60,"Sydney, Australia",45,1.6M followers
61,"Bogota, Colombia",44,81.2K followers
62,"Tokyo, Japan",44,1M followers
63,"Dublin, Ireland",43,22.1K followers
64,"Kuching, Malaysia",41,49.4K followers
65,"Krakow, Poland",40,310.2K followers
66,"Vienna, Austria",39,146.9K followers
67,"Taipei, Taiwan",38,998.2K followers
68,"Paris, France",38,5.8M followers
69,"Bucharest, Romania",38,63.7K followers
70,"Sao Paulo, Brazil",38,82.7K followers
71,"London, United Kingdom",38,263.6K followers
72,"Bern, Switzerland",37,87.4K followers
73,"Budapest, Hungary",37,24.4K followers
74,"Yangon, Myanmar",36,25.9K followers
75,"Munich, Germany",36,351.2K followers
76,"Brussels, Belgium",35,143.6K followers
77,"Nice, France",35,462.5K followers
78,"Amsterdam, Netherlands",35,241.4K followers
79,"Lisbon, Portugal",34,23.6K followers
80,"Algiers, Algeria",33,37.3K followers
81,"Ho Chi Minh City, Vietnam",33,2.2M followers
82,"Montreal, Canada",33,113.5K followers
83,"Osaka, Japan",33,69K followers
84,"Kyoto, Japan",33,83.1K followers
85,"Chiang Mai, Thailand",33,11.7M followers
86,"Madrid, Spain",32,335.2K followers
87,"Berlin, Germany",31,201.3K followers
88,"Athens, Greece",31,29.1K followers
89,"Rotterdam, Netherlands",30,124.1K followers
90,"Denver, USA",30,1.5M followers
91,"Salt Lake City, USA",30,50K followers
92,"Oslo, Norway",29,35.6K followers
93,"Warsaw, Poland",29,330.2K followers
94,"Helsinki, Finland",28,76.1K followers
95,"Guangzhou, China",27,1.5M followers
96,"Bangkok, Thailand",27,5.4M followers
97,"Stockholm, Sweden",26,38.5K followers
98,"Toronto, Canada",26,357.2K followers
99,"Rome, Italy",24,68.7K followers
100,"Birmingham, United Kingdom",23,288.6K followers
101,"Lyon, France",23,497K followers
102,"Houston, USA",23,30.9K followers
103,"Kabul, Afghanistan",22,24.7K followers
104,"Moscow, Russia",22,799.6K followers
105,"Kaohsiung, Taiwan",22,695.6K followers
106,"Hong Kong, Hong Kong SAR",22,693.3K followers
107,"Kobe, Japan",22,28.3K followers
108,"Auckland, New Zealand",20,72K followers
109,"Kyiv, Ukraine",17,279.9K followers
110,"Chicago, USA",17,48.3K followers
111,"Shenzhen, China",16,402.9K followers
112,"Zagreb, Croatia",16,16.4K followers
113,"Minneapolis, USA",16,17.8K followers
114,"Detroit, USA",15,25.8K followers
115,"San Francisco, USA",15,610.2K followers
116,"Vancouver BC, Canada",14,128.1K followers
117,"Milano, Italy",11,125.4K followers
118,"Portland, USA",11,140.7K followers
119,"Seattle, USA",11,311.9K followers
