Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",190,2.1M followers
2,"Chiang Mai, Thailand",173,11.6M followers
3,"Manama, Bahrain",163,27.4K followers
4,"Lahore, Pakistan",160,370.9K followers
5,"Kolkata, India",158,1.4M followers
6,"Mumbai, India",155,1.5M followers
7,"Astana, Kazakhstan",153,22.3K followers
8,"Dhaka, Bangladesh",153,219.8K followers
9,"Kathmandu, Nepal",152,136.8K followers
10,"Warsaw, Poland",146,315.9K followers
11,"Chengdu, China",133,1.7M followers
12,"Chongqing, China",130,159.1K followers
13,"Delhi, India",128,2.7M followers
14,"Yangon, Myanmar",124,19.1K followers
15,"Kampala, Uganda",119,9K followers
16,"Shanghai, China",118,2M followers
17,"Karachi, Pakistan",114,65K followers
18,"Sarajevo, Bosnia Herzegovina",114,44.7K followers
19,"Doha, Qatar",105,95.2K followers
20,"Kyiv, Ukraine",104,258.8K followers
21,"Kinshasa, Democratic Republic of the Congo",102,6.3K followers
22,"Hangzhou, China",99,286.8K followers
23,"Krakow, Poland",90,298.1K followers
24,"Dubai, United Arab Emirates",89,341.8K followers
25,"Tehran, Iran",88,1M followers
26,"Wroclaw, Poland",88,250.9K followers
27,"Kaohsiung, Taiwan",87,668.9K followers
28,"Prague, Czech Republic",86,102.3K followers
29,"Birmingham, United Kingdom",84,279K followers
30,"Accra, Ghana",84,5.7K followers
31,"Rotterdam, Netherlands",82,118K followers
32,"Tashkent, Uzbekistan",82,96.6K followers
33,"London, United Kingdom",82,200.4K followers
34,"Amsterdam, Netherlands",81,227.2K followers
35,"Kabul, Afghanistan",80,19.5K followers
36,"Taipei, Taiwan",80,949.9K followers
37,"Kuala Lumpur, Malaysia",79,362.9K followers
38,"Berlin, Germany",78,183.3K followers
39,"Budapest, Hungary",78,19K followers
40,"Vienna, Austria",76,135.9K followers
41,"Bucharest, Romania",75,59.3K followers
42,"Kuwait City, Kuwait",74,61.8K followers
43,"Paris, France",73,5.1M followers
44,"Bogota, Colombia",73,77.6K followers
45,"Jerusalem, Israel",72,58.1K followers
46,"Baghdad, Iraq",72,18.2K followers
47,"Rome, Italy",72,56.7K followers
48,"Zagreb, Croatia",72,12.7K followers
49,"Skopje, North Macedonia",70,12.3K followers
50,"Guangzhou, China",70,1.5M followers
51,"Brussels, Belgium",69,135.2K followers
52,"Dublin, Ireland",68,17.4K followers
53,"Ulaanbaatar, Mongolia",66,48.8K followers
54,"Dakar, Senegal",65,10K followers
55,"Phnom Penh, Cambodia",65,384.8K followers
56,"Mexico City, Mexico",65,331.9K followers
57,"Hong Kong, Hong Kong SAR",64,641.3K followers
58,"Medan, Indonesia",63,1.3M followers
59,"Bratislava, Slovakia",63,36.8K followers
60,"Busan, South Korea",63,149.2K followers
61,"Bangkok, Thailand",63,5.2M followers
62,"Wuhan, China",61,299.6K followers
63,"Shenzhen, China",61,359.4K followers
64,"Batam, Indonesia",60,1.3M followers
65,"Addis Ababa, Ethiopia",59,14.3K followers
66,"Munich, Germany",58,327.1K followers
67,"Milano, Italy",57,101K followers
68,"Istanbul, Turkey",57,211.3K followers
69,"Incheon, South Korea",56,19.7K followers
70,"Bishkek, Kyrgyzstan",56,34.3K followers
71,"Tel Aviv-Yafo, Israel",54,76.5K followers
72,"Seoul, South Korea",53,5.9M followers
73,"Johannesburg, South Africa",52,60.9K followers
74,"Cairo City, Egypt",52,21.7K followers
75,"Melbourne, Australia",50,275.7K followers
76,"Singapore, Singapore",49,829K followers
77,"Krasnoyarsk, Russia",48,92.9K followers
78,"Lima, Peru",46,33.6K followers
79,"Jakarta, Indonesia",45,1.6M followers
80,"Chicago, USA",43,37.8K followers
81,"Riyadh, Saudi Arabia",41,80.5K followers
82,"Belgrade, Serbia",41,184.2K followers
83,"Portland, USA",41,114.9K followers
84,"Bern, Switzerland",37,81.3K followers
85,"Lyon, France",37,479.1K followers
86,"Ho Chi Minh City, Vietnam",37,2.2M followers
87,"Kobe, Japan",37,26.6K followers
88,"Tokyo, Japan",37,970.9K followers
89,"Moscow, Russia",36,733.5K followers
90,"Helsinki, Finland",34,70.8K followers
91,"Beijing, China",33,6.4M followers
92,"Lisbon, Portugal",32,17.6K followers
93,"Seattle, USA",32,282.2K followers
94,"Madrid, Spain",31,316.8K followers
95,"Oslo, Norway",29,27.3K followers
96,"Pristina, Kosovo",29,11.4K followers
97,"Kyoto, Japan",29,75.2K followers
98,"Kuching, Malaysia",28,48.2K followers
99,"Stockholm, Sweden",28,29.6K followers
100,"Sofia, Bulgaria",28,106.7K followers
101,"Osaka, Japan",25,51.2K followers
102,"Nairobi, Kenya",25,12.4K followers
103,"Houston, USA",25,23.6K followers
104,"Algiers, Algeria",24,36.6K followers
105,"Nice, France",23,446.4K followers
106,"Canberra, Australia",23,267.7K followers
107,"Los Angeles, USA",23,5.6M followers
108,"Denver, USA",22,1.5M followers
109,"Santiago, Chile",21,91.4K followers
110,"Vancouver BC, Canada",21,102.3K followers
111,"Minneapolis, USA",20,13.7K followers
112,"Toronto, Canada",17,316.8K followers
113,"Detroit, USA",17,23.3K followers
114,"Athens, Greece",16,20.8K followers
115,"Sao Paulo, Brazil",16,77.7K followers
116,"Washington, D.C., USA",16,32.9K followers
117,"San Francisco, USA",15,558.2K followers
118,"Montreal, Canada",13,103K followers
119,"Salt Lake City, USA",12,41.5K followers
120,"Sydney, Australia",10,1.6M followers
121,"New York City, USA",10,1.8M followers
122,"Auckland, New Zealand",5,59.9K followers
