Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7K followers
2,"Addis Ababa, Ethiopia",165,15.7K followers
3,"Lahore, Pakistan",165,393.1K followers
4,"Manama, Bahrain",163,31K followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Delhi, India",141,2.7M followers
7,"Cairo City, Egypt",107,29.1K followers
8,"Dubai, United Arab Emirates",107,386.9K followers
9,"Karachi, Pakistan",103,70.9K followers
10,"Busan, South Korea",95,214.8K followers
11,"Sarajevo, Bosnia Herzegovina",89,53.2K followers
12,"Kampala, Uganda",88,9.7K followers
13,"Kuala Lumpur, Malaysia",87,389.6K followers
14,"Jerusalem, Israel",86,61.1K followers
15,"Nairobi, Kenya",83,14.7K followers
16,"Kathmandu, Nepal",81,149.4K followers
17,"Tashkent, Uzbekistan",79,125.6K followers
18,"Batam, Indonesia",76,1.3M followers
19,"Baghdad, Iraq",75,21.1K followers
20,"Accra, Ghana",73,6.9K followers
21,"Chongqing, China",73,175.3K followers
22,"Kuwait City, Kuwait",70,64.9K followers
23,"Dhaka, Bangladesh",70,229.5K followers
24,"Tel Aviv-Yafo, Israel",69,83.5K followers
25,"Shanghai, China",68,2.2M followers
26,"Tehran, Iran",66,1M followers
27,"Bishkek, Kyrgyzstan",66,42K followers
28,"Sao Paulo, Brazil",64,82.8K followers
29,"Kolkata, India",63,1.4M followers
30,"Santiago, Chile",63,97.2K followers
31,"Riyadh, Saudi Arabia",62,87.4K followers
32,"Lima, Peru",62,36K followers
33,"Bern, Switzerland",61,87.5K followers
34,"Ulaanbaatar, Mongolia",60,53.3K followers
35,"Chengdu, China",60,1.8M followers
36,"Hanoi, Vietnam",58,2.2M followers
37,"Mumbai, India",58,1.5M followers
38,"Los Angeles, USA",57,6.3M followers
39,"Tokyo, Japan",56,1M followers
40,"Singapore, Singapore",55,883K followers
41,"Lisbon, Portugal",53,23.6K followers
42,"Milano, Italy",53,125.6K followers
43,"Prague, Czech Republic",53,108.5K followers
44,"Incheon, South Korea",53,24.1K followers
45,"Seoul, South Korea",53,6.6M followers
46,"Kuching, Malaysia",52,49.4K followers
47,"Bratislava, Slovakia",52,38.6K followers
48,"Toronto, Canada",52,357.6K followers
49,"Kyoto, Japan",52,83.2K followers
50,"Detroit, USA",50,25.8K followers
51,"Brussels, Belgium",49,143.7K followers
52,"Lyon, France",49,497.2K followers
53,"Skopje, North Macedonia",49,15.2K followers
54,"Sofia, Bulgaria",49,111.8K followers
55,"Montreal, Canada",49,113.6K followers
56,"Osaka, Japan",49,69.2K followers
57,"Beijing, China",49,7.2M followers
58,"Athens, Greece",48,29.2K followers
59,"Salt Lake City, USA",47,50.2K followers
60,"Belgrade, Serbia",46,213.4K followers
61,"Bucharest, Romania",45,63.7K followers
62,"Wuhan, China",44,333.1K followers
63,"Ho Chi Minh City, Vietnam",44,2.2M followers
64,"Istanbul, Turkey",44,228.4K followers
65,"Kobe, Japan",44,28.3K followers
66,"Sydney, Australia",44,1.6M followers
67,"Canberra, Australia",43,275.1K followers
68,"Rotterdam, Netherlands",42,124.2K followers
69,"Washington, D.C., USA",42,42.6K followers
70,"Paris, France",40,5.8M followers
71,"Denver, USA",40,1.5M followers
72,"Budapest, Hungary",39,24.4K followers
73,"Chicago, USA",39,48.4K followers
74,"Dakar, Senegal",38,11.6K followers
75,"Hangzhou, China",38,347.2K followers
76,"Kaohsiung, Taiwan",38,695.8K followers
77,"Guangzhou, China",38,1.5M followers
78,"Hong Kong, Hong Kong SAR",38,693.8K followers
79,"London, United Kingdom",38,264.3K followers
80,"Auckland, New Zealand",37,72.1K followers
81,"Medan, Indonesia",36,1.3M followers
82,"Nice, France",36,462.7K followers
83,"Taipei, Taiwan",36,998.7K followers
84,"Wroclaw, Poland",35,255.1K followers
85,"Amsterdam, Netherlands",35,241.5K followers
86,"Zagreb, Croatia",35,16.4K followers
87,"Minneapolis, USA",34,17.8K followers
88,"Munich, Germany",33,351.5K followers
89,"Berlin, Germany",33,201.5K followers
90,"Vienna, Austria",33,147K followers
91,"New York City, USA",33,1.9M followers
92,"Phnom Penh, Cambodia",32,400K followers
93,"Bogota, Colombia",32,81.2K followers
94,"Oslo, Norway",30,35.6K followers
95,"Krakow, Poland",27,310.3K followers
96,"Rome, Italy",27,68.8K followers
97,"Moscow, Russia",27,800.2K followers
98,"Pristina, Kosovo",27,14.2K followers
99,"Madrid, Spain",26,335.3K followers
100,"San Francisco, USA",26,610.6K followers
101,"Birmingham, United Kingdom",25,288.8K followers
102,"Houston, USA",25,31K followers
103,"Stockholm, Sweden",24,38.6K followers
104,"Helsinki, Finland",23,76.1K followers
105,"Kabul, Afghanistan",22,24.8K followers
106,"Algiers, Algeria",22,37.4K followers
107,"Krasnoyarsk, Russia",22,97.1K followers
108,"Astana, Kazakhstan",22,28K followers
109,"Portland, USA",22,140.9K followers
110,"Melbourne, Australia",20,306.5K followers
111,"Warsaw, Poland",19,330.3K followers
112,"Vancouver BC, Canada",18,128.3K followers
113,"Dublin, Ireland",18,22.1K followers
114,"Seattle, USA",18,312.2K followers
115,"Yangon, Myanmar",16,25.9K followers
116,"Shenzhen, China",16,403.3K followers
117,"Kyiv, Ukraine",11,280K followers
118,"Chiang Mai, Thailand",11,11.7M followers
119,"Bangkok, Thailand",11,5.4M followers
