Rank,Location,AQI Level,Followers
1,"Accra, Ghana",262,4.7K followers
2,"Karachi, Pakistan",183,63.4K followers
3,"Mumbai, India",182,1.5M followers
4,"Lahore, Pakistan",180,365.3K followers
5,"Skopje, North Macedonia",170,11.5K followers
6,"Shenyang, China",170,153.3K followers
7,"Ulaanbaatar, Mongolia",165,47.5K followers
8,"Dhaka, Bangladesh",163,216.6K followers
9,"Kolkata, India",158,1.4M followers
10,"Sarajevo, Bosnia Herzegovina",158,42.4K followers
11,"Beijing, China",158,6M followers
12,"Kabul, Afghanistan",157,17.8K followers
13,"Wuhan, China",157,287.8K followers
14,"Kampala, Uganda",154,8.7K followers
15,"Hangzhou, China",154,267.9K followers
16,"Yangon, Myanmar",152,16.7K followers
17,"Milano, Italy",146,79K followers
18,"Shanghai, China",139,2M followers
19,"Delhi, India",137,2.7M followers
20,"Jakarta, Indonesia",134,1.6M followers
21,"Hanoi, Vietnam",129,2.1M followers
22,"Belgrade, Serbia",129,176.1K followers
23,"Kathmandu, Nepal",124,132.3K followers
24,"Kuwait City, Kuwait",99,61K followers
25,"Chengdu, China",94,1.6M followers
26,"Chongqing, China",93,152.6K followers
27,"Pristina, Kosovo",93,10.5K followers
28,"Chiang Mai, Thailand",88,11.5M followers
29,"Phnom Penh, Cambodia",84,380.7K followers
30,"Bangkok, Thailand",84,5.1M followers
31,"Kuala Lumpur, Malaysia",79,355.3K followers
32,"Astana, Kazakhstan",74,20.1K followers
33,"Tel Aviv-Yafo, Israel",73,74.7K followers
34,"Kaohsiung, Taiwan",70,662K followers
35,"Istanbul, Turkey",70,206.9K followers
36,"Madrid, Spain",68,313.3K followers
37,"Doha, Qatar",66,92.8K followers
38,"Riyadh, Saudi Arabia",65,78.5K followers
39,"Bogota, Colombia",65,76.6K followers
40,"Santiago, Chile",65,90.4K followers
41,"Dubai, United Arab Emirates",65,329.3K followers
42,"Lyon, France",63,476.6K followers
43,"Ho Chi Minh City, Vietnam",63,2.1M followers
44,"Zagreb, Croatia",62,11.7K followers
45,"Algiers, Algeria",61,36.4K followers
46,"Sofia, Bulgaria",61,105.2K followers
47,"Paris, France",60,4.8M followers
48,"Nice, France",59,444.2K followers
49,"Jerusalem, Israel",59,57.6K followers
50,"Baghdad, Iraq",57,17K followers
51,"Tashkent, Uzbekistan",57,79.6K followers
52,"Minneapolis, USA",57,12.9K followers
53,"Rome, Italy",56,50.8K followers
54,"Poznan, Poland",55,7.9K followers
55,"Oslo, Norway",55,24.4K followers
56,"Berlin, Germany",55,177.2K followers
57,"Nairobi, Kenya",54,11.8K followers
58,"Taipei, Taiwan",53,935.6K followers
59,"Denver, USA",53,1.5M followers
60,"Bishkek, Kyrgyzstan",50,31.6K followers
61,"Johannesburg, South Africa",46,60.1K followers
62,"Wroclaw, Poland",46,249.2K followers
63,"Bern, Switzerland",45,79.8K followers
64,"Krasnoyarsk, Russia",43,91.5K followers
65,"Hong Kong, Hong Kong SAR",42,624.4K followers
66,"Krakow, Poland",41,294.8K followers
67,"Guangzhou, China",41,1.5M followers
68,"Busan, South Korea",41,136.2K followers
69,"Kuching, Malaysia",40,47.8K followers
70,"London, United Kingdom",40,182.3K followers
71,"Singapore, Singapore",39,811.6K followers
72,"Washington, D.C., USA",38,30.2K followers
73,"Sao Paulo, Brazil",36,76.5K followers
74,"Munich, Germany",35,323.2K followers
75,"Shenzhen, China",33,344.3K followers
76,"Incheon, South Korea",33,16.9K followers
77,"Detroit, USA",32,22.7K followers
78,"Warsaw, Poland",30,312.4K followers
79,"Lima, Peru",30,33.1K followers
80,"Amsterdam, Netherlands",29,223.7K followers
81,"Bratislava, Slovakia",27,36.2K followers
82,"Prague, Czech Republic",27,100.5K followers
83,"Mexico City, Mexico",26,328.1K followers
84,"Helsinki, Finland",25,69.5K followers
85,"Montreal, Canada",25,100K followers
86,"Chicago, USA",25,35K followers
87,"Tokyo, Japan",25,945.8K followers
88,"Rotterdam, Netherlands",24,117.2K followers
89,"Toronto, Canada",24,310.4K followers
90,"Vienna, Austria",24,133.1K followers
91,"Brussels, Belgium",22,133.3K followers
92,"Moscow, Russia",22,721.5K followers
93,"Budapest, Hungary",21,17.4K followers
94,"Houston, USA",20,21.7K followers
95,"New York City, USA",20,1.8M followers
96,"Seoul, South Korea",19,5.6M followers
97,"Osaka, Japan",12,45.5K followers
98,"Kyoto, Japan",12,72.7K followers
99,"Nagoya, Japan",12,7.4K followers
100,"Melbourne, Australia",11,265.9K followers
101,"Kyiv, Ukraine",10,252.9K followers
102,"Seattle, USA",10,275.2K followers
103,"Vancouver BC, Canada",9,95.2K followers
104,"Sydney, Australia",9,1.6M followers
105,"San Francisco, USA",7,546.6K followers
106,"Los Angeles, USA",7,5.2M followers
107,"Salt Lake City, USA",6,39.3K followers
108,"Portland, USA",6,109.1K followers
109,"Canberra, Australia",4,265.4K followers
110,"Kobe, Japan",4,26.2K followers
