Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",246,368.3K followers
2,"Delhi, India",188,2.7M followers
3,"Chengdu, China",188,1.7M followers
4,"Bishkek, Kyrgyzstan",179,32.8K followers
5,"Kathmandu, Nepal",166,134.5K followers
6,"Dhaka, Bangladesh",165,218.2K followers
7,"Milano, Italy",158,90.9K followers
8,"Hanoi, Vietnam",158,2.1M followers
9,"Accra, Ghana",153,5.5K followers
10,"Krasnoyarsk, Russia",135,92.2K followers
11,"Mumbai, India",133,1.5M followers
12,"Skopje, North Macedonia",133,11.9K followers
13,"Ulaanbaatar, Mongolia",124,48.1K followers
14,"Tehran, Iran",122,1M followers
15,"Yangon, Myanmar",121,17.9K followers
16,"Rome, Italy",114,54K followers
17,"Kampala, Uganda",105,8.9K followers
18,"Tashkent, Uzbekistan",104,87.3K followers
19,"Kolkata, India",100,1.4M followers
20,"Sarajevo, Bosnia Herzegovina",96,43.5K followers
21,"Kuwait City, Kuwait",94,61.4K followers
22,"Sofia, Bulgaria",88,105.9K followers
23,"Pristina, Kosovo",87,10.8K followers
24,"Washington, D.C., USA",86,31.5K followers
25,"Karachi, Pakistan",82,64.1K followers
26,"Chicago, USA",78,36.3K followers
27,"Chiang Mai, Thailand",76,11.5M followers
28,"Kuala Lumpur, Malaysia",71,359.2K followers
29,"Zagreb, Croatia",71,12.2K followers
30,"Shenyang, China",70,158K followers
31,"Mexico City, Mexico",68,329.6K followers
32,"Belgrade, Serbia",67,180.4K followers
33,"Taipei, Taiwan",66,942.3K followers
34,"Phnom Penh, Cambodia",65,382.7K followers
35,"Istanbul, Turkey",65,209K followers
36,"Incheon, South Korea",65,17.7K followers
37,"Tel Aviv-Yafo, Israel",64,75.6K followers
38,"Chongqing, China",63,155.8K followers
39,"Baghdad, Iraq",62,17.7K followers
40,"Algiers, Algeria",59,36.5K followers
41,"Moscow, Russia",59,727.1K followers
42,"Jerusalem, Israel",57,57.8K followers
43,"Astana, Kazakhstan",57,21.1K followers
44,"Bogota, Colombia",56,77K followers
45,"Shanghai, China",54,2M followers
46,"Nairobi, Kenya",54,12.1K followers
47,"Guangzhou, China",53,1.5M followers
48,"Jakarta, Indonesia",53,1.6M followers
49,"Hong Kong, Hong Kong SAR",52,633K followers
50,"Dubai, United Arab Emirates",52,335K followers
51,"Rotterdam, Netherlands",50,117.6K followers
52,"Tokyo, Japan",50,959.2K followers
53,"Bangkok, Thailand",50,5.2M followers
54,"Nice, France",49,445.2K followers
55,"Riyadh, Saudi Arabia",45,79.4K followers
56,"Shenzhen, China",45,352.1K followers
57,"Brussels, Belgium",44,134.2K followers
58,"Amsterdam, Netherlands",44,225.4K followers
59,"Paris, France",44,4.9M followers
60,"Kuching, Malaysia",43,48K followers
61,"Lima, Peru",43,33.3K followers
62,"Salt Lake City, USA",43,40.2K followers
63,"Sao Paulo, Brazil",41,77.1K followers
64,"Beijing, China",41,6.2M followers
65,"Santiago, Chile",40,90.9K followers
66,"Kaohsiung, Taiwan",37,665.1K followers
67,"Busan, South Korea",37,143.2K followers
68,"London, United Kingdom",37,191.3K followers
69,"Toronto, Canada",36,313.4K followers
70,"Seattle, USA",36,278.5K followers
71,"Johannesburg, South Africa",34,60.5K followers
72,"Singapore, Singapore",34,820.3K followers
73,"Houston, USA",34,22.6K followers
74,"Krakow, Poland",33,296.2K followers
75,"Bratislava, Slovakia",33,36.5K followers
76,"Wroclaw, Poland",32,249.9K followers
77,"Warsaw, Poland",29,313.9K followers
78,"Ho Chi Minh City, Vietnam",29,2.1M followers
79,"Melbourne, Australia",27,270.6K followers
80,"Minneapolis, USA",26,13.3K followers
81,"Poznan, Poland",25,8.2K followers
82,"Kobe, Japan",25,26.4K followers
83,"Budapest, Hungary",24,18.2K followers
84,"Prague, Czech Republic",24,101.3K followers
85,"Hangzhou, China",23,277.1K followers
86,"Berlin, Germany",23,179.9K followers
87,"Montreal, Canada",23,101.7K followers
88,"Madrid, Spain",23,315K followers
89,"Oslo, Norway",22,25.8K followers
90,"Detroit, USA",22,23K followers
91,"Munich, Germany",21,325.1K followers
92,"Vienna, Austria",21,134.4K followers
93,"Kyiv, Ukraine",21,255.2K followers
94,"Canberra, Australia",20,266.5K followers
95,"Doha, Qatar",19,94K followers
96,"Helsinki, Finland",19,70.1K followers
97,"Wuhan, China",19,293.6K followers
98,"Denver, USA",19,1.5M followers
99,"New York City, USA",19,1.8M followers
100,"Seoul, South Korea",18,5.8M followers
101,"Kabul, Afghanistan",17,18.5K followers
102,"Osaka, Japan",17,48.7K followers
103,"Kyoto, Japan",17,74.1K followers
104,"Vancouver BC, Canada",16,98.7K followers
105,"San Francisco, USA",14,552K followers
106,"Bern, Switzerland",13,80.7K followers
107,"Lyon, France",12,477.8K followers
108,"Nagoya, Japan",12,7.8K followers
109,"Portland, USA",12,111.6K followers
110,"Los Angeles, USA",8,5.4M followers
111,"Sydney, Australia",7,1.6M followers
