Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,6.7K followers
2,"Lahore, Pakistan",157,386.9K followers
3,"Lima, Peru",152,35.2K followers
4,"Dhaka, Bangladesh",140,227K followers
5,"Addis Ababa, Ethiopia",131,15.3K followers
6,"Tashkent, Uzbekistan",124,119.3K followers
7,"Incheon, South Korea",114,23.1K followers
8,"Delhi, India",112,2.7M followers
9,"Hanoi, Vietnam",110,2.2M followers
10,"Kathmandu, Nepal",94,147.6K followers
11,"Kaohsiung, Taiwan",94,689.3K followers
12,"Kuwait City, Kuwait",92,64.1K followers
13,"Tel Aviv-Yafo, Israel",90,81.8K followers
14,"Hangzhou, China",90,331.3K followers
15,"Seoul, South Korea",90,6.5M followers
16,"Wuhan, China",85,324.9K followers
17,"Jakarta, Indonesia",84,1.7M followers
18,"Algiers, Algeria",81,37.1K followers
19,"Chengdu, China",81,1.7M followers
20,"Riyadh, Saudi Arabia",79,85.6K followers
21,"Cairo City, Egypt",79,27K followers
22,"Karachi, Pakistan",79,69.3K followers
23,"Mumbai, India",79,1.5M followers
24,"Kobe, Japan",79,27.9K followers
25,"Dubai, United Arab Emirates",79,374.9K followers
26,"Accra, Ghana",78,6.6K followers
27,"Tokyo, Japan",77,1M followers
28,"Berlin, Germany",76,197.4K followers
29,"Jerusalem, Israel",75,60.3K followers
30,"Warsaw, Poland",73,326.9K followers
31,"Osaka, Japan",73,65.4K followers
32,"Krakow, Poland",72,307.4K followers
33,"Sao Paulo, Brazil",71,81.1K followers
34,"Baghdad, Iraq",69,20.3K followers
35,"Doha, Qatar",68,101.4K followers
36,"Kyoto, Japan",68,81.5K followers
37,"Busan, South Korea",68,199.9K followers
38,"Ho Chi Minh City, Vietnam",67,2.2M followers
39,"Rotterdam, Netherlands",66,122.4K followers
40,"Kolkata, India",66,1.4M followers
41,"Wroclaw, Poland",65,254.1K followers
42,"Bucharest, Romania",65,62.6K followers
43,"Kampala, Uganda",64,9.5K followers
44,"Shanghai, China",64,2.1M followers
45,"Belgrade, Serbia",64,205.5K followers
46,"Batam, Indonesia",63,1.3M followers
47,"Chongqing, China",60,172K followers
48,"Istanbul, Turkey",60,224.1K followers
49,"Beijing, China",58,7M followers
50,"Nairobi, Kenya",56,14.1K followers
51,"Phnom Penh, Cambodia",55,397K followers
52,"Manama, Bahrain",55,30.2K followers
53,"Oslo, Norway",55,33.8K followers
54,"Prague, Czech Republic",55,107K followers
55,"Amsterdam, Netherlands",54,237.6K followers
56,"Chicago, USA",54,45.3K followers
57,"Tehran, Iran",53,1M followers
58,"Singapore, Singapore",53,869.5K followers
59,"Sofia, Bulgaria",53,110.4K followers
60,"Brussels, Belgium",52,141.4K followers
61,"New York City, USA",52,1.8M followers
62,"Stockholm, Sweden",51,36.6K followers
63,"Taipei, Taiwan",49,987.4K followers
64,"Bogota, Colombia",49,80.3K followers
65,"Washington, D.C., USA",49,39.9K followers
66,"Bishkek, Kyrgyzstan",47,39.9K followers
67,"Milano, Italy",46,118.7K followers
68,"Houston, USA",46,28.9K followers
69,"Kuching, Malaysia",45,49.2K followers
70,"Medan, Indonesia",44,1.3M followers
71,"Kuala Lumpur, Malaysia",44,383.1K followers
72,"Helsinki, Finland",43,74.5K followers
73,"Skopje, North Macedonia",43,14.4K followers
74,"Astana, Kazakhstan",43,26.7K followers
75,"Detroit, USA",43,25.1K followers
76,"Los Angeles, USA",43,6.2M followers
77,"Santiago, Chile",41,94.9K followers
78,"Paris, France",40,5.6M followers
79,"Sarajevo, Bosnia Herzegovina",39,50.5K followers
80,"Kabul, Afghanistan",38,23.3K followers
81,"Ulaanbaatar, Mongolia",38,52.1K followers
82,"Denver, USA",38,1.5M followers
83,"Nice, France",36,456.9K followers
84,"Hong Kong, Hong Kong SAR",36,680.2K followers
85,"Toronto, Canada",34,346.8K followers
86,"Bratislava, Slovakia",33,38.2K followers
87,"Rome, Italy",33,65.5K followers
88,"Montreal, Canada",33,110.9K followers
89,"Lyon, France",32,490.7K followers
90,"Lisbon, Portugal",32,22.2K followers
91,"Zagreb, Croatia",32,15.2K followers
92,"Canberra, Australia",32,273.3K followers
93,"Dublin, Ireland",31,21.1K followers
94,"Birmingham, United Kingdom",29,285.4K followers
95,"Minneapolis, USA",29,16.9K followers
96,"San Francisco, USA",29,589.1K followers
97,"Munich, Germany",27,343.9K followers
98,"Budapest, Hungary",27,23K followers
99,"Athens, Greece",27,27.2K followers
100,"Kyiv, Ukraine",27,275.3K followers
101,"London, United Kingdom",27,247K followers
102,"Vienna, Austria",25,143.8K followers
103,"Vancouver BC, Canada",25,121.5K followers
104,"Pristina, Kosovo",22,13.4K followers
105,"Denver, USA",22,1.5M followers
106,"Bangkok, Thailand",22,5.3M followers
107,"Sydney, Australia",20,1.6M followers
108,"Portland, USA",20,131.9K followers
109,"Bern, Switzerland",19,85.6K followers
110,"Salt Lake City, USA",19,47.1K followers
111,"Seattle, USA",18,302.3K followers
112,"Moscow, Russia",16,784.7K followers
113,"Shenzhen, China",16,392.5K followers
114,"Guangzhou, China",16,1.5M followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Krasnoyarsk, Russia",14,96K followers
117,"Yangon, Myanmar",7,24.7K followers
118,"Madrid, Spain",6,330.3K followers
119,"Auckland, New Zealand",5,69.6K followers
