Rank,Location,AQI Level,Followers
1,"Delhi, India",185,2.7M followers
2,"Kathmandu, Nepal",170,143K followers
3,"Dhaka, Bangladesh",168,223.1K followers
4,"Kolkata, India",167,1.4M followers
5,"Beijing, China",139,6.8M followers
6,"Tashkent, Uzbekistan",137,110.4K followers
7,"Yangon, Myanmar",134,22.6K followers
8,"Lahore, Pakistan",127,377.7K followers
9,"Hanoi, Vietnam",116,2.1M followers
10,"Phnom Penh, Cambodia",111,392.7K followers
11,"Mexico City, Mexico",111,336.6K followers
12,"Hangzhou, China",111,309.3K followers
13,"Jakarta, Indonesia",111,1.6M followers
14,"Wuhan, China",110,313.1K followers
15,"Ulaanbaatar, Mongolia",108,50.5K followers
16,"Guangzhou, China",105,1.5M followers
17,"Dakar, Senegal",95,10.5K followers
18,"Taipei, Taiwan",93,968.3K followers
19,"Chengdu, China",87,1.7M followers
20,"Tel Aviv-Yafo, Israel",81,78.9K followers
21,"Shenzhen, China",80,376.8K followers
22,"Los Angeles, USA",78,5.9M followers
23,"Hong Kong, Hong Kong SAR",77,662.3K followers
24,"Kuala Lumpur, Malaysia",76,374.2K followers
25,"Chongqing, China",76,166.4K followers
26,"Chiang Mai, Thailand",76,11.7M followers
27,"Bangkok, Thailand",76,5.3M followers
28,"Ho Chi Minh City, Vietnam",74,2.2M followers
29,"Jerusalem, Israel",73,58.8K followers
30,"Santiago, Chile",70,92.3K followers
31,"Mumbai, India",69,1.5M followers
32,"Incheon, South Korea",68,21.5K followers
33,"Dubai, United Arab Emirates",68,358.7K followers
34,"Bishkek, Kyrgyzstan",67,37K followers
35,"Karachi, Pakistan",66,67.1K followers
36,"Lima, Peru",66,34.2K followers
37,"Seoul, South Korea",65,6.3M followers
38,"Astana, Kazakhstan",64,24.7K followers
39,"Cairo City, Egypt",63,24.2K followers
40,"Kaohsiung, Taiwan",63,677.8K followers
41,"Shanghai, China",63,2.1M followers
42,"Istanbul, Turkey",62,216.9K followers
43,"Bogota, Colombia",61,78.8K followers
44,"Sarajevo, Bosnia Herzegovina",61,47.6K followers
45,"Kinshasa, Democratic Republic of the Congo",59,6.5K followers
46,"Busan, South Korea",57,170.6K followers
47,"Batam, Indonesia",55,1.3M followers
48,"Skopje, North Macedonia",55,13.3K followers
49,"Accra, Ghana",55,6.1K followers
50,"Manama, Bahrain",54,28.4K followers
51,"Riyadh, Saudi Arabia",53,82.9K followers
52,"Pristina, Kosovo",52,12.4K followers
53,"Bucharest, Romania",52,61.2K followers
54,"New York City, USA",52,1.8M followers
55,"Bratislava, Slovakia",50,37.6K followers
56,"Belgrade, Serbia",50,195.1K followers
57,"Nice, France",49,449.7K followers
58,"Krasnoyarsk, Russia",48,94.5K followers
59,"Vienna, Austria",48,139.8K followers
60,"Doha, Qatar",45,98.3K followers
61,"Krakow, Poland",45,302.3K followers
62,"Osaka, Japan",45,59K followers
63,"Prague, Czech Republic",45,104.8K followers
64,"Lisbon, Portugal",44,20.2K followers
65,"Stockholm, Sweden",43,33.4K followers
66,"Athens, Greece",43,23.5K followers
67,"Berlin, Germany",43,191.1K followers
68,"Budapest, Hungary",43,21.2K followers
69,"Wroclaw, Poland",42,252.7K followers
70,"Baghdad, Iraq",41,19.1K followers
71,"Addis Ababa, Ethiopia",41,14.8K followers
72,"Sofia, Bulgaria",41,108.6K followers
73,"Sao Paulo, Brazil",41,79.2K followers
74,"Kyoto, Japan",41,78.7K followers
75,"Kobe, Japan",41,27.2K followers
76,"Tokyo, Japan",41,1M followers
77,"Bern, Switzerland",40,83.4K followers
78,"Madrid, Spain",40,323.1K followers
79,"Lyon, France",37,483.1K followers
80,"Nairobi, Kenya",37,13.2K followers
81,"Canberra, Australia",36,270.5K followers
82,"Birmingham, United Kingdom",33,281K followers
83,"Munich, Germany",33,334.7K followers
84,"Kuwait City, Kuwait",33,63K followers
85,"Rome, Italy",33,61.3K followers
86,"Amsterdam, Netherlands",33,231.8K followers
87,"Kuching, Malaysia",31,48.6K followers
88,"Brussels, Belgium",31,138.1K followers
89,"Algiers, Algeria",29,36.9K followers
90,"Milano, Italy",29,109.6K followers
91,"Warsaw, Poland",28,321K followers
92,"Denver, USA",28,1.5M followers
93,"Singapore, Singapore",27,850.6K followers
94,"Rotterdam, Netherlands",25,119.6K followers
95,"Zagreb, Croatia",25,14.1K followers
96,"London, United Kingdom",25,223.3K followers
97,"Helsinki, Finland",23,72.6K followers
98,"Portland, USA",22,122.1K followers
99,"Kampala, Uganda",20,9.2K followers
100,"Toronto, Canada",20,325.7K followers
101,"Houston, USA",20,26K followers
102,"Salt Lake City, USA",18,43.9K followers
103,"Paris, France",17,5.4M followers
104,"Dublin, Ireland",17,19.7K followers
105,"Kyiv, Ukraine",15,269.6K followers
106,"Washington, D.C., USA",15,36.5K followers
107,"Chicago, USA",15,41.4K followers
108,"Minneapolis, USA",13,14.7K followers
109,"Moscow, Russia",12,756.4K followers
110,"Sydney, Australia",12,1.6M followers
111,"Melbourne, Australia",10,288.5K followers
112,"Vancouver BC, Canada",9,110.7K followers
113,"Seattle, USA",9,291.2K followers
114,"Kabul, Afghanistan",8,21.2K followers
115,"Johannesburg, South Africa",8,61.8K followers
116,"Oslo, Norway",8,31K followers
117,"Montreal, Canada",8,106.6K followers
118,"Auckland, New Zealand",6,64.9K followers
119,"Detroit, USA",6,24.1K followers
120,"San Francisco, USA",5,572.5K followers
121,"Tehran, Iran",4,1M followers
