Rank,Location,AQI Level,Followers
1,"Accra, Ghana",254,5K followers
2,"Mumbai, India",202,1.5M followers
3,"Lahore, Pakistan",173,365.6K followers
4,"Dhaka, Bangladesh",165,216.7K followers
5,"Skopje, North Macedonia",165,11.5K followers
6,"Delhi, India",162,2.7M followers
7,"Wuhan, China",160,288.4K followers
8,"Karachi, Pakistan",156,63.5K followers
9,"Hangzhou, China",154,268.8K followers
10,"Shenyang, China",152,153.8K followers
11,"Bishkek, Kyrgyzstan",151,31.8K followers
12,"Ulaanbaatar, Mongolia",151,47.5K followers
13,"Yangon, Myanmar",148,16.8K followers
14,"Phnom Penh, Cambodia",139,381K followers
15,"Chongqing, China",137,152.9K followers
16,"Chengdu, China",135,1.6M followers
17,"Chicago, USA",129,35.2K followers
18,"Shanghai, China",114,2M followers
19,"Hanoi, Vietnam",112,2.1M followers
20,"Kolkata, India",111,1.4M followers
21,"Milano, Italy",110,79.8K followers
22,"Jakarta, Indonesia",99,1.6M followers
23,"Kathmandu, Nepal",96,132.5K followers
24,"Ho Chi Minh City, Vietnam",96,2.1M followers
25,"Bangkok, Thailand",90,5.1M followers
26,"Beijing, China",88,6M followers
27,"Mexico City, Mexico",86,328.3K followers
28,"Chiang Mai, Thailand",85,11.5M followers
29,"Algiers, Algeria",82,36.4K followers
30,"Istanbul, Turkey",80,207.1K followers
31,"Kampala, Uganda",78,8.8K followers
32,"Incheon, South Korea",76,16.9K followers
33,"Tel Aviv-Yafo, Israel",75,74.8K followers
34,"Montreal, Canada",72,100.1K followers
35,"Seoul, South Korea",72,5.6M followers
36,"Krasnoyarsk, Russia",69,91.6K followers
37,"Baghdad, Iraq",68,17.1K followers
38,"Kuala Lumpur, Malaysia",68,355.7K followers
39,"Budapest, Hungary",65,17.4K followers
40,"Jerusalem, Israel",61,57.6K followers
41,"Lyon, France",61,476.7K followers
42,"Kaohsiung, Taiwan",61,662.3K followers
43,"Tokyo, Japan",59,947K followers
44,"Nice, France",57,444.3K followers
45,"Detroit, USA",57,22.7K followers
46,"Madrid, Spain",57,313.5K followers
47,"Belgrade, Serbia",57,176.7K followers
48,"Johannesburg, South Africa",56,60.1K followers
49,"Santiago, Chile",55,90.5K followers
50,"Busan, South Korea",55,136.7K followers
51,"Lima, Peru",54,33.1K followers
52,"Tashkent, Uzbekistan",53,80K followers
53,"Dubai, United Arab Emirates",53,329.8K followers
54,"Zagreb, Croatia",52,11.8K followers
55,"Sarajevo, Bosnia Herzegovina",51,42.5K followers
56,"Kuwait City, Kuwait",50,61.1K followers
57,"Sao Paulo, Brazil",50,76.6K followers
58,"Houston, USA",49,21.8K followers
59,"Minneapolis, USA",49,13K followers
60,"Rome, Italy",48,51K followers
61,"Washington, D.C., USA",47,30.4K followers
62,"Astana, Kazakhstan",40,20.2K followers
63,"Hong Kong, Hong Kong SAR",38,625.1K followers
64,"Bern, Switzerland",37,79.9K followers
65,"Moscow, Russia",37,722.1K followers
66,"Pristina, Kosovo",37,10.5K followers
67,"Denver, USA",36,1.5M followers
68,"Berlin, Germany",35,177.5K followers
69,"Paris, France",34,4.8M followers
70,"Sofia, Bulgaria",34,105.2K followers
71,"Oslo, Norway",34,24.5K followers
72,"Rotterdam, Netherlands",32,117.2K followers
73,"Wroclaw, Poland",32,249.3K followers
74,"Munich, Germany",31,323.4K followers
75,"Vienna, Austria",31,133.2K followers
76,"Bratislava, Slovakia",30,36.3K followers
77,"London, United Kingdom",30,183.3K followers
78,"Riyadh, Saudi Arabia",29,78.6K followers
79,"Poznan, Poland",29,7.9K followers
80,"Warsaw, Poland",29,312.6K followers
81,"Toronto, Canada",29,310.7K followers
82,"Nairobi, Kenya",29,11.8K followers
83,"Krakow, Poland",28,294.9K followers
84,"Amsterdam, Netherlands",28,223.9K followers
85,"Kuching, Malaysia",27,47.9K followers
86,"Singapore, Singapore",27,812.3K followers
87,"Doha, Qatar",25,92.9K followers
88,"Helsinki, Finland",25,69.5K followers
89,"Osaka, Japan",25,45.8K followers
90,"Prague, Czech Republic",25,100.6K followers
91,"New York City, USA",25,1.8M followers
92,"Brussels, Belgium",23,133.4K followers
93,"Taipei, Taiwan",21,936.3K followers
94,"Kyoto, Japan",21,72.8K followers
95,"Vancouver BC, Canada",21,95.5K followers
96,"Los Angeles, USA",19,5.3M followers
97,"Seattle, USA",16,275.7K followers
98,"Portland, USA",15,109.3K followers
99,"Kyiv, Ukraine",14,253.1K followers
100,"Sydney, Australia",14,1.6M followers
101,"Shenzhen, China",12,345.2K followers
102,"Bogota, Colombia",12,76.7K followers
103,"Guangzhou, China",12,1.5M followers
104,"Kobe, Japan",12,26.2K followers
105,"Denver, USA",10,1.5M followers
106,"Melbourne, Australia",8,266.3K followers
107,"Sydney, Australia",8,1.6M followers
108,"Canberra, Australia",7,265.6K followers
109,"San Francisco, USA",6,547.1K followers
110,"Salt Lake City, USA",4,39.5K followers
