Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",173,11.6M followers
2,"Kathmandu, Nepal",170,140.6K followers
3,"Delhi, India",166,2.7M followers
4,"Jakarta, Indonesia",163,1.6M followers
5,"Lahore, Pakistan",156,375.8K followers
6,"Tashkent, Uzbekistan",146,108.1K followers
7,"Kolkata, India",144,1.4M followers
8,"Dhaka, Bangladesh",133,222.2K followers
9,"Addis Ababa, Ethiopia",129,14.7K followers
10,"Beijing, China",117,6.7M followers
11,"Hanoi, Vietnam",114,2.1M followers
12,"Ulaanbaatar, Mongolia",114,50.1K followers
13,"Mumbai, India",111,1.5M followers
14,"Seoul, South Korea",110,6.2M followers
15,"Karachi, Pakistan",107,66.6K followers
16,"Kinshasa, Democratic Republic of the Congo",105,6.5K followers
17,"Istanbul, Turkey",105,215.4K followers
18,"Tel Aviv-Yafo, Israel",101,78.3K followers
19,"Astana, Kazakhstan",99,24.1K followers
20,"Kuala Lumpur, Malaysia",99,370.7K followers
21,"Incheon, South Korea",99,21.1K followers
22,"Dubai, United Arab Emirates",97,354.2K followers
23,"Cairo City, Egypt",91,23.6K followers
24,"Medan, Indonesia",88,1.3M followers
25,"Manama, Bahrain",86,28.2K followers
26,"Jerusalem, Israel",84,58.6K followers
27,"Guangzhou, China",84,1.5M followers
28,"Yangon, Myanmar",83,21.6K followers
29,"Chengdu, China",82,1.7M followers
30,"Shanghai, China",81,2.1M followers
31,"Bogota, Colombia",79,78.4K followers
32,"Doha, Qatar",78,97.5K followers
33,"Baghdad, Iraq",78,18.8K followers
34,"Wuhan, China",76,309.9K followers
35,"Moscow, Russia",74,745.3K followers
36,"Phnom Penh, Cambodia",70,390.6K followers
37,"Chongqing, China",70,164.8K followers
38,"Johannesburg, South Africa",67,61.5K followers
39,"Mexico City, Mexico",67,334.9K followers
40,"Kuwait City, Kuwait",66,62.7K followers
41,"Taipei, Taiwan",65,963.4K followers
42,"Accra, Ghana",63,6K followers
43,"Shenzhen, China",63,372.7K followers
44,"Bangkok, Thailand",63,5.3M followers
45,"Batam, Indonesia",62,1.3M followers
46,"Busan, South Korea",61,165.9K followers
47,"Bishkek, Kyrgyzstan",61,36.3K followers
48,"Osaka, Japan",57,56.9K followers
49,"Bucharest, Romania",57,60.7K followers
50,"Sao Paulo, Brazil",57,78.7K followers
51,"Krasnoyarsk, Russia",56,94K followers
52,"Hong Kong, Hong Kong SAR",56,657K followers
53,"Riyadh, Saudi Arabia",55,82.3K followers
54,"Tehran, Iran",55,1M followers
55,"Tokyo, Japan",55,995.3K followers
56,"Sarajevo, Bosnia Herzegovina",53,47K followers
57,"Kampala, Uganda",50,9.2K followers
58,"New York City, USA",50,1.8M followers
59,"Kyoto, Japan",48,77.8K followers
60,"Dakar, Senegal",41,10.3K followers
61,"Santiago, Chile",41,92.1K followers
62,"Bern, Switzerland",38,82.7K followers
63,"Nice, France",38,448.4K followers
64,"Nairobi, Kenya",38,13K followers
65,"Wroclaw, Poland",37,252.3K followers
66,"Lisbon, Portugal",37,19.5K followers
67,"Kaohsiung, Taiwan",37,675.3K followers
68,"Kobe, Japan",37,27.1K followers
69,"Hangzhou, China",36,303.1K followers
70,"Budapest, Hungary",36,20.7K followers
71,"Athens, Greece",35,23K followers
72,"Rotterdam, Netherlands",34,118.9K followers
73,"Bratislava, Slovakia",34,37.5K followers
74,"Prague, Czech Republic",34,104.2K followers
75,"Singapore, Singapore",33,844.8K followers
76,"Amsterdam, Netherlands",33,230.4K followers
77,"Pristina, Kosovo",33,12.2K followers
78,"Milano, Italy",33,107.4K followers
79,"Zagreb, Croatia",32,13.8K followers
80,"Algiers, Algeria",31,36.8K followers
81,"Lyon, France",31,481.5K followers
82,"Vienna, Austria",31,138.7K followers
83,"London, United Kingdom",31,217.1K followers
84,"Skopje, North Macedonia",30,13.1K followers
85,"Lima, Peru",30,34K followers
86,"Birmingham, United Kingdom",29,280.1K followers
87,"Berlin, Germany",29,189.3K followers
88,"Ho Chi Minh City, Vietnam",29,2.2M followers
89,"Toronto, Canada",29,323.1K followers
90,"Madrid, Spain",29,320.5K followers
91,"Portland, USA",29,120.2K followers
92,"Kuching, Malaysia",27,48.5K followers
93,"Brussels, Belgium",27,137.3K followers
94,"Stockholm, Sweden",26,32.4K followers
95,"Warsaw, Poland",26,319.6K followers
96,"Chicago, USA",26,40.4K followers
97,"Los Angeles, USA",26,5.8M followers
98,"Paris, France",25,5.3M followers
99,"Montreal, Canada",24,105.6K followers
100,"San Francisco, USA",23,568.4K followers
101,"Salt Lake City, USA",22,43.1K followers
102,"Seattle, USA",22,288.9K followers
103,"Krakow, Poland",21,301.1K followers
104,"Vancouver BC, Canada",19,108.5K followers
105,"Dublin, Ireland",18,19.2K followers
106,"Denver, USA",18,1.5M followers
107,"Houston, USA",17,25.4K followers
108,"Helsinki, Finland",16,72K followers
109,"Detroit, USA",16,23.9K followers
110,"Rome, Italy",14,60.2K followers
111,"Washington, D.C., USA",13,35.5K followers
112,"Belgrade, Serbia",13,192.6K followers
113,"Kyiv, Ukraine",12,267.8K followers
114,"Minneapolis, USA",12,14.4K followers
115,"Sydney, Australia",11,1.6M followers
116,"Auckland, New Zealand",9,63.5K followers
117,"Kabul, Afghanistan",8,20.6K followers
118,"Sofia, Bulgaria",8,108.1K followers
119,"Oslo, Norway",8,30.1K followers
120,"Canberra, Australia",8,269.9K followers
121,"Melbourne, Australia",5,285.4K followers
122,"Munich, Germany",2,331.9K followers
