Rank,Location,AQI Level,Followers
1,"Delhi, India",190,2.7M followers
2,"Beijing, China",168,6.7M followers
3,"Kathmandu, Nepal",166,142.9K followers
4,"Tashkent, Uzbekistan",158,110.3K followers
5,"Dhaka, Bangladesh",156,223.1K followers
6,"Kolkata, India",153,1.4M followers
7,"Hangzhou, China",151,308.9K followers
8,"Tel Aviv-Yafo, Israel",135,78.9K followers
9,"Accra, Ghana",130,6.1K followers
10,"Hanoi, Vietnam",127,2.1M followers
11,"Chiang Mai, Thailand",122,11.7M followers
12,"Phnom Penh, Cambodia",109,392.6K followers
13,"Yangon, Myanmar",105,22.6K followers
14,"Taipei, Taiwan",105,968K followers
15,"Bangkok, Thailand",99,5.3M followers
16,"Addis Ababa, Ethiopia",95,14.8K followers
17,"Karachi, Pakistan",94,67K followers
18,"Kaohsiung, Taiwan",94,677.6K followers
19,"Bogota, Colombia",93,78.8K followers
20,"Guangzhou, China",93,1.5M followers
21,"Krakow, Poland",91,302.2K followers
22,"Dakar, Senegal",86,10.5K followers
23,"Mumbai, India",85,1.5M followers
24,"Sarajevo, Bosnia Herzegovina",85,47.6K followers
25,"Kampala, Uganda",82,9.2K followers
26,"Ho Chi Minh City, Vietnam",82,2.2M followers
27,"Jerusalem, Israel",81,58.8K followers
28,"Shenzhen, China",81,376.6K followers
29,"Cairo City, Egypt",74,24.1K followers
30,"Ulaanbaatar, Mongolia",73,50.5K followers
31,"Hong Kong, Hong Kong SAR",73,662K followers
32,"Seoul, South Korea",72,6.2M followers
33,"Lahore, Pakistan",71,377.6K followers
34,"Dubai, United Arab Emirates",71,358.6K followers
35,"Incheon, South Korea",70,21.5K followers
36,"Busan, South Korea",69,170.4K followers
37,"Baghdad, Iraq",68,19.1K followers
38,"Skopje, North Macedonia",68,13.3K followers
39,"Sofia, Bulgaria",68,108.6K followers
40,"Chengdu, China",68,1.7M followers
41,"Los Angeles, USA",67,5.9M followers
42,"Batam, Indonesia",65,1.3M followers
43,"Bucharest, Romania",65,61.1K followers
44,"Chongqing, China",63,166.3K followers
45,"Jakarta, Indonesia",63,1.6M followers
46,"Istanbul, Turkey",62,216.8K followers
47,"Kuwait City, Kuwait",61,63K followers
48,"Wuhan, China",61,312.9K followers
49,"Medan, Indonesia",60,1.3M followers
50,"Doha, Qatar",59,98.3K followers
51,"Rome, Italy",56,61.2K followers
52,"Pristina, Kosovo",56,12.4K followers
53,"Lima, Peru",56,34.2K followers
54,"Tehran, Iran",55,1M followers
55,"Shanghai, China",55,2.1M followers
56,"Belgrade, Serbia",54,195K followers
57,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
58,"Mexico City, Mexico",52,336.5K followers
59,"Milano, Italy",52,109.5K followers
60,"Warsaw, Poland",50,320.9K followers
61,"Osaka, Japan",50,58.9K followers
62,"Prague, Czech Republic",50,104.8K followers
63,"Budapest, Hungary",50,21.2K followers
64,"Sao Paulo, Brazil",45,79.1K followers
65,"Kobe, Japan",45,27.2K followers
66,"Athens, Greece",43,23.5K followers
67,"Wroclaw, Poland",42,252.7K followers
68,"Lisbon, Portugal",42,20.1K followers
69,"Bishkek, Kyrgyzstan",42,37K followers
70,"Manama, Bahrain",41,28.4K followers
71,"Kuala Lumpur, Malaysia",41,374.1K followers
72,"Amsterdam, Netherlands",40,231.8K followers
73,"Santiago, Chile",39,92.3K followers
74,"Riyadh, Saudi Arabia",37,82.9K followers
75,"Bratislava, Slovakia",37,37.6K followers
76,"Astana, Kazakhstan",37,24.7K followers
77,"Zagreb, Croatia",37,14K followers
78,"Kyoto, Japan",37,78.6K followers
79,"Tokyo, Japan",37,1M followers
80,"Lyon, France",33,483K followers
81,"Nice, France",33,449.7K followers
82,"Singapore, Singapore",33,850.3K followers
83,"Oslo, Norway",33,31K followers
84,"Vienna, Austria",33,139.8K followers
85,"Paris, France",32,5.4M followers
86,"Brussels, Belgium",32,138.1K followers
87,"Helsinki, Finland",32,72.6K followers
88,"Nairobi, Kenya",32,13.2K followers
89,"Kuching, Malaysia",31,48.6K followers
90,"Berlin, Germany",30,191.1K followers
91,"Munich, Germany",29,334.6K followers
92,"Moscow, Russia",29,755.8K followers
93,"London, United Kingdom",29,223K followers
94,"Stockholm, Sweden",28,33.4K followers
95,"Bern, Switzerland",27,83.4K followers
96,"Algiers, Algeria",27,36.9K followers
97,"Birmingham, United Kingdom",25,280.9K followers
98,"Rotterdam, Netherlands",25,119.5K followers
99,"Houston, USA",24,26K followers
100,"Krasnoyarsk, Russia",23,94.5K followers
101,"Toronto, Canada",22,325.6K followers
102,"Madrid, Spain",22,322.9K followers
103,"Kabul, Afghanistan",21,21.2K followers
104,"Kyiv, Ukraine",21,269.6K followers
105,"Denver, USA",19,1.5M followers
106,"Chicago, USA",19,41.4K followers
107,"San Francisco, USA",18,572.3K followers
108,"Salt Lake City, USA",17,43.8K followers
109,"Washington, D.C., USA",15,36.4K followers
110,"Sydney, Australia",14,1.6M followers
111,"Minneapolis, USA",12,14.7K followers
112,"New York City, USA",11,1.8M followers
113,"Montreal, Canada",10,106.6K followers
114,"Melbourne, Australia",9,288.4K followers
115,"Dublin, Ireland",7,19.7K followers
116,"Vancouver BC, Canada",7,110.7K followers
117,"Seattle, USA",7,291.1K followers
118,"Portland, USA",7,122K followers
119,"Auckland, New Zealand",4,64.9K followers
120,"Detroit, USA",4,24.1K followers
