Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",168,1.7M followers
2,"Cairo City, Egypt",164,26.7K followers
3,"Kinshasa, Democratic Republic of the Congo",163,6.7K followers
4,"Dhaka, Bangladesh",156,226.6K followers
5,"Delhi, India",153,2.7M followers
6,"Baghdad, Iraq",151,20.2K followers
7,"Lahore, Pakistan",149,385.9K followers
8,"Kathmandu, Nepal",145,147.4K followers
9,"Hanoi, Vietnam",102,2.2M followers
10,"Santiago, Chile",99,94.7K followers
11,"Tel Aviv-Yafo, Israel",94,81.5K followers
12,"Jerusalem, Israel",88,60.2K followers
13,"Kaohsiung, Taiwan",88,688.3K followers
14,"Wuhan, China",88,323.6K followers
15,"Lima, Peru",84,35K followers
16,"Ulaanbaatar, Mongolia",83,52K followers
17,"Kuwait City, Kuwait",81,64K followers
18,"Busan, South Korea",81,197K followers
19,"Dubai, United Arab Emirates",81,373.5K followers
20,"Doha, Qatar",75,101K followers
21,"Karachi, Pakistan",75,69K followers
22,"Hangzhou, China",75,329.4K followers
23,"Manama, Bahrain",73,30.1K followers
24,"Kampala, Uganda",72,9.5K followers
25,"Mumbai, India",71,1.5M followers
26,"Ho Chi Minh City, Vietnam",68,2.2M followers
27,"Sao Paulo, Brazil",68,80.9K followers
28,"Kuala Lumpur, Malaysia",64,382.3K followers
29,"Bishkek, Kyrgyzstan",64,39.6K followers
30,"Skopje, North Macedonia",63,14.3K followers
31,"Athens, Greece",63,26.9K followers
32,"Seoul, South Korea",62,6.5M followers
33,"Riyadh, Saudi Arabia",60,85.4K followers
34,"Addis Ababa, Ethiopia",60,15.3K followers
35,"Accra, Ghana",60,6.6K followers
36,"Shanghai, China",58,2.1M followers
37,"Incheon, South Korea",58,22.9K followers
38,"Birmingham, United Kingdom",56,285K followers
39,"Milano, Italy",56,117.7K followers
40,"Bucharest, Romania",56,62.5K followers
41,"Budapest, Hungary",56,22.9K followers
42,"London, United Kingdom",56,244.8K followers
43,"Istanbul, Turkey",55,223.5K followers
44,"Brussels, Belgium",54,141.2K followers
45,"Zagreb, Croatia",54,15.1K followers
46,"Belgrade, Serbia",54,204.5K followers
47,"Beijing, China",54,7M followers
48,"Los Angeles, USA",54,6.1M followers
49,"Paris, France",53,5.6M followers
50,"Berlin, Germany",53,196.8K followers
51,"Sarajevo, Bosnia Herzegovina",53,50.3K followers
52,"Houston, USA",53,28.5K followers
53,"Rome, Italy",52,65.1K followers
54,"Pristina, Kosovo",52,13.3K followers
55,"Nairobi, Kenya",52,14K followers
56,"Rotterdam, Netherlands",50,122.1K followers
57,"Tehran, Iran",49,1M followers
58,"Krakow, Poland",49,306.9K followers
59,"Bratislava, Slovakia",49,38.1K followers
60,"Guangzhou, China",49,1.5M followers
61,"Washington, D.C., USA",49,39.5K followers
62,"Chiang Mai, Thailand",49,11.7M followers
63,"Bangkok, Thailand",49,5.3M followers
64,"Batam, Indonesia",48,1.3M followers
65,"Nice, France",47,456.2K followers
66,"Amsterdam, Netherlands",47,237.1K followers
67,"Oslo, Norway",47,33.6K followers
68,"Detroit, USA",47,24.9K followers
69,"Kyiv, Ukraine",47,274.8K followers
70,"Vienna, Austria",45,143.4K followers
71,"Kabul, Afghanistan",44,23.1K followers
72,"Algiers, Algeria",44,37.1K followers
73,"Moscow, Russia",44,782.7K followers
74,"Chongqing, China",44,171.4K followers
75,"Kolkata, India",43,1.4M followers
76,"Helsinki, Finland",42,74.3K followers
77,"Stockholm, Sweden",41,36.3K followers
78,"Madrid, Spain",40,329.5K followers
79,"Kuching, Malaysia",38,49.1K followers
80,"Phnom Penh, Cambodia",38,396.6K followers
81,"Yangon, Myanmar",37,24.5K followers
82,"Tashkent, Uzbekistan",37,118.5K followers
83,"Prague, Czech Republic",36,106.8K followers
84,"Minneapolis, USA",34,16.7K followers
85,"Warsaw, Poland",33,326.4K followers
86,"Shenzhen, China",33,391.1K followers
87,"Sofia, Bulgaria",33,110.3K followers
88,"Canberra, Australia",33,273K followers
89,"Salt Lake City, USA",33,46.8K followers
90,"Montreal, Canada",32,110.4K followers
91,"Auckland, New Zealand",31,69.2K followers
92,"Denver, USA",31,1.5M followers
93,"San Francisco, USA",31,586.9K followers
94,"Krasnoyarsk, Russia",30,95.9K followers
95,"Singapore, Singapore",30,867.8K followers
96,"Chengdu, China",30,1.7M followers
97,"Hong Kong, Hong Kong SAR",30,678.5K followers
98,"Toronto, Canada",29,345.1K followers
99,"Dublin, Ireland",27,21K followers
100,"Bern, Switzerland",26,85.4K followers
