Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",258,368K followers
2,"Dhaka, Bangladesh",247,218K followers
3,"Mumbai, India",193,1.5M followers
4,"Delhi, India",180,2.7M followers
5,"Chengdu, China",164,1.7M followers
6,"Milano, Italy",162,85.4K followers
7,"Wuhan, China",162,292.8K followers
8,"Kathmandu, Nepal",159,134.3K followers
9,"Yangon, Myanmar",155,17.8K followers
10,"Kolkata, India",153,1.4M followers
11,"Kampala, Uganda",151,8.8K followers
12,"Tehran, Iran",139,1M followers
13,"Jakarta, Indonesia",130,1.6M followers
14,"Chongqing, China",129,155.3K followers
15,"Karachi, Pakistan",124,64.1K followers
16,"Belgrade, Serbia",123,180K followers
17,"Astana, Kazakhstan",122,21K followers
18,"Poznan, Poland",112,8.2K followers
19,"Skopje, North Macedonia",107,11.8K followers
20,"Ulaanbaatar, Mongolia",107,48.1K followers
21,"Sarajevo, Bosnia Herzegovina",106,43.5K followers
22,"Hanoi, Vietnam",106,2.1M followers
23,"Phnom Penh, Cambodia",102,382.5K followers
24,"Accra, Ghana",97,5.5K followers
25,"Bishkek, Kyrgyzstan",87,32.7K followers
26,"Hangzhou, China",86,275.9K followers
27,"Shanghai, China",84,2M followers
28,"Ho Chi Minh City, Vietnam",80,2.1M followers
29,"Shenyang, China",73,157.6K followers
30,"Nice, France",68,445K followers
31,"Bangkok, Thailand",67,5.2M followers
32,"Baghdad, Iraq",65,17.6K followers
33,"Wroclaw, Poland",65,249.8K followers
34,"Kuala Lumpur, Malaysia",64,358.8K followers
35,"Krakow, Poland",63,296.1K followers
36,"Zagreb, Croatia",63,12.2K followers
37,"Bratislava, Slovakia",62,36.4K followers
38,"Sofia, Bulgaria",62,105.8K followers
39,"Tel Aviv-Yafo, Israel",61,75.6K followers
40,"Istanbul, Turkey",61,208.8K followers
41,"Warsaw, Poland",60,313.7K followers
42,"Krasnoyarsk, Russia",59,92.2K followers
43,"Jerusalem, Israel",59,57.8K followers
44,"Mexico City, Mexico",59,329.5K followers
45,"Shenzhen, China",59,351.2K followers
46,"Budapest, Hungary",59,18.1K followers
47,"Toronto, Canada",59,313.2K followers
48,"Dubai, United Arab Emirates",59,334.4K followers
49,"Tashkent, Uzbekistan",58,86.7K followers
50,"Guangzhou, China",57,1.5M followers
51,"Pristina, Kosovo",56,10.8K followers
52,"Chiang Mai, Thailand",56,11.5M followers
53,"Bern, Switzerland",55,80.5K followers
54,"Beijing, China",53,6.2M followers
55,"Nairobi, Kenya",51,12.1K followers
56,"Kabul, Afghanistan",49,18.4K followers
57,"Bogota, Colombia",49,77K followers
58,"Prague, Czech Republic",48,101.2K followers
59,"Vancouver BC, Canada",47,98.4K followers
60,"Algiers, Algeria",46,36.5K followers
61,"Hong Kong, Hong Kong SAR",46,632K followers
62,"Kuching, Malaysia",45,48K followers
63,"Munich, Germany",44,324.8K followers
64,"Taipei, Taiwan",42,941.7K followers
65,"Rome, Italy",42,52.8K followers
66,"Washington, D.C., USA",41,31.4K followers
67,"Singapore, Singapore",38,819.5K followers
68,"Berlin, Germany",37,179.6K followers
69,"Madrid, Spain",37,314.8K followers
70,"London, United Kingdom",37,190.3K followers
71,"Johannesburg, South Africa",36,60.5K followers
72,"Rotterdam, Netherlands",36,117.6K followers
73,"Doha, Qatar",35,93.8K followers
74,"Santiago, Chile",34,90.9K followers
75,"Sydney, Australia",34,1.6M followers
76,"Riyadh, Saudi Arabia",33,79.3K followers
77,"Kuwait City, Kuwait",33,61.4K followers
78,"Kaohsiung, Taiwan",33,664.8K followers
79,"Lima, Peru",33,33.3K followers
80,"Vienna, Austria",33,134.3K followers
81,"Houston, USA",33,22.5K followers
82,"Amsterdam, Netherlands",32,225.2K followers
83,"Helsinki, Finland",32,70K followers
84,"Osaka, Japan",29,48.5K followers
85,"Detroit, USA",29,22.9K followers
86,"Incheon, South Korea",29,17.6K followers
87,"New York City, USA",29,1.8M followers
88,"Lyon, France",27,477.7K followers
89,"Seattle, USA",26,278.2K followers
90,"Oslo, Norway",25,25.6K followers
91,"Montreal, Canada",25,101.5K followers
92,"Busan, South Korea",25,142.7K followers
93,"Chicago, USA",22,36.2K followers
94,"Sao Paulo, Brazil",21,77K followers
95,"Kyoto, Japan",21,73.9K followers
96,"Kobe, Japan",21,26.4K followers
97,"Denver, USA",20,1.5M followers
98,"Minneapolis, USA",20,13.2K followers
99,"Los Angeles, USA",20,5.4M followers
100,"Moscow, Russia",19,726.5K followers
101,"Tokyo, Japan",19,957.9K followers
102,"Paris, France",17,4.9M followers
103,"Kyiv, Ukraine",13,255K followers
104,"Salt Lake City, USA",13,40.1K followers
105,"Portland, USA",13,111.4K followers
106,"Nagoya, Japan",12,7.8K followers
107,"Seoul, South Korea",12,5.7M followers
108,"Canberra, Australia",10,266.4K followers
109,"Melbourne, Australia",9,270.1K followers
110,"San Francisco, USA",6,551.5K followers
111,"Brussels, Belgium",3,134.1K followers
