Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",164,2.2M followers
2,"Kolkata, India",161,1.4M followers
3,"Kathmandu, Nepal",157,145.6K followers
4,"Baghdad, Iraq",155,19.6K followers
5,"Dubai, United Arab Emirates",141,366.2K followers
6,"Chiang Mai, Thailand",141,11.7M followers
7,"Bangkok, Thailand",141,5.3M followers
8,"Delhi, India",136,2.7M followers
9,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
10,"Dhaka, Bangladesh",127,224.8K followers
11,"Shanghai, China",107,2.1M followers
12,"Accra, Ghana",105,6.3K followers
13,"Yangon, Myanmar",104,23.6K followers
14,"Cairo City, Egypt",102,25.4K followers
15,"Doha, Qatar",102,99.6K followers
16,"Incheon, South Korea",101,22.3K followers
17,"Karachi, Pakistan",99,68K followers
18,"Lahore, Pakistan",99,381.5K followers
19,"Wuhan, China",97,318.4K followers
20,"Mumbai, India",95,1.5M followers
21,"Mexico City, Mexico",93,339.1K followers
22,"Kuala Lumpur, Malaysia",93,378.3K followers
23,"Seoul, South Korea",93,6.4M followers
24,"Manama, Bahrain",91,29.8K followers
25,"Sao Paulo, Brazil",88,79.9K followers
26,"Medan, Indonesia",87,1.3M followers
27,"Jakarta, Indonesia",86,1.7M followers
28,"Tel Aviv-Yafo, Israel",81,80.5K followers
29,"Phnom Penh, Cambodia",80,394.7K followers
30,"Kuwait City, Kuwait",79,63.6K followers
31,"New York City, USA",77,1.8M followers
32,"Riyadh, Saudi Arabia",72,84.3K followers
33,"Jerusalem, Israel",71,59.6K followers
34,"Addis Ababa, Ethiopia",71,15K followers
35,"Krakow, Poland",65,303.9K followers
36,"Taipei, Taiwan",63,976.5K followers
37,"Sofia, Bulgaria",63,109.4K followers
38,"Ulaanbaatar, Mongolia",61,51.3K followers
39,"Busan, South Korea",61,188.4K followers
40,"Sarajevo, Bosnia Herzegovina",60,48.8K followers
41,"Milano, Italy",59,113.4K followers
42,"Tashkent, Uzbekistan",59,114.2K followers
43,"Kaohsiung, Taiwan",58,682.4K followers
44,"Bogota, Colombia",58,79.5K followers
45,"Bishkek, Kyrgyzstan",57,38.2K followers
46,"Batam, Indonesia",55,1.3M followers
47,"Shenzhen, China",55,383.5K followers
48,"Wroclaw, Poland",54,253.2K followers
49,"Lyon, France",53,486.2K followers
50,"Bratislava, Slovakia",53,37.9K followers
51,"Guangzhou, China",52,1.5M followers
52,"Lima, Peru",52,34.6K followers
53,"Kampala, Uganda",50,9.3K followers
54,"Hong Kong, Hong Kong SAR",49,670.3K followers
55,"Berlin, Germany",48,194K followers
56,"Stockholm, Sweden",47,34.9K followers
57,"Chengdu, China",47,1.7M followers
58,"Rome, Italy",45,63K followers
59,"Budapest, Hungary",45,21.9K followers
60,"Prague, Czech Republic",43,105.7K followers
61,"Algiers, Algeria",42,37K followers
62,"Nice, France",42,452.8K followers
63,"Munich, Germany",41,338.6K followers
64,"Oslo, Norway",41,32.5K followers
65,"Washington, D.C., USA",41,37.9K followers
66,"Helsinki, Finland",40,73.5K followers
67,"Hangzhou, China",39,319K followers
68,"Beijing, China",38,6.9M followers
69,"Tehran, Iran",37,1M followers
70,"Chongqing, China",37,169.1K followers
71,"Santiago, Chile",37,93.5K followers
72,"Nairobi, Kenya",37,13.6K followers
73,"Warsaw, Poland",36,322.9K followers
74,"Krasnoyarsk, Russia",35,95.2K followers
75,"Osaka, Japan",33,62.1K followers
76,"Vienna, Austria",33,141.5K followers
77,"London, United Kingdom",33,233.1K followers
78,"Tokyo, Japan",33,1M followers
79,"Amsterdam, Netherlands",32,234.3K followers
80,"Singapore, Singapore",32,859K followers
81,"Bern, Switzerland",29,84.4K followers
82,"Birmingham, United Kingdom",29,282.8K followers
83,"Skopje, North Macedonia",29,13.7K followers
84,"Kuching, Malaysia",28,49K followers
85,"Rotterdam, Netherlands",28,120.8K followers
86,"Astana, Kazakhstan",28,25.6K followers
87,"Zagreb, Croatia",27,14.5K followers
88,"Madrid, Spain",27,326.3K followers
89,"Kobe, Japan",27,27.6K followers
90,"Houston, USA",26,27.1K followers
91,"Moscow, Russia",25,771.8K followers
92,"Belgrade, Serbia",25,199.2K followers
93,"Lisbon, Portugal",24,21K followers
94,"Bucharest, Romania",23,61.8K followers
95,"Kyoto, Japan",23,80K followers
96,"Los Angeles, USA",23,6M followers
97,"Paris, France",22,5.5M followers
98,"Kyiv, Ukraine",22,272.1K followers
99,"Detroit, USA",21,24.4K followers
100,"Montreal, Canada",21,108.2K followers
101,"Athens, Greece",20,25.6K followers
102,"Brussels, Belgium",19,139.5K followers
103,"Dublin, Ireland",18,20.3K followers
104,"Ho Chi Minh City, Vietnam",17,2.2M followers
105,"Toronto, Canada",16,331K followers
106,"Denver, USA",16,1.5M followers
107,"Canberra, Australia",15,271.7K followers
108,"San Francisco, USA",15,579.1K followers
109,"Pristina, Kosovo",14,12.9K followers
110,"Salt Lake City, USA",14,45.2K followers
111,"Sydney, Australia",14,1.6M followers
112,"Vancouver BC, Canada",10,114.7K followers
113,"Chicago, USA",10,43K followers
114,"Auckland, New Zealand",9,67.1K followers
115,"Kabul, Afghanistan",8,22K followers
116,"Melbourne, Australia",8,293K followers
117,"Seattle, USA",7,295.5K followers
118,"Portland, USA",7,126K followers
119,"Minneapolis, USA",4,15.1K followers
120,"Istanbul, Turkey",2,220.6K followers
