Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",167,2.1M followers
2,"Jakarta, Indonesia",155,1.6M followers
3,"Zagreb, Croatia",153,13.6K followers
4,"Shenzhen, China",153,372.1K followers
5,"Chiang Mai, Thailand",153,11.6M followers
6,"Kolkata, India",141,1.4M followers
7,"Beijing, China",134,6.6M followers
8,"Krakow, Poland",133,300.8K followers
9,"Berlin, Germany",130,188.9K followers
10,"Hong Kong, Hong Kong SAR",128,656.3K followers
11,"Bratislava, Slovakia",124,37.4K followers
12,"Karachi, Pakistan",117,66.5K followers
13,"Budapest, Hungary",107,20.5K followers
14,"Guangzhou, China",106,1.5M followers
15,"Bangkok, Thailand",102,5.3M followers
16,"Yangon, Myanmar",99,21.6K followers
17,"Mumbai, India",99,1.5M followers
18,"Istanbul, Turkey",95,215.2K followers
19,"Shanghai, China",93,2.1M followers
20,"Phnom Penh, Cambodia",92,390K followers
21,"Dhaka, Bangladesh",92,222.1K followers
22,"Manama, Bahrain",87,28.1K followers
23,"Delhi, India",86,2.7M followers
24,"Kuala Lumpur, Malaysia",84,370.4K followers
25,"Hangzhou, China",84,302.4K followers
26,"Ho Chi Minh City, Vietnam",83,2.2M followers
27,"Skopje, North Macedonia",82,13K followers
28,"Chengdu, China",82,1.7M followers
29,"Cairo City, Egypt",80,23.4K followers
30,"Mexico City, Mexico",80,334.6K followers
31,"Tel Aviv-Yafo, Israel",80,78.1K followers
32,"Vienna, Austria",80,138.5K followers
33,"Dubai, United Arab Emirates",80,353.5K followers
34,"Baghdad, Iraq",78,18.8K followers
35,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
36,"Chongqing, China",77,164.6K followers
37,"Belgrade, Serbia",77,191.6K followers
38,"Kathmandu, Nepal",76,140.4K followers
39,"Warsaw, Poland",75,319.2K followers
40,"Doha, Qatar",74,97.4K followers
41,"Kuwait City, Kuwait",72,62.7K followers
42,"Jerusalem, Israel",71,58.6K followers
43,"Bucharest, Romania",71,60.6K followers
44,"Bogota, Colombia",70,78.4K followers
45,"Wuhan, China",70,309.4K followers
46,"Prague, Czech Republic",68,104.1K followers
47,"Addis Ababa, Ethiopia",66,14.7K followers
48,"Lahore, Pakistan",66,375.5K followers
49,"Sofia, Bulgaria",65,107.9K followers
50,"Busan, South Korea",65,165.4K followers
51,"Wroclaw, Poland",64,252.2K followers
52,"Riyadh, Saudi Arabia",63,82.2K followers
53,"Sarajevo, Bosnia Herzegovina",61,46.7K followers
54,"Batam, Indonesia",59,1.3M followers
55,"Sao Paulo, Brazil",59,78.7K followers
56,"Minneapolis, USA",59,14.3K followers
57,"Medan, Indonesia",57,1.3M followers
58,"Pristina, Kosovo",57,12.1K followers
59,"Denver, USA",56,1.5M followers
60,"Tokyo, Japan",55,994.3K followers
61,"Rome, Italy",54,59.9K followers
62,"Taipei, Taiwan",54,963K followers
63,"Athens, Greece",54,22.9K followers
64,"Tehran, Iran",53,1M followers
65,"Kampala, Uganda",53,9.2K followers
66,"Kyoto, Japan",53,77.7K followers
67,"Bishkek, Kyrgyzstan",52,36.3K followers
68,"Houston, USA",51,25.3K followers
69,"Tashkent, Uzbekistan",50,107.7K followers
70,"Lima, Peru",46,34K followers
71,"Singapore, Singapore",45,844.1K followers
72,"Moscow, Russia",45,744.5K followers
73,"Kyiv, Ukraine",45,265K followers
74,"Stockholm, Sweden",42,32.3K followers
75,"Canberra, Australia",42,269.8K followers
76,"Chicago, USA",42,40.3K followers
77,"Johannesburg, South Africa",41,61.5K followers
78,"Dakar, Senegal",41,10.2K followers
79,"Kaohsiung, Taiwan",41,675.1K followers
80,"Seoul, South Korea",41,6.2M followers
81,"Incheon, South Korea",40,21K followers
82,"Amsterdam, Netherlands",38,230.3K followers
83,"Washington, D.C., USA",38,35.4K followers
84,"Accra, Ghana",37,6K followers
85,"Osaka, Japan",37,56.7K followers
86,"Helsinki, Finland",36,71.9K followers
87,"Bern, Switzerland",33,82.6K followers
88,"Santiago, Chile",33,92.1K followers
89,"Ulaanbaatar, Mongolia",33,50K followers
90,"Nairobi, Kenya",33,13K followers
91,"Detroit, USA",32,23.8K followers
92,"Lisbon, Portugal",31,19.4K followers
93,"Melbourne, Australia",31,285.1K followers
94,"Sydney, Australia",30,1.6M followers
95,"Astana, Kazakhstan",29,24K followers
96,"Kobe, Japan",29,27.1K followers
97,"London, United Kingdom",29,216.2K followers
98,"Seattle, USA",29,288.5K followers
99,"Nice, France",28,448.3K followers
100,"Oslo, Norway",28,30K followers
101,"Madrid, Spain",27,320.3K followers
102,"San Francisco, USA",26,567.9K followers
103,"Kuching, Malaysia",25,48.5K followers
104,"Birmingham, United Kingdom",23,280K followers
105,"Lyon, France",22,481.4K followers
106,"Dublin, Ireland",22,19.1K followers
107,"Algiers, Algeria",21,36.8K followers
108,"Paris, France",21,5.3M followers
109,"New York City, USA",21,1.8M followers
110,"Rotterdam, Netherlands",20,118.8K followers
111,"Montreal, Canada",20,105.4K followers
112,"Portland, USA",20,120K followers
113,"Brussels, Belgium",19,137.2K followers
114,"Milano, Italy",17,107K followers
115,"Munich, Germany",16,331.7K followers
116,"Vancouver BC, Canada",16,108.2K followers
117,"Toronto, Canada",13,322.7K followers
118,"Salt Lake City, USA",13,43K followers
119,"Kabul, Afghanistan",12,20.5K followers
120,"Auckland, New Zealand",8,63.3K followers
121,"Los Angeles, USA",7,5.8M followers
122,"Krasnoyarsk, Russia",6,93.9K followers
