Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,6.9K followers
2,"Jakarta, Indonesia",159,1.7M followers
3,"Manama, Bahrain",124,30.8K followers
4,"Kathmandu, Nepal",118,149K followers
5,"Delhi, India",109,2.7M followers
6,"Jerusalem, Israel",107,60.9K followers
7,"Dhaka, Bangladesh",103,228.9K followers
8,"Kolkata, India",97,1.4M followers
9,"Baghdad, Iraq",94,20.9K followers
10,"Ho Chi Minh City, Vietnam",91,2.2M followers
11,"Santiago, Chile",89,96.9K followers
12,"Kampala, Uganda",87,9.6K followers
13,"Karachi, Pakistan",84,70.4K followers
14,"Beijing, China",84,7.2M followers
15,"Tel Aviv-Yafo, Israel",81,83.1K followers
16,"Wuhan, China",81,331.6K followers
17,"Batam, Indonesia",80,1.3M followers
18,"Medan, Indonesia",80,1.3M followers
19,"Dubai, United Arab Emirates",78,384K followers
20,"Chicago, USA",77,47.4K followers
21,"Moscow, Russia",75,796.9K followers
22,"Busan, South Korea",75,211.1K followers
23,"Algiers, Algeria",74,37.3K followers
24,"Lahore, Pakistan",73,391.7K followers
25,"Kuwait City, Kuwait",71,64.7K followers
26,"Addis Ababa, Ethiopia",69,15.6K followers
27,"Accra, Ghana",69,6.9K followers
28,"Bratislava, Slovakia",68,38.5K followers
29,"Hangzhou, China",68,343.6K followers
30,"Cairo City, Egypt",66,28.6K followers
31,"Bogota, Colombia",66,81K followers
32,"Bishkek, Kyrgyzstan",66,41.5K followers
33,"Sarajevo, Bosnia Herzegovina",65,52.3K followers
34,"Mumbai, India",64,1.5M followers
35,"Kobe, Japan",62,28.2K followers
36,"Krasnoyarsk, Russia",61,96.9K followers
37,"Tokyo, Japan",61,1M followers
38,"Nairobi, Kenya",60,14.6K followers
39,"Phnom Penh, Cambodia",59,399.2K followers
40,"Chengdu, China",58,1.8M followers
41,"Ulaanbaatar, Mongolia",58,52.9K followers
42,"Osaka, Japan",58,68.1K followers
43,"Tashkent, Uzbekistan",58,124.1K followers
44,"Lima, Peru",57,35.9K followers
45,"Riyadh, Saudi Arabia",56,86.9K followers
46,"Shanghai, China",56,2.2M followers
47,"Kyoto, Japan",56,82.8K followers
48,"Los Angeles, USA",56,6.3M followers
49,"Dakar, Senegal",55,11.4K followers
50,"Chongqing, China",55,174.5K followers
51,"Guangzhou, China",55,1.5M followers
52,"Incheon, South Korea",55,23.9K followers
53,"Sao Paulo, Brazil",54,82.4K followers
54,"Taipei, Taiwan",53,995.8K followers
55,"Astana, Kazakhstan",53,27.7K followers
56,"Hanoi, Vietnam",53,2.2M followers
57,"Athens, Greece",52,28.6K followers
58,"Kuching, Malaysia",49,49.3K followers
59,"Bucharest, Romania",49,63.5K followers
60,"Sofia, Bulgaria",49,111.4K followers
61,"Singapore, Singapore",47,879.4K followers
62,"Vienna, Austria",45,146K followers
63,"Tehran, Iran",44,1M followers
64,"Kuala Lumpur, Malaysia",44,387.9K followers
65,"Kaohsiung, Taiwan",44,694.3K followers
66,"Pristina, Kosovo",43,14K followers
67,"Washington, D.C., USA",43,41.9K followers
68,"Lyon, France",42,495.4K followers
69,"Budapest, Hungary",42,24K followers
70,"New York City, USA",41,1.9M followers
71,"Skopje, North Macedonia",40,14.9K followers
72,"Denver, USA",40,1.5M followers
73,"Wroclaw, Poland",39,254.9K followers
74,"Helsinki, Finland",39,75.8K followers
75,"Yangon, Myanmar",38,25.6K followers
76,"Shenzhen, China",38,400.4K followers
77,"Toronto, Canada",38,354.2K followers
78,"Kyiv, Ukraine",38,278.9K followers
79,"Warsaw, Poland",37,329.6K followers
80,"Belgrade, Serbia",36,211.1K followers
81,"Amsterdam, Netherlands",35,240.4K followers
82,"Milano, Italy",34,123.6K followers
83,"Detroit, USA",34,25.6K followers
84,"Melbourne, Australia",34,304.6K followers
85,"Stockholm, Sweden",33,38.1K followers
86,"Rome, Italy",33,67.8K followers
87,"Hong Kong, Hong Kong SAR",33,690.4K followers
88,"Chiang Mai, Thailand",33,11.7M followers
89,"Munich, Germany",32,349.7K followers
90,"Krakow, Poland",32,309.6K followers
91,"Istanbul, Turkey",31,227.4K followers
92,"Madrid, Spain",31,334.2K followers
93,"London, United Kingdom",31,259.7K followers
94,"Berlin, Germany",30,200.4K followers
95,"Montreal, Canada",30,112.7K followers
96,"Rotterdam, Netherlands",29,123.7K followers
97,"Prague, Czech Republic",29,108.1K followers
98,"Paris, France",28,5.7M followers
99,"Birmingham, United Kingdom",27,287.7K followers
100,"Seoul, South Korea",27,6.6M followers
101,"Seoul, South Korea",27,6.6M followers
102,"Lisbon, Portugal",25,23.3K followers
103,"Oslo, Norway",25,35.1K followers
104,"Dublin, Ireland",25,21.9K followers
105,"Minneapolis, USA",25,17.5K followers
106,"Bern, Switzerland",24,87K followers
107,"Brussels, Belgium",24,143.1K followers
108,"Houston, USA",24,30.4K followers
109,"Vancouver BC, Canada",22,126.1K followers
110,"Salt Lake City, USA",22,49.2K followers
111,"San Francisco, USA",21,601.5K followers
112,"Sydney, Australia",19,1.6M followers
113,"Auckland, New Zealand",17,71.5K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Canberra, Australia",15,274.6K followers
116,"Seattle, USA",13,309.1K followers
117,"Portland, USA",9,137.8K followers
118,"Kabul, Afghanistan",5,24.4K followers
