Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,7.1K followers
2,"Delhi, India",177,2.7M followers
3,"Jakarta, Indonesia",172,1.7M followers
4,"Tashkent, Uzbekistan",155,126.5K followers
5,"Manama, Bahrain",146,31K followers
6,"Lahore, Pakistan",143,393.8K followers
7,"Santiago, Chile",115,97.4K followers
8,"Accra, Ghana",112,7K followers
9,"Dubai, United Arab Emirates",108,388.4K followers
10,"Cairo City, Egypt",107,29.4K followers
11,"Beijing, China",94,7.3M followers
12,"Chengdu, China",93,1.8M followers
13,"Kampala, Uganda",90,9.7K followers
14,"Kabul, Afghanistan",88,25K followers
15,"Bogota, Colombia",84,81.3K followers
16,"Lima, Peru",84,36.1K followers
17,"Sao Paulo, Brazil",82,83K followers
18,"Seoul, South Korea",81,6.7M followers
19,"Ho Chi Minh City, Vietnam",80,2.2M followers
20,"Incheon, South Korea",79,24.3K followers
21,"Prague, Czech Republic",74,108.7K followers
22,"Krasnoyarsk, Russia",73,97.2K followers
23,"Jerusalem, Israel",71,61.2K followers
24,"Medan, Indonesia",69,1.3M followers
25,"Bern, Switzerland",68,87.7K followers
26,"Pristina, Kosovo",68,14.3K followers
27,"Dhaka, Bangladesh",68,229.8K followers
28,"Hanoi, Vietnam",66,2.2M followers
29,"Milano, Italy",64,126.2K followers
30,"Phnom Penh, Cambodia",63,400.4K followers
31,"Addis Ababa, Ethiopia",62,15.8K followers
32,"Shanghai, China",62,2.2M followers
33,"Baghdad, Iraq",60,21.2K followers
34,"Krakow, Poland",60,310.6K followers
35,"Budapest, Hungary",60,24.6K followers
36,"Belgrade, Serbia",60,214.3K followers
37,"Tel Aviv-Yafo, Israel",59,83.7K followers
38,"Warsaw, Poland",59,330.6K followers
39,"Tehran, Iran",58,1M followers
40,"Bishkek, Kyrgyzstan",58,42.3K followers
41,"Helsinki, Finland",57,76.3K followers
42,"Bratislava, Slovakia",57,38.6K followers
43,"Hangzhou, China",57,349.2K followers
44,"Lyon, France",56,498.1K followers
45,"Skopje, North Macedonia",56,15.3K followers
46,"Kuala Lumpur, Malaysia",56,390.5K followers
47,"Moscow, Russia",56,802K followers
48,"Kuwait City, Kuwait",55,65.1K followers
49,"Wroclaw, Poland",55,255.2K followers
50,"Munich, Germany",55,352.3K followers
51,"Singapore, Singapore",55,884.8K followers
52,"Sofia, Bulgaria",55,111.9K followers
53,"Sarajevo, Bosnia Herzegovina",55,53.4K followers
54,"Ulaanbaatar, Mongolia",54,53.4K followers
55,"Mumbai, India",54,1.5M followers
56,"Riyadh, Saudi Arabia",53,87.6K followers
57,"Dakar, Senegal",53,11.6K followers
58,"Chongqing, China",53,175.7K followers
59,"Zagreb, Croatia",53,16.5K followers
60,"Bucharest, Romania",53,63.8K followers
61,"Kobe, Japan",53,28.3K followers
62,"Algiers, Algeria",52,37.4K followers
63,"Paris, France",52,5.8M followers
64,"Nice, France",49,463.5K followers
65,"Berlin, Germany",49,202K followers
66,"Osaka, Japan",49,69.7K followers
67,"Stockholm, Sweden",48,38.8K followers
68,"Nairobi, Kenya",47,14.8K followers
69,"Chicago, USA",47,48.7K followers
70,"Los Angeles, USA",47,6.4M followers
71,"Kyiv, Ukraine",45,280.6K followers
72,"Kuching, Malaysia",44,49.4K followers
73,"Kaohsiung, Taiwan",44,696.4K followers
74,"Vienna, Austria",44,147.4K followers
75,"Istanbul, Turkey",44,228.9K followers
76,"Rotterdam, Netherlands",43,124.6K followers
77,"Madrid, Spain",42,335.9K followers
78,"Denver, USA",42,1.5M followers
79,"Athens, Greece",41,29.4K followers
80,"Karachi, Pakistan",38,71.1K followers
81,"Kolkata, India",38,1.4M followers
82,"Amsterdam, Netherlands",38,242.2K followers
83,"Guangzhou, China",38,1.5M followers
84,"Busan, South Korea",38,216.5K followers
85,"Houston, USA",38,31.2K followers
86,"Tokyo, Japan",38,1M followers
87,"Detroit, USA",36,25.9K followers
88,"Washington, D.C., USA",35,42.9K followers
89,"Kathmandu, Nepal",33,149.7K followers
90,"Birmingham, United Kingdom",33,289.4K followers
91,"Sydney, Australia",33,1.6M followers
92,"Chiang Mai, Thailand",33,11.8M followers
93,"Bangkok, Thailand",33,5.4M followers
94,"Minneapolis, USA",32,18K followers
95,"Taipei, Taiwan",31,999.9K followers
96,"Salt Lake City, USA",30,50.5K followers
97,"London, United Kingdom",30,266.6K followers
98,"Rome, Italy",27,69.2K followers
99,"Yangon, Myanmar",27,26.1K followers
100,"New York City, USA",26,1.9M followers
101,"New York City, USA",25,1.9M followers
102,"San Francisco, USA",25,612.1K followers
103,"Lisbon, Portugal",24,23.8K followers
104,"Oslo, Norway",24,35.9K followers
105,"Wuhan, China",24,334K followers
106,"Dublin, Ireland",24,22.3K followers
107,"Montreal, Canada",22,113.8K followers
108,"Hong Kong, Hong Kong SAR",22,695.5K followers
109,"Brussels, Belgium",20,144K followers
110,"Astana, Kazakhstan",20,28.2K followers
111,"Portland, USA",20,142.4K followers
112,"Toronto, Canada",18,359K followers
113,"Seattle, USA",18,313.5K followers
114,"Shenzhen, China",16,404.6K followers
115,"Kyoto, Japan",16,83.4K followers
116,"Melbourne, Australia",16,307.4K followers
117,"Canberra, Australia",15,275.3K followers
118,"Auckland, New Zealand",14,72.4K followers
119,"Vancouver BC, Canada",14,129K followers
