Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",270,10.4K followers
2,"Baghdad, Iraq",225,19K followers
3,"Kathmandu, Nepal",187,142K followers
4,"Chiang Mai, Thailand",177,11.7M followers
5,"Hanoi, Vietnam",165,2.1M followers
6,"Dhaka, Bangladesh",164,222.8K followers
7,"Yangon, Myanmar",159,22.3K followers
8,"Kolkata, India",156,1.4M followers
9,"Phnom Penh, Cambodia",151,392.1K followers
10,"Manama, Bahrain",138,28.4K followers
11,"Hangzhou, China",130,307.2K followers
12,"Milano, Italy",119,109K followers
13,"Lahore, Pakistan",119,377K followers
14,"Kuwait City, Kuwait",117,62.9K followers
15,"Jakarta, Indonesia",95,1.6M followers
16,"Tel Aviv-Yafo, Israel",94,78.7K followers
17,"Chongqing, China",91,165.8K followers
18,"Delhi, India",88,2.7M followers
19,"Jerusalem, Israel",87,58.7K followers
20,"Mexico City, Mexico",84,335.7K followers
21,"Mumbai, India",83,1.5M followers
22,"Addis Ababa, Ethiopia",82,14.8K followers
23,"Berlin, Germany",79,190.6K followers
24,"Karachi, Pakistan",77,66.9K followers
25,"Shanghai, China",77,2.1M followers
26,"Chengdu, China",76,1.7M followers
27,"Lima, Peru",75,34.1K followers
28,"Medan, Indonesia",74,1.3M followers
29,"Sarajevo, Bosnia Herzegovina",74,47.4K followers
30,"Dubai, United Arab Emirates",74,357.5K followers
31,"Beijing, China",73,6.7M followers
32,"Guangzhou, China",72,1.5M followers
33,"Ulaanbaatar, Mongolia",72,50.4K followers
34,"Incheon, South Korea",72,21.4K followers
35,"Kaohsiung, Taiwan",71,676.8K followers
36,"Bogota, Colombia",70,78.7K followers
37,"Taipei, Taiwan",68,966.3K followers
38,"Santiago, Chile",68,92.2K followers
39,"Bern, Switzerland",65,83.2K followers
40,"Doha, Qatar",65,98K followers
41,"Wuhan, China",64,312K followers
42,"Batam, Indonesia",63,1.3M followers
43,"Sao Paulo, Brazil",63,79K followers
44,"Shenzhen, China",61,375.5K followers
45,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
46,"Moscow, Russia",56,752.2K followers
47,"Tehran, Iran",55,1M followers
48,"Krasnoyarsk, Russia",55,94.3K followers
49,"Cairo City, Egypt",55,24K followers
50,"Bratislava, Slovakia",54,37.6K followers
51,"Nice, France",53,449.2K followers
52,"Oslo, Norway",53,30.8K followers
53,"Prague, Czech Republic",53,104.6K followers
54,"Ho Chi Minh City, Vietnam",53,2.2M followers
55,"Seoul, South Korea",53,6.2M followers
56,"Kuala Lumpur, Malaysia",50,373.4K followers
57,"Istanbul, Turkey",50,216.4K followers
58,"Stockholm, Sweden",47,33.1K followers
59,"New York City, USA",46,1.8M followers
60,"Riyadh, Saudi Arabia",45,82.7K followers
61,"Wroclaw, Poland",45,252.6K followers
62,"Osaka, Japan",45,58.3K followers
63,"Pristina, Kosovo",45,12.3K followers
64,"Busan, South Korea",45,168.9K followers
65,"Warsaw, Poland",44,320.4K followers
66,"Hong Kong, Hong Kong SAR",44,660.3K followers
67,"Detroit, USA",43,24K followers
68,"Kuching, Malaysia",42,48.6K followers
69,"Bangkok, Thailand",41,5.3M followers
70,"Johannesburg, South Africa",40,61.7K followers
71,"Vienna, Austria",40,139.4K followers
72,"Kyoto, Japan",39,78.4K followers
73,"Toronto, Canada",38,324.7K followers
74,"Munich, Germany",37,333.6K followers
75,"Accra, Ghana",37,6.1K followers
76,"Singapore, Singapore",37,848.6K followers
77,"Bucharest, Romania",37,61K followers
78,"Kobe, Japan",37,27.2K followers
79,"Lisbon, Portugal",36,20K followers
80,"Astana, Kazakhstan",35,24.5K followers
81,"Washington, D.C., USA",35,36.2K followers
82,"Budapest, Hungary",34,21.1K followers
83,"Madrid, Spain",34,321.9K followers
84,"Helsinki, Finland",33,72.4K followers
85,"Amsterdam, Netherlands",33,231.3K followers
86,"Algiers, Algeria",31,36.9K followers
87,"Brussels, Belgium",31,137.9K followers
88,"Kampala, Uganda",31,9.2K followers
89,"Krakow, Poland",31,301.8K followers
90,"Bishkek, Kyrgyzstan",31,36.8K followers
91,"Birmingham, United Kingdom",30,280.5K followers
92,"Rotterdam, Netherlands",30,119.3K followers
93,"Seattle, USA",29,290.3K followers
94,"Montreal, Canada",28,106.3K followers
95,"London, United Kingdom",28,221.2K followers
96,"Houston, USA",27,25.8K followers
97,"Tashkent, Uzbekistan",25,109.7K followers
98,"Belgrade, Serbia",25,194.3K followers
99,"Skopje, North Macedonia",23,13.2K followers
100,"Athens, Greece",23,23.4K followers
101,"Lyon, France",22,482.6K followers
102,"Minneapolis, USA",22,14.5K followers
103,"Paris, France",21,5.4M followers
104,"Zagreb, Croatia",21,14K followers
105,"Nairobi, Kenya",21,13.1K followers
106,"Chicago, USA",21,41.1K followers
107,"Rome, Italy",20,61K followers
108,"Los Angeles, USA",20,5.9M followers
109,"Kyiv, Ukraine",19,269.2K followers
110,"San Francisco, USA",17,571.1K followers
111,"Dublin, Ireland",12,19.6K followers
112,"Canberra, Australia",12,270.3K followers
113,"Tokyo, Japan",12,1M followers
114,"Vancouver BC, Canada",9,110K followers
115,"Kabul, Afghanistan",8,21K followers
116,"Sofia, Bulgaria",8,108.4K followers
117,"Denver, USA",8,1.5M followers
118,"Melbourne, Australia",7,287.6K followers
119,"Auckland, New Zealand",5,64.4K followers
120,"Sydney, Australia",5,1.6M followers
121,"Salt Lake City, USA",4,43.7K followers
122,"Portland, USA",3,121.4K followers
