Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",183,220.1K followers
2,"Kolkata, India",163,1.4M followers
3,"Shanghai, China",163,2M followers
4,"Hanoi, Vietnam",159,2.1M followers
5,"Kathmandu, Nepal",157,137.1K followers
6,"Wuhan, China",156,300.8K followers
7,"Lahore, Pakistan",156,371.6K followers
8,"Mumbai, India",155,1.5M followers
9,"Chiang Mai, Thailand",154,11.6M followers
10,"Phnom Penh, Cambodia",145,385.4K followers
11,"Kaohsiung, Taiwan",140,669.7K followers
12,"Chongqing, China",137,159.8K followers
13,"Riyadh, Saudi Arabia",134,80.8K followers
14,"Medan, Indonesia",132,1.3M followers
15,"Delhi, India",127,2.7M followers
16,"Hangzhou, China",126,288.8K followers
17,"Yangon, Myanmar",114,19.5K followers
18,"Bangkok, Thailand",112,5.2M followers
19,"Ulaanbaatar, Mongolia",111,49K followers
20,"Istanbul, Turkey",107,211.8K followers
21,"Tashkent, Uzbekistan",97,97.9K followers
22,"Kuala Lumpur, Malaysia",94,363.8K followers
23,"London, United Kingdom",94,202.4K followers
24,"Rotterdam, Netherlands",93,118.1K followers
25,"Tehran, Iran",91,1M followers
26,"Chengdu, China",91,1.7M followers
27,"Dubai, United Arab Emirates",90,343.2K followers
28,"Mexico City, Mexico",88,332.2K followers
29,"Batam, Indonesia",82,1.3M followers
30,"Manama, Bahrain",82,27.5K followers
31,"Dublin, Ireland",80,17.7K followers
32,"Karachi, Pakistan",78,65.2K followers
33,"Ho Chi Minh City, Vietnam",78,2.2M followers
34,"Amsterdam, Netherlands",77,227.6K followers
35,"Astana, Kazakhstan",76,22.6K followers
36,"Bishkek, Kyrgyzstan",76,34.6K followers
37,"Guangzhou, China",74,1.5M followers
38,"Bucharest, Romania",72,59.5K followers
39,"Kuwait City, Kuwait",71,62K followers
40,"Oslo, Norway",71,27.7K followers
41,"Shenzhen, China",70,361.1K followers
42,"Berlin, Germany",69,184K followers
43,"Hong Kong, Hong Kong SAR",67,642.9K followers
44,"Wroclaw, Poland",64,251.1K followers
45,"Tel Aviv-Yafo, Israel",63,76.7K followers
46,"Kinshasa, Democratic Republic of the Congo",63,6.3K followers
47,"Taipei, Taiwan",63,951.4K followers
48,"Bogota, Colombia",63,77.8K followers
49,"Sofia, Bulgaria",63,106.9K followers
50,"Kuching, Malaysia",62,48.2K followers
51,"Doha, Qatar",62,95.5K followers
52,"Birmingham, United Kingdom",61,279.2K followers
53,"Singapore, Singapore",61,830.8K followers
54,"Jakarta, Indonesia",61,1.6M followers
55,"Krakow, Poland",59,298.5K followers
56,"Skopje, North Macedonia",59,12.4K followers
57,"Incheon, South Korea",59,19.7K followers
58,"Budapest, Hungary",56,19.1K followers
59,"Bratislava, Slovakia",55,36.8K followers
60,"Santiago, Chile",55,91.4K followers
61,"Sarajevo, Bosnia Herzegovina",55,45K followers
62,"Belgrade, Serbia",55,185K followers
63,"Warsaw, Poland",54,316.4K followers
64,"Lima, Peru",54,33.7K followers
65,"Baghdad, Iraq",53,18.3K followers
66,"Osaka, Japan",53,51.8K followers
67,"Seoul, South Korea",53,5.9M followers
68,"Johannesburg, South Africa",51,61K followers
69,"Accra, Ghana",50,5.8K followers
70,"Minneapolis, USA",49,13.8K followers
71,"Kyoto, Japan",48,75.5K followers
72,"Pristina, Kosovo",45,11.5K followers
73,"Busan, South Korea",45,150.2K followers
74,"Krasnoyarsk, Russia",42,93.1K followers
75,"Kampala, Uganda",41,9K followers
76,"Kobe, Japan",37,26.7K followers
77,"Brussels, Belgium",36,135.5K followers
78,"Nice, France",34,446.6K followers
79,"Dakar, Senegal",33,10K followers
80,"Addis Ababa, Ethiopia",33,14.4K followers
81,"Cairo City, Egypt",33,21.9K followers
82,"Munich, Germany",33,327.6K followers
83,"Vienna, Austria",33,136.2K followers
84,"Madrid, Spain",33,317.2K followers
85,"Beijing, China",33,6.4M followers
86,"Houston, USA",33,23.8K followers
87,"Nairobi, Kenya",32,12.5K followers
88,"Stockholm, Sweden",31,30K followers
89,"Jerusalem, Israel",29,58.1K followers
90,"Helsinki, Finland",29,71K followers
91,"Paris, France",29,5.1M followers
92,"Prague, Czech Republic",29,102.5K followers
93,"Chicago, USA",29,38.1K followers
94,"Los Angeles, USA",29,5.6M followers
95,"Algiers, Algeria",27,36.6K followers
96,"Milano, Italy",27,101.8K followers
97,"Rome, Italy",27,57.1K followers
98,"Kyiv, Ukraine",27,259.8K followers
99,"Bern, Switzerland",25,81.4K followers
100,"Zagreb, Croatia",25,12.8K followers
101,"Athens, Greece",25,21K followers
102,"Tokyo, Japan",25,973.5K followers
103,"Sao Paulo, Brazil",21,77.8K followers
104,"Lyon, France",20,479.4K followers
105,"Denver, USA",19,1.5M followers
106,"Moscow, Russia",17,734.7K followers
107,"Detroit, USA",17,23.4K followers
108,"Lisbon, Portugal",16,17.8K followers
109,"Melbourne, Australia",15,276.8K followers
110,"Washington, D.C., USA",14,33.1K followers
111,"Salt Lake City, USA",14,41.6K followers
112,"Toronto, Canada",13,317.6K followers
113,"Canberra, Australia",13,268K followers
114,"Kabul, Afghanistan",12,19.6K followers
115,"New York City, USA",12,1.8M followers
116,"Montreal, Canada",10,103.3K followers
117,"Sydney, Australia",8,1.6M followers
118,"Vancouver BC, Canada",6,103K followers
119,"Auckland, New Zealand",5,60.3K followers
120,"San Francisco, USA",5,559.5K followers
121,"Portland, USA",3,115.5K followers
122,"Seattle, USA",3,283K followers
