Rank,Location,AQI Level,Followers
1,"Delhi, India",170,2.7M followers
2,"Lahore, Pakistan",170,373.7K followers
3,"Kathmandu, Nepal",165,139K followers
4,"Beijing, China",161,6.6M followers
5,"Phnom Penh, Cambodia",157,387.5K followers
6,"Dhaka, Bangladesh",152,221.3K followers
7,"Medan, Indonesia",148,1.3M followers
8,"Kolkata, India",139,1.4M followers
9,"Mumbai, India",138,1.5M followers
10,"Shanghai, China",137,2M followers
11,"Yangon, Myanmar",128,21K followers
12,"Jakarta, Indonesia",127,1.6M followers
13,"Tashkent, Uzbekistan",119,104.9K followers
14,"Chongqing, China",112,162.8K followers
15,"Chengdu, China",112,1.7M followers
16,"Hanoi, Vietnam",112,2.1M followers
17,"Chiang Mai, Thailand",112,11.6M followers
18,"Ulaanbaatar, Mongolia",108,49.6K followers
19,"Hangzhou, China",106,296.5K followers
20,"Baghdad, Iraq",105,18.6K followers
21,"Mexico City, Mexico",104,333.5K followers
22,"Astana, Kazakhstan",103,23.5K followers
23,"Bogota, Colombia",102,78.1K followers
24,"Kampala, Uganda",99,9.1K followers
25,"Accra, Ghana",97,5.9K followers
26,"Milano, Italy",90,104.6K followers
27,"Kuala Lumpur, Malaysia",88,367.7K followers
28,"Tel Aviv-Yafo, Israel",85,77.5K followers
29,"Istanbul, Turkey",84,213.6K followers
30,"Karachi, Pakistan",82,66K followers
31,"Incheon, South Korea",82,20.3K followers
32,"Batam, Indonesia",81,1.3M followers
33,"Wuhan, China",81,305.8K followers
34,"Cairo City, Egypt",80,22.8K followers
35,"Taipei, Taiwan",72,958.8K followers
36,"Doha, Qatar",70,96.6K followers
37,"Lisbon, Portugal",70,18.8K followers
38,"Busan, South Korea",70,157.5K followers
39,"Lima, Peru",68,33.8K followers
40,"Tokyo, Japan",68,986.2K followers
41,"Bishkek, Kyrgyzstan",66,35.6K followers
42,"Bratislava, Slovakia",65,37K followers
43,"Sarajevo, Bosnia Herzegovina",65,45.8K followers
44,"Kobe, Japan",65,26.9K followers
45,"Osaka, Japan",64,54.9K followers
46,"Algiers, Algeria",62,36.7K followers
47,"Ho Chi Minh City, Vietnam",61,2.2M followers
48,"Guangzhou, China",61,1.5M followers
49,"Madrid, Spain",61,319.1K followers
50,"Manama, Bahrain",60,27.8K followers
51,"Johannesburg, South Africa",60,61.3K followers
52,"Kuching, Malaysia",59,48.4K followers
53,"Seoul, South Korea",59,6.1M followers
54,"Bangkok, Thailand",59,5.2M followers
55,"Kuwait City, Kuwait",58,62.4K followers
56,"Riyadh, Saudi Arabia",57,81.6K followers
57,"Shenzhen, China",57,367.2K followers
58,"Hong Kong, Hong Kong SAR",56,651.1K followers
59,"Singapore, Singapore",55,838.8K followers
60,"Kyiv, Ukraine",55,262.7K followers
61,"Dubai, United Arab Emirates",55,348.9K followers
62,"Addis Ababa, Ethiopia",53,14.5K followers
63,"Houston, USA",53,24.7K followers
64,"Bucharest, Romania",52,60.1K followers
65,"Kinshasa, Democratic Republic of the Congo",50,6.4K followers
66,"Warsaw, Poland",50,317.9K followers
67,"Kaohsiung, Taiwan",50,673.3K followers
68,"Detroit, USA",47,23.6K followers
69,"Seattle, USA",46,286.4K followers
70,"Nice, France",41,447.5K followers
71,"Skopje, North Macedonia",41,12.7K followers
72,"Vienna, Austria",41,137.4K followers
73,"Santiago, Chile",40,91.7K followers
74,"Pristina, Kosovo",39,11.8K followers
75,"Budapest, Hungary",39,19.9K followers
76,"Moscow, Russia",36,740.4K followers
77,"Nairobi, Kenya",36,12.8K followers
78,"Birmingham, United Kingdom",34,279.7K followers
79,"Wroclaw, Poland",34,251.6K followers
80,"Bern, Switzerland",33,82K followers
81,"Belgrade, Serbia",33,188.6K followers
82,"Prague, Czech Republic",32,103.2K followers
83,"Stockholm, Sweden",31,31.4K followers
84,"London, United Kingdom",31,210.5K followers
85,"New York City, USA",30,1.8M followers
86,"Krakow, Poland",29,299.7K followers
87,"Zagreb, Croatia",29,13.1K followers
88,"Berlin, Germany",29,186.5K followers
89,"Lyon, France",28,480.4K followers
90,"Krasnoyarsk, Russia",27,93.6K followers
91,"Jerusalem, Israel",27,58.3K followers
92,"Portland, USA",27,118.2K followers
93,"Athens, Greece",26,21.9K followers
94,"Toronto, Canada",26,320.5K followers
95,"Sofia, Bulgaria",25,107.4K followers
96,"Kyoto, Japan",25,76.8K followers
97,"Amsterdam, Netherlands",24,229.1K followers
98,"Denver, USA",22,1.5M followers
99,"Tehran, Iran",21,1M followers
100,"Munich, Germany",21,329.6K followers
101,"Minneapolis, USA",20,14.1K followers
102,"Los Angeles, USA",20,5.7M followers
103,"Paris, France",19,5.2M followers
104,"Helsinki, Finland",19,71.5K followers
105,"Salt Lake City, USA",18,42.4K followers
106,"Kabul, Afghanistan",17,20.2K followers
107,"Rome, Italy",17,58.6K followers
108,"Canberra, Australia",17,268.9K followers
109,"Dublin, Ireland",16,18.5K followers
110,"Montreal, Canada",16,104.5K followers
111,"Sao Paulo, Brazil",16,78.3K followers
112,"Sydney, Australia",15,1.6M followers
113,"Brussels, Belgium",14,136.5K followers
114,"Oslo, Norway",14,29.1K followers
115,"Melbourne, Australia",14,281.1K followers
116,"Chicago, USA",13,39.4K followers
117,"Vancouver BC, Canada",12,106K followers
118,"Dakar, Senegal",8,10.1K followers
119,"San Francisco, USA",6,564.5K followers
120,"Washington, D.C., USA",2,34.5K followers
121,"Auckland, New Zealand",1,62.2K followers
