Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",173,11.6M followers
2,"Jakarta, Indonesia",164,1.6M followers
3,"Tashkent, Uzbekistan",161,107.8K followers
4,"Bratislava, Slovakia",157,37.5K followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.5K followers
6,"Lahore, Pakistan",156,375.6K followers
7,"Kolkata, India",153,1.4M followers
8,"Medan, Indonesia",153,1.3M followers
9,"Dhaka, Bangladesh",151,222.1K followers
10,"Krakow, Poland",148,300.9K followers
11,"Mumbai, India",141,1.5M followers
12,"Guangzhou, China",139,1.5M followers
13,"Delhi, India",134,2.7M followers
14,"Kathmandu, Nepal",133,140.5K followers
15,"Shenzhen, China",124,372.3K followers
16,"Warsaw, Poland",117,319.4K followers
17,"Zagreb, Croatia",114,13.7K followers
18,"Berlin, Germany",113,189.1K followers
19,"Hanoi, Vietnam",112,2.1M followers
20,"Budapest, Hungary",112,20.6K followers
21,"Bogota, Colombia",107,78.4K followers
22,"Karachi, Pakistan",105,66.5K followers
23,"Hong Kong, Hong Kong SAR",103,656.5K followers
24,"Yangon, Myanmar",98,21.6K followers
25,"Tel Aviv-Yafo, Israel",97,78.2K followers
26,"Beijing, China",95,6.6M followers
27,"Dubai, United Arab Emirates",93,353.8K followers
28,"Kuala Lumpur, Malaysia",86,370.5K followers
29,"Cairo City, Egypt",85,23.4K followers
30,"Baghdad, Iraq",84,18.8K followers
31,"Sofia, Bulgaria",84,108K followers
32,"Chengdu, China",83,1.7M followers
33,"Belgrade, Serbia",83,191.9K followers
34,"Wroclaw, Poland",82,252.3K followers
35,"Mexico City, Mexico",81,334.7K followers
36,"Manama, Bahrain",77,28.1K followers
37,"Pristina, Kosovo",77,12.1K followers
38,"Bucharest, Romania",77,60.6K followers
39,"Jerusalem, Israel",75,58.6K followers
40,"Kampala, Uganda",75,9.2K followers
41,"Doha, Qatar",74,97.4K followers
42,"Vienna, Austria",74,138.6K followers
43,"Istanbul, Turkey",74,215.2K followers
44,"Phnom Penh, Cambodia",73,390.1K followers
45,"Ulaanbaatar, Mongolia",72,50.1K followers
46,"Busan, South Korea",72,165.5K followers
47,"Addis Ababa, Ethiopia",71,14.7K followers
48,"Kuwait City, Kuwait",70,62.7K followers
49,"Shanghai, China",70,2.1M followers
50,"Skopje, North Macedonia",69,13K followers
51,"Chongqing, China",69,164.6K followers
52,"Batam, Indonesia",68,1.3M followers
53,"Bishkek, Kyrgyzstan",68,36.3K followers
54,"Taipei, Taiwan",65,963.1K followers
55,"Chicago, USA",64,40.3K followers
56,"Moscow, Russia",63,744.7K followers
57,"Bangkok, Thailand",63,5.3M followers
58,"Wuhan, China",62,309.5K followers
59,"Seoul, South Korea",59,6.2M followers
60,"Sarajevo, Bosnia Herzegovina",58,46.9K followers
61,"Incheon, South Korea",57,21K followers
62,"Accra, Ghana",55,6K followers
63,"Osaka, Japan",54,56.8K followers
64,"Santiago, Chile",53,92.1K followers
65,"Kyiv, Ukraine",53,266.5K followers
66,"Nairobi, Kenya",53,13K followers
67,"Riyadh, Saudi Arabia",50,82.2K followers
68,"Houston, USA",49,25.3K followers
69,"Ho Chi Minh City, Vietnam",47,2.2M followers
70,"Johannesburg, South Africa",46,61.5K followers
71,"Krasnoyarsk, Russia",45,94K followers
72,"Kaohsiung, Taiwan",45,675.2K followers
73,"Kyoto, Japan",45,77.7K followers
74,"Kobe, Japan",45,27.1K followers
75,"Athens, Greece",42,22.9K followers
76,"Lisbon, Portugal",41,19.4K followers
77,"Prague, Czech Republic",41,104.1K followers
78,"Tokyo, Japan",41,994.6K followers
79,"Astana, Kazakhstan",39,24K followers
80,"Hangzhou, China",39,302.5K followers
81,"Lima, Peru",39,34K followers
82,"Canberra, Australia",37,269.8K followers
83,"Birmingham, United Kingdom",36,280K followers
84,"Sao Paulo, Brazil",36,78.7K followers
85,"Brussels, Belgium",35,137.2K followers
86,"Helsinki, Finland",35,72K followers
87,"Minneapolis, USA",35,14.4K followers
88,"Bern, Switzerland",34,82.6K followers
89,"Nice, France",34,448.3K followers
90,"Madrid, Spain",34,320.4K followers
91,"London, United Kingdom",34,216.5K followers
92,"Dakar, Senegal",33,10.3K followers
93,"Rotterdam, Netherlands",32,118.9K followers
94,"New York City, USA",30,1.8M followers
95,"Portland, USA",30,120K followers
96,"Singapore, Singapore",28,844.3K followers
97,"Algiers, Algeria",27,36.8K followers
98,"Tehran, Iran",25,1M followers
99,"Stockholm, Sweden",25,32.3K followers
100,"Sydney, Australia",25,1.6M followers
101,"Kuching, Malaysia",24,48.5K followers
102,"Lyon, France",23,481.4K followers
103,"Kabul, Afghanistan",21,20.6K followers
104,"Montreal, Canada",21,105.4K followers
105,"Detroit, USA",21,23.8K followers
106,"Seattle, USA",21,288.6K followers
107,"Vancouver BC, Canada",20,108.3K followers
108,"Amsterdam, Netherlands",19,230.3K followers
109,"San Francisco, USA",19,568K followers
110,"Los Angeles, USA",18,5.8M followers
111,"Milano, Italy",17,107.1K followers
112,"Toronto, Canada",17,322.8K followers
113,"Denver, USA",16,1.5M followers
114,"Washington, D.C., USA",13,35.4K followers
115,"Salt Lake City, USA",13,43K followers
116,"Paris, France",12,5.3M followers
117,"Dublin, Ireland",8,19.1K followers
118,"Munich, Germany",7,331.8K followers
119,"Rome, Italy",7,60K followers
120,"Melbourne, Australia",7,285.1K followers
121,"Auckland, New Zealand",6,63.4K followers
122,"Oslo, Norway",4,30K followers
