Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",159,144.2K followers
2,"Hanoi, Vietnam",155,2.2M followers
3,"Chiang Mai, Thailand",145,11.7M followers
4,"Kinshasa, Democratic Republic of the Congo",140,6.5K followers
5,"Busan, South Korea",127,181.2K followers
6,"Bangkok, Thailand",122,5.3M followers
7,"Kolkata, India",119,1.4M followers
8,"Yangon, Myanmar",117,23K followers
9,"Manama, Bahrain",110,28.6K followers
10,"Cairo City, Egypt",110,24.6K followers
11,"Lahore, Pakistan",110,379.2K followers
12,"Dhaka, Bangladesh",101,223.8K followers
13,"Seoul, South Korea",99,6.3M followers
14,"Shanghai, China",96,2.1M followers
15,"Incheon, South Korea",93,21.9K followers
16,"Tashkent, Uzbekistan",91,112K followers
17,"Delhi, India",87,2.7M followers
18,"Jerusalem, Israel",86,59.2K followers
19,"Mexico City, Mexico",84,337.7K followers
20,"Addis Ababa, Ethiopia",83,14.9K followers
21,"Dubai, United Arab Emirates",82,361.6K followers
22,"Tel Aviv-Yafo, Israel",80,79.6K followers
23,"Tokyo, Japan",79,1M followers
24,"Phnom Penh, Cambodia",74,393.4K followers
25,"Karachi, Pakistan",73,67.5K followers
26,"Mumbai, India",73,1.5M followers
27,"Doha, Qatar",72,98.8K followers
28,"Kuala Lumpur, Malaysia",72,376K followers
29,"Taipei, Taiwan",68,972K followers
30,"Osaka, Japan",68,60.4K followers
31,"Lima, Peru",66,34.4K followers
32,"Skopje, North Macedonia",65,13.4K followers
33,"Ulaanbaatar, Mongolia",65,50.9K followers
34,"Baghdad, Iraq",63,19.3K followers
35,"Hangzhou, China",63,313.2K followers
36,"Kobe, Japan",63,27.4K followers
37,"Accra, Ghana",61,6.2K followers
38,"Jakarta, Indonesia",61,1.7M followers
39,"Beijing, China",59,6.8M followers
40,"Kyoto, Japan",58,79.3K followers
41,"Batam, Indonesia",57,1.3M followers
42,"Guangzhou, China",57,1.5M followers
43,"Sarajevo, Bosnia Herzegovina",56,48K followers
44,"Kaohsiung, Taiwan",55,680.1K followers
45,"Kuwait City, Kuwait",54,63.2K followers
46,"Dakar, Senegal",53,10.6K followers
47,"Medan, Indonesia",53,1.3M followers
48,"Lisbon, Portugal",53,20.5K followers
49,"Chengdu, China",53,1.7M followers
50,"Bogota, Colombia",53,79.2K followers
51,"Hong Kong, Hong Kong SAR",53,665.5K followers
52,"Astana, Kazakhstan",52,25.1K followers
53,"Istanbul, Turkey",52,218K followers
54,"Belgrade, Serbia",52,196.6K followers
55,"Bishkek, Kyrgyzstan",52,37.4K followers
56,"Lyon, France",51,484.4K followers
57,"Los Angeles, USA",51,5.9M followers
58,"Tehran, Iran",50,1M followers
59,"Shenzhen, China",50,379.5K followers
60,"Houston, USA",50,26.4K followers
61,"Kampala, Uganda",43,9.3K followers
62,"Moscow, Russia",43,763K followers
63,"Kuching, Malaysia",41,48.8K followers
64,"Wuhan, China",41,315.3K followers
65,"Santiago, Chile",41,93K followers
66,"Washington, D.C., USA",40,37.1K followers
67,"Pristina, Kosovo",39,12.6K followers
68,"Warsaw, Poland",38,321.8K followers
69,"Wroclaw, Poland",37,252.9K followers
70,"Singapore, Singapore",37,853.7K followers
71,"Chongqing, China",35,167.5K followers
72,"Portland, USA",34,123.6K followers
73,"Stockholm, Sweden",33,33.9K followers
74,"Bratislava, Slovakia",33,37.7K followers
75,"Sofia, Bulgaria",33,109K followers
76,"Milano, Italy",33,111.1K followers
77,"Bucharest, Romania",32,61.4K followers
78,"Prague, Czech Republic",31,105.2K followers
79,"Paris, France",30,5.4M followers
80,"Vancouver BC, Canada",30,112.3K followers
81,"Riyadh, Saudi Arabia",29,83.4K followers
82,"Johannesburg, South Africa",29,61.9K followers
83,"Nice, France",29,451K followers
84,"Munich, Germany",29,336.3K followers
85,"Berlin, Germany",29,192.3K followers
86,"Vienna, Austria",29,140.5K followers
87,"Detroit, USA",29,24.2K followers
88,"Seattle, USA",29,292.8K followers
89,"Krakow, Poland",28,302.9K followers
90,"Helsinki, Finland",28,73K followers
91,"Zagreb, Croatia",28,14.2K followers
92,"San Francisco, USA",28,574.9K followers
93,"Rotterdam, Netherlands",27,120.1K followers
94,"Toronto, Canada",27,327.7K followers
95,"Kabul, Afghanistan",25,21.6K followers
96,"Oslo, Norway",25,31.6K followers
97,"Budapest, Hungary",25,21.5K followers
98,"Madrid, Spain",25,324.5K followers
99,"London, United Kingdom",25,227K followers
100,"Amsterdam, Netherlands",24,232.8K followers
101,"Athens, Greece",24,23.9K followers
102,"Nairobi, Kenya",24,13.4K followers
103,"Minneapolis, USA",23,14.9K followers
104,"Birmingham, United Kingdom",22,281.7K followers
105,"Denver, USA",22,1.5M followers
106,"Algiers, Algeria",21,36.9K followers
107,"Ho Chi Minh City, Vietnam",21,2.2M followers
108,"Montreal, Canada",21,107.2K followers
109,"Sao Paulo, Brazil",21,79.5K followers
110,"Chicago, USA",21,42K followers
111,"New York City, USA",19,1.8M followers
112,"Brussels, Belgium",18,138.6K followers
113,"Canberra, Australia",16,270.9K followers
114,"Auckland, New Zealand",15,65.7K followers
115,"Bern, Switzerland",14,83.8K followers
116,"Salt Lake City, USA",14,44.4K followers
117,"Rome, Italy",13,61.9K followers
118,"Kyiv, Ukraine",12,270.4K followers
119,"Sydney, Australia",12,1.6M followers
120,"Melbourne, Australia",11,290.1K followers
121,"Dublin, Ireland",5,20K followers
122,"Krasnoyarsk, Russia",2,94.8K followers
