Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",237,363.3K followers
2,"Accra, Ghana",221,4.2K followers
3,"Dhaka, Bangladesh",199,215.7K followers
4,"Karachi, Pakistan",192,62.9K followers
5,"Mumbai, India",189,1.5M followers
6,"Shenyang, China",189,151.8K followers
7,"Delhi, India",187,2.7M followers
8,"Hanoi, Vietnam",179,2.1M followers
9,"Beijing, China",176,5.9M followers
10,"Kathmandu, Nepal",170,131K followers
11,"Kolkata, India",169,1.4M followers
12,"Wuhan, China",167,285.1K followers
13,"Ulaanbaatar, Mongolia",162,47.2K followers
14,"Baghdad, Iraq",159,16.8K followers
15,"Chengdu, China",156,1.6M followers
16,"Krakow, Poland",155,294.2K followers
17,"Astana, Kazakhstan",154,19.7K followers
18,"Chongqing, China",154,151.1K followers
19,"Hangzhou, China",153,263.9K followers
20,"Guangzhou, China",153,1.5M followers
21,"Phnom Penh, Cambodia",146,379.7K followers
22,"Kaohsiung, Taiwan",140,660.3K followers
23,"Rome, Italy",130,49.2K followers
24,"Incheon, South Korea",129,16.5K followers
25,"Bangkok, Thailand",129,5.1M followers
26,"Kabul, Afghanistan",109,17.5K followers
27,"Sarajevo, Bosnia Herzegovina",106,41.4K followers
28,"Detroit, USA",101,22.6K followers
29,"Shenzhen, China",99,340.7K followers
30,"Seoul, South Korea",98,5.5M followers
31,"Kampala, Uganda",95,8.7K followers
32,"Chiang Mai, Thailand",92,11.5M followers
33,"Belgrade, Serbia",89,172.2K followers
34,"Milano, Italy",86,74.6K followers
35,"Ho Chi Minh City, Vietnam",82,2.1M followers
36,"Hong Kong, Hong Kong SAR",82,620.6K followers
37,"Budapest, Hungary",81,16.9K followers
38,"Busan, South Korea",80,132.7K followers
39,"Warsaw, Poland",79,311.7K followers
40,"Krasnoyarsk, Russia",76,90.9K followers
41,"Dubai, United Arab Emirates",76,326.2K followers
42,"Salt Lake City, USA",73,38.9K followers
43,"Algiers, Algeria",72,36.3K followers
44,"Poznan, Poland",72,7.8K followers
45,"Osaka, Japan",70,44.1K followers
46,"Munich, Germany",69,322.2K followers
47,"Bogota, Colombia",68,76.3K followers
48,"Prague, Czech Republic",65,100.1K followers
49,"Riyadh, Saudi Arabia",63,78.2K followers
50,"Skopje, North Macedonia",63,11.2K followers
51,"Tashkent, Uzbekistan",63,76.9K followers
52,"Vienna, Austria",63,132.2K followers
53,"Kobe, Japan",63,26K followers
54,"Paris, France",62,4.7M followers
55,"Shanghai, China",62,2M followers
56,"Johannesburg, South Africa",61,59.9K followers
57,"Jakarta, Indonesia",61,1.6M followers
58,"Wroclaw, Poland",60,249K followers
59,"Bratislava, Slovakia",60,36.1K followers
60,"Nairobi, Kenya",60,11.6K followers
61,"Kuwait City, Kuwait",59,60.8K followers
62,"Taipei, Taiwan",59,932.3K followers
63,"Zagreb, Croatia",57,10.8K followers
64,"Sao Paulo, Brazil",57,76.2K followers
65,"Amsterdam, Netherlands",56,222.7K followers
66,"Kyiv, Ukraine",56,252K followers
67,"Berlin, Germany",54,175.7K followers
68,"Lyon, France",53,475.9K followers
69,"Santiago, Chile",53,90.2K followers
70,"Chicago, USA",53,34.3K followers
71,"Yangon, Myanmar",52,16.1K followers
72,"Singapore, Singapore",52,807.4K followers
73,"Madrid, Spain",52,312.3K followers
74,"Doha, Qatar",50,92.2K followers
75,"Jerusalem, Israel",49,57.5K followers
76,"Kyoto, Japan",48,72K followers
77,"Mexico City, Mexico",45,327.4K followers
78,"Tokyo, Japan",45,939.3K followers
79,"Rotterdam, Netherlands",43,117K followers
80,"Tel Aviv-Yafo, Israel",42,74.4K followers
81,"Bern, Switzerland",41,79.5K followers
82,"Lima, Peru",41,32.9K followers
83,"Toronto, Canada",41,308.8K followers
84,"Kuala Lumpur, Malaysia",39,353.4K followers
85,"Pristina, Kosovo",39,10.3K followers
86,"Kuching, Malaysia",38,47.8K followers
87,"Moscow, Russia",38,718.4K followers
88,"Nice, France",35,443.7K followers
89,"London, United Kingdom",35,177.5K followers
90,"Bishkek, Kyrgyzstan",33,30.9K followers
91,"Helsinki, Finland",31,69.1K followers
92,"Montreal, Canada",28,99.3K followers
93,"Istanbul, Turkey",26,206K followers
94,"Brussels, Belgium",25,132.8K followers
95,"Sofia, Bulgaria",25,104.8K followers
96,"Washington, D.C., USA",25,29.6K followers
97,"Nagoya, Japan",25,7.1K followers
98,"Canberra, Australia",23,264.9K followers
99,"Los Angeles, USA",23,5.2M followers
100,"Denver, USA",22,1.5M followers
101,"New York City, USA",20,1.8M followers
102,"Denver, USA",19,1.5M followers
103,"Houston, USA",17,21.3K followers
104,"Melbourne, Australia",16,263.6K followers
105,"Portland, USA",16,107.8K followers
106,"Oslo, Norway",15,23.6K followers
107,"Sydney, Australia",15,1.6M followers
108,"Seattle, USA",14,273.8K followers
109,"Vancouver BC, Canada",11,93.7K followers
110,"Minneapolis, USA",10,12.8K followers
